Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
62113,-2,0,0,0,0,0
62114,-2,1,0,0,0,0
62115,-2,0,0,0,0,0
62116,-2,0,0,0,0,0
62117,-2,0,0,0,0,0
62118,-2,0,0,0,0,0
62119,-2,0,0,0,0,0
62120,-2,0,0,0,0,0
62121,-2,0,0,0,0,0
62122,-2,0,0,0,0,0
62123,-2,0,0,0,0,0
62124,-2,0,0,0,0,0
62125,-2,0,0,0,0,0
62126,-2,0,0,0,0,0
62127,-2,0,0,0,0,0
62128,-2,0,0,0,0,0
62129,-2,0,0,0,0,0
62130,-2,0,0,0,0,0
62131,-2,0,0,0,0,0
62132,-2,0,0,0,0,0
62133,-2,0,0,0,0,0
62134,-2,0,0,0,0,0
62135,-2,0,0,0,0,0
62136,-2,0,0,0,0,0
62137,-2,0,0,0,0,0
62138,-2,0,0,0,0,0
62139,-2,0,0,0,0,0
62140,-2,0,0,0,0,0
62141,-2,0,0,0,0,0
62142,-2,0,0,0,0,0
62143,-2,0,0,0,0,0
62144,-2,0,0,0,0,0
62145,-2,0,0,0,0,0
62146,-2,0,0,0,0,0
62147,-2,0,0,0,0,0
62148,-2,0,0,0,0,0
62149,-2,0,0,0,0,0
62150,-2,0,0,0,0,0
62151,-2,0,0,0,0,0
62152,-2,0,0,0,0,0
62153,-2,0,0,0,0,1
62154,-2,0,0,0,0,0
62155,-2,0,0,0,0,0
62156,-2,0,0,0,0,0
62157,-2,0,0,0,0,0
62158,-2,0,0,0,0,1
62159,-2,0,0,0,0,1
62160,-2,0,0,0,0,1
62161,-2,0,0,0,0,1
62162,-2,0,0,0,0,1
62163,-2,0,0,0,0,1
62164,-2,0,0,0,0,1
62165,-2,0,0,0,0,1
62166,-2,0,0,0,0,1
62167,-2,0,0,0,0,1
62168,-2,0,0,0,0,1
62169,-2,0,0,0,0,1
62170,-2,0,0,0,0,0
62171,-2,0,0,0,0,0
62172,-2,0,0,0,0,0
62173,-2,0,0,0,0,0
62174,-2,0,0,0,0,0
62175,-2,0,0,0,0,0
62176,-2,0,0,0,0,0
62177,-2,0,0,0,0,0
62178,-2,0,0,0,0,0
62179,-2,0,0,0,0,0
62180,-2,1,0,0,0,0
62181,-2,0,0,0,0,0
62182,-2,0,0,0,0,0
62183,-2,0,0,0,0,0
62184,-2,0,0,0,0,0
62185,-2,0,0,0,0,0
62186,-2,0,0,0,0,0
62187,-2,0,0,0,0,0
62188,-2,0,0,0,0,0
62189,-2,0,0,0,0,0
62190,-2,0,0,0,0,0
62191,-2,0,0,0,0,0
62192,-2,0,0,0,0,0
62193,-2,0,0,0,0,0
62194,-2,0,0,0,0,0
62195,-2,0,0,0,0,0
62196,-2,0,0,0,0,0
62197,-2,0,0,0,0,0
62198,-2,0,0,0,0,0
62199,-2,0,0,0,0,0
62200,-2,0,0,0,0,0
62201,-2,0,0,0,0,1
62202,-2,0,0,0,0,1
62203,-2,0,0,0,0,1
62204,-2,0,0,0,0,1
62205,-2,0,0,0,0,0
62206,-2,0,0,0,0,0
62207,-2,0,0,0,0,0
62208,-2,0,0,0,0,0
62209,-2,0,0,0,0,0
62210,-2,0,0,0,0,0
62211,-2,0,0,0,0,0
62212,-2,0,0,0,0,0
62213,-2,0,0,0,0,0
62214,-2,0,0,0,0,0
62215,-2,0,0,0,0,0
62216,-2,0,0,0,0,0
62217,13,1,0,0,0,0
62218,8,1,0,0,0,0
62219,8,0,0,0,0,0
62220,8,1,0,0,0,0
62221,8,0,0,0,0,0
62222,8,1,0,0,0,0
62223,8,0,0,0,0,0
62224,-17,0,0,0,0,0
62225,13,1,0,0,0,0
62226,8,1,0,0,0,0
62227,8,1,0,0,0,0
62228,8,1,0,0,0,0
62229,8,1,0,0,0,0
62230,8,0,0,0,0,0
62231,8,1,0,0,0,0
62232,8,0,0,0,0,0
62233,8,1,0,0,0,0
62234,8,0,0,0,0,0
62235,8,1,0,0,0,0
62236,8,0,0,0,0,0
62237,-17,0,0,0,0,0
62238,13,1,0,0,0,0
62239,8,1,0,0,0,0
62240,8,1,0,0,0,0
62241,8,1,0,0,0,0
62242,8,1,0,0,0,0
62243,8,0,0,0,0,0
62244,-17,0,0,0,0,0
62245,13,1,0,0,0,0
62246,8,1,0,0,0,0
62247,8,1,0,0,0,0
62248,198,0,1,0,0,0
62249,-2,0,0,0,0,1
62250,-2,0,0,0,0,1
62251,-2,0,0,0,0,0
62252,-2,0,0,0,0,1
62253,-2,0,0,0,0,1
62254,-2,0,0,0,0,1
62255,-2,0,0,0,0,0
62256,-2,0,0,0,0,1
62257,-2,0,0,0,0,0
62258,-2,0,0,0,0,0
62259,-2,0,0,0,0,0
62260,13,1,0,0,0,0
62261,8,0,0,0,0,0
62262,8,1,0,0,0,0
62263,8,1,0,0,0,0
62264,8,1,0,0,0,0
62265,8,1,0,0,0,0
62266,-17,0,0,0,0,0
62267,13,1,0,0,0,0
62268,8,1,0,0,0,0
62269,8,1,0,0,0,0
62270,8,1,0,0,0,0
62271,8,1,0,0,0,0
62272,8,1,0,0,0,0
62273,8,0,0,0,0,0
62274,-17,0,0,0,0,0
62275,13,1,0,0,0,0
62276,8,1,0,0,0,0
62277,8,1,0,0,0,0
62278,8,0,0,0,0,0
62279,-17,0,0,0,0,0
62280,13,1,0,0,0,0
62281,198,0,1,0,0,0
62282,-2,0,0,0,0,1
62283,-2,0,0,0,0,1
62284,-2,0,0,0,0,1
62285,-2,0,0,0,0,1
62286,-2,0,0,0,0,1
62287,-2,0,0,0,0,0
62288,-2,0,0,0,0,0
62289,-2,0,0,0,0,0
62290,-2,0,0,0,0,0
62291,-2,0,0,0,0,0
62292,-2,0,0,0,0,0
62293,-2,0,0,0,0,0
62294,13,1,0,0,0,0
62295,-17,0,0,0,0,0
62296,13,1,0,0,0,0
62297,8,1,0,0,0,0
62298,-17,0,0,0,0,0
62299,13,1,0,0,0,0
62300,198,0,1,0,0,0
62301,-2,0,0,0,0,1
62302,-2,0,0,0,0,1
62303,-2,0,0,0,0,1
62304,-2,0,0,0,0,1
62305,-2,0,0,0,0,0
62306,-2,0,0,0,0,1
62307,-2,0,0,0,0,0
62308,-2,0,0,0,0,1
62309,-2,0,0,0,0,1
62310,-2,0,0,0,0,0
62311,-2,0,0,0,0,0
62312,-2,0,0,0,0,0
62313,-2,0,0,0,0,0
62314,-2,0,0,0,0,0
62315,-2,0,0,0,0,0
62316,-2,0,0,0,0,0
62317,-2,0,0,0,0,0
62318,13,1,0,0,0,0
62319,8,0,0,0,0,0
62320,8,1,0,0,0,0
62321,8,1,0,0,0,0
62322,8,1,0,0,0,0
62323,8,0,0,0,0,0
62324,8,1,0,0,0,0
62325,8,1,0,0,0,0
62326,8,1,0,0,0,0
62327,-12,0,0,0,0,0
62328,8,0,0,0,0,0
62329,8,0,0,0,0,1
62330,8,1,0,0,0,0
62331,8,1,0,0,0,0
62332,8,1,0,0,0,0
62333,8,1,0,0,0,0
62334,8,1,0,0,0,0
62335,8,1,0,0,0,0
62336,8,1,0,0,0,0
62337,8,1,0,0,0,0
62338,8,1,0,0,0,0
62339,8,1,0,0,0,0
62340,8,1,0,0,0,0
62341,-12,0,0,0,0,0
62342,23,1,0,0,0,0
62343,18,1,0,0,0,0
62344,18,1,0,0,0,0
62345,18,1,0,0,0,0
62346,18,1,0,0,0,0
62347,18,1,0,0,0,0
62348,-7,0,0,0,0,0
62349,23,0,0,0,0,1
62350,-27,0,0,0,0,1
62351,-2,0,0,0,0,1
62352,8,0,0,0,0,1
62353,8,0,0,0,0,1
62354,8,1,0,0,0,0
62355,-17,0,0,0,0,0
62356,13,1,0,0,0,0
62357,8,1,0,0,0,0
62358,8,1,0,0,0,0
62359,8,1,0,0,0,0
62360,8,1,0,0,0,0
62361,8,1,0,0,0,0
62362,-17,0,0,0,0,0
62363,13,1,0,0,0,0
62364,8,1,0,0,0,0
62365,8,1,0,0,0,0
62366,8,1,0,0,0,0
62367,198,0,1,0,0,0
62368,-2,1,0,0,0,1
62369,-2,1,0,0,0,0
62370,-2,1,0,0,0,0
62371,-2,1,0,0,0,0
62372,-2,0,0,0,0,0
62373,-2,0,0,0,0,1
62374,-2,0,0,0,0,1
62375,-2,0,0,0,0,0
62376,-2,0,0,0,0,0
62377,-2,0,0,0,0,0
62378,-2,0,0,0,0,0
62379,-2,0,0,0,0,0
62380,-2,0,0,0,0,0
62381,-2,0,0,0,0,0
62382,-2,0,0,0,0,1
62383,-2,0,0,0,0,0
62384,-2,0,0,0,0,1
62385,-2,0,0,0,0,0
62386,-2,0,0,0,0,0
62387,-2,1,0,0,0,0
62388,-2,0,0,0,0,0
62389,-2,0,0,0,0,1
62390,13,0,0,0,0,1
62391,8,0,0,0,0,1
62392,8,1,0,0,0,0
62393,8,0,0,0,0,0
62394,8,1,0,0,0,0
62395,8,1,0,0,0,0
62396,8,1,0,0,0,0
62397,8,1,0,0,0,0
62398,8,1,0,0,0,0
62399,8,0,0,0,0,0
62400,8,1,0,0,0,0
62401,-17,1,0,0,0,0
62402,13,1,0,0,0,0
62403,8,1,0,0,0,0
62404,8,0,0,0,0,0
62405,8,1,0,0,0,0
62406,8,1,0,0,0,0
62407,8,0,0,0,0,0
62408,8,1,0,0,0,0
62409,8,0,0,0,0,0
62410,8,1,0,0,0,0
62411,8,0,0,0,0,0
62412,8,1,0,0,0,0
62413,-17,1,0,0,0,0
62414,13,1,0,0,0,0
62415,8,1,0,0,0,0
62416,8,0,0,0,0,0
62417,8,1,0,0,0,0
62418,8,1,0,0,0,0
62419,8,0,0,0,0,0
62420,-17,0,0,0,0,0
62421,13,1,0,0,0,0
62422,8,1,0,0,0,0
62423,198,0,1,0,0,0
62424,-2,0,0,0,0,1
62425,-22,0,0,0,2,0
62426,3,0,0,0,0,1
62427,-22,0,0,0,2,0
62428,-7,0,0,0,1,1
62429,-7,0,0,0,1,0
62430,-7,0,0,0,1,0
62431,-7,0,0,0,1,0
62432,-7,0,0,0,1,0
62433,3,0,0,0,0,0
62434,-2,0,0,0,0,1
62435,-2,0,0,0,0,0
62436,-2,0,0,0,0,1
62437,-22,0,0,0,2,1
62438,3,1,0,0,0,0
62439,-2,0,0,0,0,0
62440,-2,0,0,0,0,0
62441,-2,0,0,0,0,0
62442,-2,0,0,0,0,0
62443,-2,0,0,0,0,1
62444,-2,0,0,0,0,0
62445,-2,0,0,0,0,0
62446,13,1,0,0,0,0
62447,8,0,0,0,0,0
62448,-17,0,0,0,0,0
62449,13,1,0,0,0,0
62450,8,1,0,0,0,0
62451,8,1,0,0,0,0
62452,8,1,0,0,0,0
62453,8,1,0,0,0,0
62454,8,1,0,0,0,0
62455,8,1,0,0,0,0
62456,8,1,0,0,0,0
62457,8,1,0,0,0,0
62458,8,1,0,0,0,0
62459,8,1,0,0,0,0
62460,8,1,0,0,0,0
62461,8,1,0,0,0,0
62462,8,1,0,0,0,0
62463,8,1,0,0,0,0
62464,8,1,0,0,0,0
62465,8,1,0,0,0,0
62466,8,1,0,0,0,0
62467,-17,0,0,0,0,0
62468,13,1,0,0,0,0
62469,8,1,0,0,0,0
62470,8,1,0,0,0,0
62471,8,1,0,0,0,0
62472,8,1,0,0,0,0
62473,8,1,0,0,0,0
62474,8,1,0,0,0,0
62475,8,1,0,0,0,0
62476,8,1,0,0,0,0
62477,8,1,0,0,0,0
62478,-17,0,0,0,0,0
62479,13,0,0,0,0,0
62480,8,1,0,0,0,0
62481,8,1,0,0,0,0
62482,8,1,0,0,0,0
62483,-17,0,0,0,0,0
62484,13,1,0,0,0,0
62485,8,1,0,0,0,0
62486,198,0,1,0,0,0
62487,-2,1,0,0,0,1
62488,-2,1,0,0,0,0
62489,-2,1,0,0,0,0
62490,-2,1,0,0,0,0
62491,-2,1,0,0,0,0
62492,-2,0,0,0,0,0
62493,-2,0,0,0,0,0
62494,-2,0,0,0,0,0
62495,-2,1,0,0,0,0
62496,-2,0,0,0,0,0
62497,-2,0,0,0,0,0
62498,-2,0,0,0,0,0
62499,-2,0,0,0,0,0
62500,-2,0,0,0,0,0
62501,13,1,0,0,0,0
62502,-17,0,0,0,0,0
62503,13,1,0,0,0,0
62504,8,1,0,0,0,0
62505,8,1,0,0,0,0
62506,8,0,0,0,0,0
62507,8,1,0,0,0,0
62508,8,0,0,0,0,0
62509,8,1,0,0,0,0
62510,8,0,0,0,0,0
62511,8,1,0,0,0,0
62512,8,0,0,0,0,0
62513,-17,0,0,0,0,0
62514,13,1,0,0,0,0
62515,8,1,0,0,0,0
62516,8,1,0,0,0,0
62517,8,0,0,0,0,0
62518,8,1,0,0,0,0
62519,-17,1,0,0,0,0
62520,13,1,0,0,0,0
62521,198,0,1,0,0,0
62522,-2,0,0,0,0,1
62523,-2,0,0,0,0,1
62524,-2,0,0,0,0,0
62525,-2,0,0,0,0,1
62526,-2,0,0,0,0,1
62527,-2,0,0,0,0,0
62528,-2,0,0,0,0,0
62529,-2,0,0,0,0,0
62530,13,1,0,0,0,0
62531,8,0,0,0,0,0
62532,8,1,0,0,0,0
62533,8,1,0,0,0,0
62534,8,1,0,0,0,0
62535,8,1,0,0,0,0
62536,8,1,0,0,0,0
62537,8,1,0,0,0,0
62538,8,1,0,0,0,0
62539,8,1,0,0,0,0
62540,8,1,0,0,0,0
62541,-17,0,0,0,0,0
62542,13,1,0,0,0,0
62543,8,0,0,0,0,0
62544,8,0,0,0,0,0
62545,8,0,0,0,0,1
62546,8,1,0,0,0,0
62547,8,1,0,0,0,0
62548,8,1,0,0,0,0
62549,8,1,0,0,0,0
62550,8,1,0,0,0,0
62551,8,1,0,0,0,0
62552,8,1,0,0,0,0
62553,8,1,0,0,0,0
62554,-17,0,0,0,0,0
62555,13,1,0,0,0,0
62556,8,1,0,0,0,0
62557,8,0,0,0,0,0
62558,8,1,0,0,0,0
62559,8,1,0,0,0,0
62560,8,0,0,0,0,0
62561,-17,0,0,0,0,0
62562,13,1,0,0,0,0
62563,8,1,0,0,0,0
62564,8,1,0,0,0,0
62565,198,1,1,0,0,0
62566,-2,0,0,0,0,1
62567,-2,0,0,0,0,1
62568,-2,0,0,0,0,1
62569,-2,0,0,0,0,1
62570,-2,0,0,0,0,1
62571,-2,0,0,0,0,0
62572,-2,0,0,0,0,0
62573,-2,0,0,0,0,0
62574,-2,0,0,0,0,0
62575,-2,0,0,0,0,0
62576,-2,0,0,0,0,0
62577,-2,0,0,0,0,0
62578,-2,0,0,0,0,0
62579,-2,0,0,0,0,0
62580,-2,0,0,0,0,0
62581,-2,0,0,0,0,0
62582,-2,0,0,0,0,0
62583,-2,0,0,0,0,0
62584,-2,0,0,0,0,0
62585,13,1,0,0,0,0
62586,-17,0,0,0,0,0
62587,13,1,0,0,0,0
62588,8,1,0,0,0,0
62589,8,1,0,0,0,0
62590,8,0,0,0,0,0
62591,8,1,0,0,0,0
62592,8,1,0,0,0,0
62593,8,1,0,0,0,0
62594,8,1,0,0,0,0
62595,8,1,0,0,0,0
62596,8,1,0,0,0,0
62597,8,1,0,0,0,0
62598,8,1,0,0,0,0
62599,-17,0,0,0,0,0
62600,13,1,0,0,0,0
62601,8,1,0,0,0,0
62602,8,1,0,0,0,0
62603,8,1,0,0,0,0
62604,8,1,0,0,0,0
62605,8,1,0,0,0,0
62606,8,1,0,0,0,0
62607,-17,0,0,0,0,0
62608,13,1,0,0,0,0
62609,8,1,0,0,0,0
62610,8,1,0,0,0,0
62611,198,0,1,0,0,0
62612,-2,1,0,0,0,1
62613,-2,1,0,0,0,0
62614,-2,1,0,0,0,0
62615,-2,1,0,0,0,0
62616,-2,1,0,0,0,0
62617,-2,0,0,0,0,0
62618,-2,0,0,0,0,0
62619,13,1,0,0,0,0
62620,8,1,0,0,0,0
62621,8,1,0,0,0,0
62622,8,1,0,0,0,0
62623,8,1,0,0,0,0
62624,8,1,0,0,0,0
62625,-17,0,0,0,0,0
62626,13,1,0,0,0,0
62627,8,1,0,0,0,0
62628,-17,0,0,0,0,0
62629,13,1,0,0,0,0
62630,198,0,1,0,0,0
62631,-2,1,0,0,0,1
62632,-2,1,0,0,0,0
62633,-2,1,0,0,0,0
62634,-2,1,0,0,0,1
62635,13,0,0,0,0,1
62636,8,1,0,0,0,0
62637,-17,0,0,0,0,0
62638,13,1,0,0,0,0
62639,8,1,0,0,0,0
62640,8,0,0,0,0,0
62641,8,1,0,0,0,0
62642,8,0,0,0,0,0
62643,8,1,0,0,0,0
62644,8,0,0,0,0,0
62645,-12,0,0,0,0,0
62646,8,0,0,0,0,0
62647,8,1,0,0,0,0
62648,8,1,0,0,0,0
62649,198,0,1,0,0,0
62650,8,1,0,0,0,0
62651,8,1,0,0,0,0
62652,8,1,0,0,0,0
62653,8,1,0,0,0,0
62654,8,1,0,0,0,0
62655,8,0,0,0,0,0
62656,8,1,0,0,0,0
62657,8,0,0,0,0,0
62658,8,1,0,0,0,0
62659,8,0,0,0,0,0
62660,8,1,0,0,0,0
62661,8,0,0,0,0,0
62662,8,1,0,0,0,0
62663,8,0,0,0,0,0
62664,8,1,0,0,0,0
62665,-17,1,0,0,0,0
62666,28,0,0,0,0,0
62667,-32,1,0,0,0,0
62668,-2,0,0,0,0,0
62669,-2,0,0,0,0,0
62670,-2,0,0,0,0,0
62671,-2,0,0,0,0,0
62672,-2,0,0,0,0,0
62673,-2,0,0,0,0,0
62674,-2,0,0,0,0,1
62675,-2,0,0,0,0,1
62676,-2,0,0,0,0,1
62677,-2,0,0,0,0,1
62678,-2,0,0,0,0,1
62679,-2,0,0,0,0,1
62680,28,0,0,0,0,1
62681,-27,0,0,0,0,1
62682,-17,0,0,0,0,1
62683,-2,0,0,0,0,0
62684,-2,0,0,0,0,0
62685,-2,0,0,0,0,0
62686,-2,0,0,0,0,0
62687,198,1,1,0,0,0
62688,-2,0,0,0,0,1
62689,-2,0,0,0,0,1
62690,-2,0,0,0,0,0
62691,-2,0,0,0,0,1
62692,-2,0,0,0,0,1
62693,-2,0,0,0,0,0
62694,-2,0,0,0,0,0
62695,-2,0,0,0,0,0
62696,-2,0,0,0,0,0
62697,-2,0,0,0,0,0
62698,-2,0,0,0,0,0
62699,-2,0,0,0,0,0
62700,-2,0,0,0,0,0
62701,-2,0,0,0,0,0
62702,-2,0,0,0,0,0
62703,-2,0,0,0,0,0
62704,-2,0,0,0,0,0
62705,-2,0,0,0,0,0
62706,-2,0,0,0,0,0
62707,-2,0,0,0,0,0
62708,-2,0,0,0,0,0
62709,-2,0,0,0,0,0
62710,13,0,0,0,0,0
62711,8,1,0,0,0,0
62712,8,1,0,0,0,0
62713,8,1,0,0,0,0
62714,8,1,0,0,0,0
62715,-17,0,0,0,0,0
62716,13,1,0,0,0,0
62717,8,1,0,0,0,0
62718,8,0,0,0,0,0
62719,8,1,0,0,0,0
62720,8,0,0,0,0,0
62721,8,1,0,0,0,0
62722,8,0,0,0,0,0
62723,8,1,0,0,0,0
62724,8,0,0,0,0,0
62725,8,1,0,0,0,0
62726,8,0,0,0,0,0
62727,8,1,0,0,0,0
62728,8,0,0,0,0,0
62729,8,1,0,0,0,0
62730,8,0,0,0,0,0
62731,8,1,0,0,0,0
62732,8,0,0,0,0,0
62733,-17,0,0,0,0,0
62734,13,1,0,0,0,0
62735,8,1,0,0,0,0
62736,8,0,0,0,0,0
62737,8,1,0,0,0,0
62738,8,0,0,0,0,0
62739,8,1,0,0,0,0
62740,8,0,0,0,0,0
62741,8,1,0,0,0,0
62742,-17,1,0,0,0,0
62743,13,1,0,0,0,0
62744,8,1,0,0,0,0
62745,8,0,0,0,0,0
62746,8,1,0,0,0,0
62747,-17,1,0,0,0,0
62748,13,1,0,0,0,0
62749,198,0,1,0,0,0
62750,-2,1,0,0,0,1
62751,-2,1,0,0,0,0
62752,-2,1,0,0,0,0
62753,-2,1,0,0,0,0
62754,-2,1,0,0,0,0
62755,-2,0,0,0,0,0
62756,-2,0,0,0,0,0
62757,-2,0,0,0,0,0
62758,-2,0,0,0,0,0
62759,-2,0,0,0,0,0
62760,-2,0,0,0,0,1
62761,-2,0,0,0,0,0
62762,-2,0,0,0,0,0
62763,-2,0,0,0,0,0
62764,-2,0,0,0,0,0
62765,-2,0,0,0,0,0
62766,-2,0,0,0,0,0
62767,-2,0,0,0,0,0
62768,-2,0,0,0,0,0
62769,-2,0,0,0,0,0
62770,-2,0,0,0,0,0
62771,-22,0,0,0,2,0
62772,-7,0,0,0,1,0
62773,3,1,0,0,0,0
62774,-22,0,0,0,2,0
62775,-7,0,0,0,1,0
62776,-7,0,0,0,1,0
62777,3,1,0,0,0,0
62778,-7,0,0,0,1,1
62779,3,0,0,0,0,1
62780,-2,0,0,0,0,1
62781,-22,0,0,0,2,0
62782,3,1,0,0,0,0
62783,-2,0,0,0,0,0
62784,-2,0,0,0,0,0
62785,-2,0,0,0,0,0
62786,-2,0,0,0,0,0
62787,-2,0,0,0,0,1
62788,-2,0,0,0,0,0
62789,-2,0,0,0,0,0
62790,-2,0,0,0,0,0
62791,-2,0,0,0,0,0
62792,-2,0,0,0,0,0
62793,-2,0,0,0,0,0
62794,-2,0,0,0,0,0
62795,-2,0,0,0,0,0
62796,-2,1,0,0,0,0
62797,-2,0,0,0,0,0
62798,-2,0,0,0,0,0
62799,-2,0,0,0,0,0
62800,-2,0,0,0,0,0
62801,-2,0,0,0,0,0
62802,-2,0,0,0,0,0
62803,-2,0,0,0,0,0
62804,-2,0,0,0,0,0
62805,-2,0,0,0,0,0
62806,-2,0,0,0,0,0
62807,-2,0,0,0,0,0
62808,-2,0,0,0,0,0
62809,-2,0,0,0,0,0
62810,-2,0,0,0,0,0
62811,-2,0,0,0,0,0
62812,-2,0,0,0,0,0
62813,-2,0,0,0,0,0
62814,-2,0,0,0,0,0
62815,-2,0,0,0,0,0
62816,-2,0,0,0,0,0
62817,-2,0,0,0,0,0
62818,-2,0,0,0,0,0
62819,-2,0,0,0,0,0
62820,-2,0,0,0,0,0
62821,-2,0,0,0,0,0
62822,-2,0,0,0,0,1
62823,-2,0,0,0,0,0
62824,-2,0,0,0,0,0
62825,-2,0,0,0,0,0
62826,-2,0,0,0,0,0
62827,-2,0,0,0,0,0
62828,-2,0,0,0,0,0
62829,-2,0,0,0,0,0
62830,-2,0,0,0,0,0
62831,-2,0,0,0,0,0
62832,-2,0,0,0,0,0
62833,-2,0,0,0,0,0
62834,-22,0,0,0,2,0
62835,3,1,0,0,0,0
62836,-2,0,0,0,0,0
62837,-2,0,0,0,0,0
62838,-2,0,0,0,0,0
62839,-2,0,0,0,0,0
62840,-2,0,0,0,0,1
62841,-2,0,0,0,0,0
62842,-22,0,0,0,2,0
62843,3,1,0,0,0,0
62844,-2,0,0,0,0,0
62845,-2,0,0,0,0,0
62846,-2,0,0,0,0,0
62847,-2,0,0,0,0,0
62848,-2,0,0,0,0,1
62849,-2,0,0,0,0,0
62850,-2,0,0,0,0,0
62851,-2,0,0,0,0,0
62852,-2,0,0,0,0,0
62853,-2,0,0,0,0,0
62854,-2,0,0,0,0,0
62855,-2,0,0,0,0,0
62856,-2,0,0,0,0,0
62857,-2,0,0,0,0,0
62858,-2,0,0,0,0,0
62859,-2,0,0,0,0,0
62860,-2,0,0,0,0,0
62861,-2,0,0,0,0,0
62862,-2,0,0,0,0,0
62863,-2,0,0,0,0,0
62864,-2,0,0,0,0,0
62865,-2,0,0,0,0,0
62866,-2,0,0,0,0,0
62867,-2,0,0,0,0,0
62868,-2,0,0,0,0,0
62869,-2,0,0,0,0,0
62870,-2,0,0,0,0,0
62871,-2,1,0,0,0,0
62872,-2,0,0,0,0,0
62873,-2,0,0,0,0,0
62874,-2,0,0,0,0,0
62875,-2,0,0,0,0,0
62876,-2,0,0,0,0,0
62877,-2,0,0,0,0,0
62878,-2,0,0,0,0,0
62879,-2,0,0,0,0,0
62880,-22,0,0,0,2,0
62881,-7,0,0,0,1,0
62882,-7,0,0,0,1,0
62883,-7,0,0,0,1,0
62884,-7,0,0,0,1,0
62885,-7,0,0,0,1,0
62886,-7,0,0,0,1,0
62887,-7,0,0,0,1,0
62888,3,0,0,0,0,0
62889,-2,0,0,0,0,1
62890,-2,0,0,0,0,0
62891,-22,0,0,0,2,1
62892,3,1,0,0,0,0
62893,-2,0,0,0,0,0
62894,-2,0,0,0,0,0
62895,-2,0,0,0,0,0
62896,-2,0,0,0,0,0
62897,-2,0,0,0,0,1
62898,-2,0,0,0,0,0
62899,-2,0,0,0,0,0
62900,-22,0,0,0,2,0
62901,3,1,0,0,0,0
62902,-2,0,0,0,0,0
62903,-2,0,0,0,0,0
62904,-2,0,0,0,0,0
62905,-2,0,0,0,0,0
62906,-2,0,0,0,0,1
62907,-2,0,0,0,0,0
62908,-2,0,0,0,0,0
62909,-2,0,0,0,0,0
62910,-2,1,0,0,0,0
62911,-2,0,0,0,0,0
62912,-2,0,0,0,0,0
62913,-2,1,0,0,0,0
62914,-2,0,0,0,0,0
62915,-2,0,0,0,0,0
62916,-2,0,0,0,0,1
62917,-2,1,0,0,0,0
62918,-2,0,0,0,0,0
62919,-2,0,0,0,0,1
62920,-2,0,0,0,0,1
62921,-2,0,0,0,0,0
62922,-2,0,0,0,0,0
62923,-2,0,0,0,0,0
62924,-2,0,0,0,0,0
62925,-2,0,0,0,0,0
62926,-2,0,0,0,0,0
62927,-2,0,0,0,0,0
62928,13,1,0,0,0,0
62929,8,0,0,0,0,0
62930,8,1,0,0,0,0
62931,8,1,0,0,0,0
62932,8,0,0,0,0,0
62933,8,1,0,0,0,0
62934,8,1,0,0,0,0
62935,8,1,0,0,0,0
62936,8,1,0,0,0,0
62937,8,1,0,0,0,0
62938,8,1,0,0,0,0
62939,8,1,0,0,0,0
62940,-17,0,0,0,0,0
62941,13,1,0,0,0,0
62942,8,1,0,0,0,0
62943,8,1,0,0,0,0
62944,8,1,0,0,0,0
62945,8,1,0,0,0,0
62946,8,1,0,0,0,0
62947,8,1,0,0,0,0
62948,8,1,0,0,0,0
62949,8,1,0,0,0,0
62950,8,1,0,0,0,0
62951,8,1,0,0,0,0
62952,-17,0,0,0,0,0
62953,13,1,0,0,0,0
62954,8,1,0,0,0,0
62955,8,0,0,0,0,0
62956,8,1,0,0,0,0
62957,8,0,0,0,0,0
62958,8,1,0,0,0,0
62959,-17,1,0,0,0,0
62960,13,1,0,0,0,0
62961,8,1,0,0,0,0
62962,8,0,0,0,0,0
62963,198,0,1,0,0,0
62964,-2,1,0,0,0,1
62965,-2,1,0,0,0,0
62966,-2,1,0,0,0,0
62967,-2,1,0,0,0,0
62968,-2,1,0,0,0,0
62969,-2,0,0,0,0,0
62970,-2,0,0,0,0,0
62971,-2,0,0,0,0,0
62972,-2,0,0,0,0,0
62973,-2,0,0,0,0,0
62974,-2,0,0,0,0,0
62975,-2,0,0,0,0,0
62976,-2,0,0,0,0,0
62977,-2,0,0,0,0,0
62978,-2,0,0,0,0,0
62979,-2,0,0,0,0,0
62980,-2,0,0,0,0,0
62981,-2,0,0,0,0,0
62982,-2,0,0,0,0,0
62983,-2,0,0,0,0,0
62984,-2,0,0,0,0,0
62985,-2,0,0,0,0,0
62986,-2,0,0,0,0,1
62987,-2,0,0,0,0,0
62988,-2,0,0,0,0,0
62989,-2,0,0,0,0,0
62990,-2,0,0,0,0,1
62991,-2,0,0,0,0,0
62992,-2,1,0,0,0,0
62993,-2,0,0,0,0,0
62994,-2,0,0,0,0,1
62995,-2,0,0,0,0,0
62996,-2,0,0,0,0,0
62997,-2,0,0,0,0,0
62998,-2,0,0,0,0,0
62999,-2,0,0,0,0,0
63000,-2,0,0,0,0,0
63001,-2,0,0,0,0,0
63002,-2,0,0,0,0,0
63003,-2,0,0,0,0,0
63004,-2,0,0,0,0,0
63005,-2,0,0,0,0,0
63006,-2,0,0,0,0,0
63007,-2,0,0,0,0,0
