Primitive Cycle,Valence,Success,Food,Poison,Bump
27518,8,0,0,0,0
27519,-22,1,0,0,1
27520,-22,1,0,0,1
27521,-22,0,0,0,1
27522,-22,0,0,0,1
27523,-22,1,0,0,1
27524,-22,1,0,0,1
27525,-22,1,0,0,1
27526,-22,1,0,0,1
27527,-22,1,0,0,1
27528,-22,1,0,0,1
27529,-22,1,0,0,1
27530,-22,1,0,0,1
27531,-22,1,0,0,1
27532,-22,1,0,0,1
27533,-22,1,0,0,1
27534,-22,1,0,0,1
27535,-22,1,0,0,1
27536,-22,1,0,0,1
27537,-22,1,0,0,1
27538,-22,1,0,0,1
27539,-22,1,0,0,1
27540,-22,1,0,0,1
27541,-22,1,0,0,1
27542,-22,1,0,0,1
27543,-22,1,0,0,1
27544,-22,1,0,0,1
27545,-22,1,0,0,1
27546,-22,1,0,0,1
27547,-22,1,0,0,1
27548,-22,1,0,0,1
27549,8,0,0,0,0
27550,-2,1,0,0,0
27551,-2,1,0,0,0
27552,-2,1,0,0,0
27553,-22,0,0,0,1
27554,8,0,0,0,0
27555,-2,0,0,0,0
27556,-2,0,0,0,0
27557,-2,0,0,0,0
27558,-2,0,0,0,0
27559,-2,0,0,0,0
27560,-2,0,0,0,0
27561,-2,0,0,0,0
27562,-2,0,0,0,0
27563,-2,0,0,0,0
27564,13,0,0,0,0
27565,-12,0,0,0,0
27566,8,0,0,0,0
27567,3,0,0,0,0
27568,-7,0,0,0,0
27569,8,0,0,0,0
27570,-17,0,0,0,0
27571,-2,0,0,0,0
27572,-2,0,0,0,0
27573,-2,1,0,0,0
27574,-2,0,0,0,0
27575,-2,0,0,0,0
27576,-2,0,0,0,0
27577,-2,0,0,0,0
27578,-2,0,0,0,0
27579,-2,0,0,0,0
27580,-2,0,0,0,0
27581,-2,0,0,0,0
27582,-2,0,0,0,0
27583,-2,0,0,0,0
27584,-2,0,0,0,0
27585,-2,0,0,0,0
27586,-2,0,0,0,0
27587,-2,0,0,0,0
27588,-2,0,0,0,0
27589,-2,0,0,0,0
27590,-2,0,0,0,0
27591,-2,0,0,0,0
27592,-2,0,0,0,0
27593,-2,0,0,0,0
27594,-2,0,0,0,0
27595,-2,0,0,0,0
27596,-2,0,0,0,0
27597,-2,0,0,0,0
27598,-2,0,0,0,0
27599,-22,0,0,0,1
27600,-22,0,0,0,1
27601,-22,0,0,0,1
27602,-22,0,0,0,1
27603,-22,1,0,0,1
27604,-22,1,0,0,1
27605,-22,1,0,0,1
27606,-22,1,0,0,1
27607,-22,1,0,0,1
27608,-22,1,0,0,1
27609,-22,1,0,0,1
27610,8,0,0,0,0
27611,-22,0,0,0,1
27612,-22,0,0,0,1
27613,-22,0,0,0,1
27614,-22,0,0,0,1
27615,-22,1,0,0,1
27616,8,0,0,0,0
27617,-22,0,0,0,1
27618,8,1,0,0,0
27619,-2,0,0,0,0
27620,-2,0,0,0,0
27621,-2,0,0,0,0
27622,-2,0,0,0,0
27623,-2,0,0,0,0
27624,-2,0,0,0,0
27625,-2,0,0,0,0
27626,-2,0,0,0,0
27627,-2,0,0,0,0
27628,-2,0,0,0,0
27629,-2,0,0,0,0
27630,-2,0,0,0,0
27631,-2,0,0,0,0
27632,-2,0,0,0,0
27633,-2,0,0,0,0
27634,-2,0,0,0,0
27635,-2,0,0,0,0
27636,-2,0,0,0,0
27637,-2,0,0,0,0
27638,-2,0,0,0,0
27639,-2,0,0,0,0
27640,-2,0,0,0,0
27641,-2,0,0,0,0
27642,-2,0,0,0,0
27643,-2,0,0,0,0
27644,-2,0,0,0,0
27645,-2,0,0,0,0
27646,-2,0,0,0,0
27647,-2,0,0,0,0
27648,-2,0,0,0,0
27649,-2,0,0,0,0
27650,-22,0,0,0,1
27651,8,1,0,0,0
27652,-22,0,0,0,1
27653,-22,0,0,0,1
27654,-22,0,0,0,1
27655,-22,0,0,0,1
27656,-22,0,0,0,1
27657,-22,1,0,0,1
27658,-22,1,0,0,1
27659,8,0,0,0,0
27660,-2,0,0,0,0
27661,-2,0,0,0,0
27662,-2,0,0,0,0
27663,-2,0,0,0,0
27664,-2,0,0,0,0
27665,-2,0,0,0,0
27666,-2,0,0,0,0
27667,-2,0,0,0,0
27668,-2,0,0,0,0
27669,-2,0,0,0,0
27670,-2,0,0,0,0
27671,-2,0,0,0,0
27672,13,0,0,0,0
27673,-17,0,0,0,0
27674,13,0,0,0,0
27675,-12,0,0,0,0
27676,3,0,0,0,0
27677,-2,0,0,0,0
27678,-2,0,0,0,0
27679,18,0,0,0,0
27680,-2,0,0,0,0
27681,-2,0,0,0,0
27682,18,0,0,0,0
27683,18,0,0,0,0
27684,-22,0,0,0,0
27685,18,0,0,0,0
27686,18,0,0,0,0
27687,18,0,0,0,0
27688,18,1,0,0,0
27689,18,1,0,0,0
27690,18,1,0,0,0
27691,18,1,0,0,0
27692,18,1,0,0,0
27693,-7,0,0,0,0
27694,3,0,0,0,0
27695,-7,0,0,0,0
27696,23,0,0,0,0
27697,18,0,0,0,0
27698,18,1,0,0,0
27699,18,1,0,0,0
27700,18,1,0,0,0
27701,18,1,0,0,0
27702,18,0,0,0,0
27703,18,0,0,0,0
27704,18,1,0,0,0
27705,-207,0,0,1,0
27706,-2,0,0,0,0
27707,-2,0,0,0,0
27708,-12,0,0,0,0
27709,8,0,0,0,0
27710,8,1,0,0,0
27711,8,1,0,0,0
27712,8,1,0,0,0
27713,8,1,0,0,0
27714,8,1,0,0,0
27715,8,1,0,0,0
27716,8,1,0,0,0
27717,8,1,0,0,0
27718,8,1,0,0,0
27719,8,1,0,0,0
27720,8,1,0,0,0
27721,8,1,0,0,0
27722,8,1,0,0,0
27723,8,1,0,0,0
27724,198,0,1,0,0
27725,-2,1,0,0,0
27726,-2,1,0,0,0
27727,-2,1,0,0,0
27728,-2,1,0,0,0
27729,-2,1,0,0,0
27730,-2,1,0,0,0
27731,-2,1,0,0,0
27732,-2,1,0,0,0
27733,-2,1,0,0,0
27734,-2,1,0,0,0
27735,-2,1,0,0,0
27736,-2,1,0,0,0
27737,-2,1,0,0,0
27738,-2,1,0,0,0
27739,-2,1,0,0,0
27740,-2,1,0,0,0
27741,-2,1,0,0,0
27742,-2,1,0,0,0
27743,-2,1,0,0,0
27744,-2,1,0,0,0
27745,-2,1,0,0,0
27746,-2,1,0,0,0
27747,-2,1,0,0,0
27748,-2,1,0,0,0
27749,-2,1,0,0,0
27750,-2,1,0,0,0
27751,-2,1,0,0,0
27752,-2,1,0,0,0
27753,-2,1,0,0,0
27754,-2,1,0,0,0
27755,-2,1,0,0,0
27756,-2,1,0,0,0
27757,-2,1,0,0,0
27758,-2,0,0,0,0
27759,-2,0,0,0,0
27760,-2,0,0,0,0
27761,-2,0,0,0,0
27762,-2,0,0,0,0
27763,-2,0,0,0,0
27764,13,0,0,0,0
27765,8,1,0,0,0
27766,8,1,0,0,0
27767,8,1,0,0,0
27768,8,0,0,0,0
27769,8,0,0,0,0
27770,8,1,0,0,0
27771,8,1,0,0,0
27772,-17,0,0,0,0
27773,-2,0,0,0,0
27774,-2,0,0,0,0
27775,-2,0,0,0,0
27776,-2,0,0,0,0
27777,-2,0,0,0,0
27778,13,0,0,0,0
27779,8,1,0,0,0
27780,8,1,0,0,0
27781,-17,0,0,0,0
27782,-2,0,0,0,0
27783,-2,0,0,0,0
27784,13,1,0,0,0
27785,8,1,0,0,0
27786,-17,0,0,0,0
27787,-2,1,0,0,0
27788,-2,0,0,0,0
27789,-2,0,0,0,0
27790,-2,0,0,0,0
27791,-2,0,0,0,0
27792,198,0,1,0,0
27793,-22,0,0,0,1
27794,-22,0,0,0,1
27795,-22,0,0,0,1
27796,-22,0,0,0,1
27797,-22,0,0,0,1
27798,8,0,0,0,0
27799,-2,0,0,0,0
27800,-2,0,0,0,0
27801,-2,0,0,0,0
27802,-2,0,0,0,0
27803,-2,0,0,0,0
27804,-2,0,0,0,0
27805,-2,0,0,0,0
27806,-2,0,0,0,0
27807,-2,0,0,0,0
27808,-2,0,0,0,0
27809,-2,0,0,0,0
27810,-2,0,0,0,0
27811,-2,0,0,0,0
27812,-2,0,0,0,0
27813,-2,0,0,0,0
27814,-2,0,0,0,0
27815,13,0,0,0,0
27816,8,0,0,0,0
27817,-17,0,0,0,0
27818,-2,0,0,0,0
27819,-2,0,0,0,0
27820,-2,0,0,0,0
27821,-2,0,0,0,0
27822,-2,0,0,0,0
27823,-2,0,0,0,0
27824,-2,0,0,0,0
27825,-2,0,0,0,0
27826,-2,0,0,0,0
27827,-2,0,0,0,0
27828,13,0,0,0,0
27829,8,0,0,0,0
27830,-12,0,0,0,0
27831,8,0,0,0,0
27832,8,1,0,0,0
27833,8,1,0,0,0
27834,8,0,0,0,0
27835,8,1,0,0,0
27836,8,1,0,0,0
27837,8,0,0,0,0
27838,8,1,0,0,0
27839,8,0,0,0,0
27840,-17,0,0,0,0
27841,-2,0,0,0,0
27842,-2,0,0,0,0
27843,-2,0,0,0,0
27844,-2,0,0,0,0
27845,-2,1,0,0,0
27846,-2,0,0,0,0
27847,-2,0,0,0,0
27848,-2,0,0,0,0
27849,-2,0,0,0,0
27850,-2,0,0,0,0
27851,-2,0,0,0,0
27852,-2,0,0,0,0
27853,-2,0,0,0,0
27854,-2,0,0,0,0
27855,-2,0,0,0,0
27856,-2,0,0,0,0
27857,-2,0,0,0,0
27858,-2,0,0,0,0
27859,-2,0,0,0,0
27860,-2,0,0,0,0
27861,-2,0,0,0,0
27862,-2,0,0,0,0
27863,-2,0,0,0,0
27864,-2,0,0,0,0
27865,-2,0,0,0,0
27866,-2,0,0,0,0
27867,-2,0,0,0,0
27868,-2,0,0,0,0
27869,-2,0,0,0,0
27870,-2,0,0,0,0
27871,-2,0,0,0,0
27872,-2,0,0,0,0
27873,-2,0,0,0,0
27874,-2,0,0,0,0
27875,-2,0,0,0,0
27876,-2,0,0,0,0
27877,-2,0,0,0,0
27878,-2,0,0,0,0
27879,-2,0,0,0,0
27880,-2,0,0,0,0
27881,-2,0,0,0,0
27882,-2,0,0,0,0
27883,-2,0,0,0,0
27884,-2,0,0,0,0
27885,-2,0,0,0,0
27886,-2,1,0,0,0
27887,-2,0,0,0,0
27888,-2,0,0,0,0
27889,-2,0,0,0,0
27890,-2,0,0,0,0
27891,-2,0,0,0,0
27892,-2,1,0,0,0
27893,-2,1,0,0,0
27894,-2,1,0,0,0
27895,-2,1,0,0,0
27896,-2,1,0,0,0
27897,-2,1,0,0,0
27898,-2,1,0,0,0
27899,-2,1,0,0,0
27900,-2,1,0,0,0
27901,-2,1,0,0,0
27902,-2,1,0,0,0
27903,-2,1,0,0,0
27904,-2,1,0,0,0
27905,-2,1,0,0,0
27906,-2,1,0,0,0
27907,-2,1,0,0,0
27908,-2,1,0,0,0
27909,-2,1,0,0,0
27910,-2,1,0,0,0
27911,-2,1,0,0,0
27912,-2,1,0,0,0
27913,-2,1,0,0,0
27914,-2,1,0,0,0
27915,-2,1,0,0,0
27916,-2,1,0,0,0
27917,-2,1,0,0,0
27918,-2,1,0,0,0
27919,-2,1,0,0,0
27920,-2,1,0,0,0
27921,-2,0,0,0,0
27922,-2,0,0,0,0
27923,-2,0,0,0,0
27924,-2,0,0,0,0
27925,-2,0,0,0,0
27926,-2,0,0,0,0
27927,-2,1,0,0,0
27928,-2,1,0,0,0
27929,-2,0,0,0,0
27930,-2,0,0,0,0
27931,-2,0,0,0,0
27932,-2,0,0,0,0
27933,-2,0,0,0,0
27934,-2,0,0,0,0
27935,-2,0,0,0,0
27936,-2,1,0,0,0
27937,-2,1,0,0,0
27938,-2,1,0,0,0
27939,-2,0,0,0,0
27940,-2,0,0,0,0
27941,-2,0,0,0,0
27942,-2,0,0,0,0
27943,-2,0,0,0,0
27944,-2,0,0,0,0
27945,-2,0,0,0,0
27946,-2,0,0,0,0
27947,-2,0,0,0,0
27948,-2,0,0,0,0
27949,-2,0,0,0,0
27950,-2,0,0,0,0
27951,-2,0,0,0,0
27952,-2,0,0,0,0
27953,-2,0,0,0,0
27954,-2,0,0,0,0
27955,-2,0,0,0,0
27956,-2,0,0,0,0
27957,-2,0,0,0,0
27958,-2,0,0,0,0
27959,-2,0,0,0,0
27960,-2,0,0,0,0
27961,-2,0,0,0,0
27962,-2,0,0,0,0
27963,-2,0,0,0,0
27964,-2,0,0,0,0
27965,13,0,0,0,0
27966,8,0,0,0,0
27967,8,0,0,0,0
27968,8,0,0,0,0
27969,8,1,0,0,0
27970,8,1,0,0,0
27971,8,1,0,0,0
27972,8,1,0,0,0
27973,8,1,0,0,0
27974,8,1,0,0,0
27975,8,1,0,0,0
27976,8,0,0,0,0
27977,8,0,0,0,0
27978,8,0,0,0,0
27979,-12,0,0,0,0
27980,-17,0,0,0,0
27981,13,0,0,0,0
27982,-17,0,0,0,0
27983,13,1,0,0,0
27984,8,0,0,0,0
27985,8,0,0,0,0
27986,8,0,0,0,0
27987,8,1,0,0,0
27988,8,1,0,0,0
27989,-17,0,0,0,0
27990,-2,0,0,0,0
27991,-2,1,0,0,0
27992,-2,1,0,0,0
27993,-2,0,0,0,0
27994,-2,0,0,0,0
27995,13,0,0,0,0
27996,8,0,0,0,0
27997,8,1,0,0,0
27998,8,1,0,0,0
27999,8,1,0,0,0
28000,8,1,0,0,0
28001,8,1,0,0,0
28002,8,1,0,0,0
28003,-17,0,0,0,0
28004,13,1,0,0,0
28005,8,1,0,0,0
28006,8,1,0,0,0
28007,8,1,0,0,0
28008,-17,0,0,0,0
28009,13,0,0,0,0
28010,198,0,1,0,0
28011,-2,0,0,0,0
28012,-2,1,0,0,0
28013,-2,0,0,0,0
28014,-2,0,0,0,0
28015,-2,0,0,0,0
28016,-2,0,0,0,0
28017,-2,0,0,0,0
28018,-2,0,0,0,0
28019,-2,0,0,0,0
28020,-2,0,0,0,0
28021,-2,0,0,0,0
28022,-2,0,0,0,0
28023,-2,1,0,0,0
28024,-2,0,0,0,0
28025,-2,0,0,0,0
28026,-2,0,0,0,0
28027,-2,0,0,0,0
28028,-2,0,0,0,0
28029,-2,0,0,0,0
28030,-2,0,0,0,0
28031,-2,0,0,0,0
28032,-2,0,0,0,0
28033,-2,0,0,0,0
28034,-2,0,0,0,0
28035,-2,0,0,0,0
28036,-2,0,0,0,0
28037,-2,1,0,0,0
28038,-2,0,0,0,0
28039,-2,0,0,0,0
28040,-2,0,0,0,0
28041,-202,0,0,1,0
28042,-2,0,0,0,0
28043,-2,0,0,0,0
28044,-2,0,0,0,0
28045,-2,0,0,0,0
28046,-2,0,0,0,0
28047,-2,0,0,0,0
28048,-2,0,0,0,0
28049,-2,0,0,0,0
28050,-2,0,0,0,0
28051,-2,0,0,0,0
28052,-2,0,0,0,0
28053,-2,0,0,0,0
28054,-2,0,0,0,0
28055,-2,0,0,0,0
28056,-2,0,0,0,0
28057,-2,0,0,0,0
28058,-2,0,0,0,0
28059,-2,1,0,0,0
28060,-2,0,0,0,0
28061,-2,0,0,0,0
28062,-2,0,0,0,0
28063,-2,0,0,0,0
28064,-2,0,0,0,0
28065,-2,0,0,0,0
28066,-2,0,0,0,0
28067,-2,0,0,0,0
28068,-2,0,0,0,0
28069,-2,0,0,0,0
28070,-2,0,0,0,0
28071,-2,0,0,0,0
28072,-2,0,0,0,0
28073,-2,0,0,0,0
28074,-2,0,0,0,0
28075,13,1,0,0,0
28076,8,1,0,0,0
28077,8,1,0,0,0
28078,8,1,0,0,0
28079,8,1,0,0,0
28080,-17,0,0,0,0
28081,13,0,0,0,0
28082,8,0,0,0,0
28083,8,1,0,0,0
28084,8,1,0,0,0
28085,8,0,0,0,0
28086,8,1,0,0,0
28087,8,0,0,0,0
28088,-17,0,0,0,0
28089,-2,0,0,0,0
28090,-2,1,0,0,0
28091,-2,0,0,0,0
28092,-2,0,0,0,0
28093,-2,0,0,0,0
28094,-2,0,0,0,0
28095,-2,0,0,0,0
28096,-2,0,0,0,0
28097,-2,0,0,0,0
28098,-2,0,0,0,0
28099,-2,0,0,0,0
28100,-2,0,0,0,0
28101,-2,0,0,0,0
28102,-2,0,0,0,0
28103,-2,0,0,0,0
28104,-2,0,0,0,0
28105,-2,0,0,0,0
28106,-2,0,0,0,0
28107,-2,0,0,0,0
28108,-2,0,0,0,0
28109,-2,0,0,0,0
28110,-2,0,0,0,0
28111,-2,0,0,0,0
28112,-2,0,0,0,0
28113,-2,0,0,0,0
28114,-2,0,0,0,0
28115,-2,0,0,0,0
28116,-2,0,0,0,0
28117,-2,0,0,0,0
28118,-2,0,0,0,0
28119,-2,0,0,0,0
28120,-2,0,0,0,0
28121,-2,0,0,0,0
28122,-2,0,0,0,0
28123,-2,0,0,0,0
28124,-2,0,0,0,0
28125,-2,0,0,0,0
28126,-2,0,0,0,0
28127,-2,0,0,0,0
28128,-2,0,0,0,0
28129,-22,0,0,0,1
28130,-22,0,0,0,1
28131,-22,0,0,0,1
28132,-22,0,0,0,1
28133,-22,0,0,0,1
28134,-22,0,0,0,1
28135,-22,0,0,0,1
28136,-22,1,0,0,1
28137,-22,1,0,0,1
28138,-22,1,0,0,1
28139,-22,1,0,0,1
28140,-22,1,0,0,1
28141,-22,1,0,0,1
28142,-22,1,0,0,1
28143,8,0,0,0,0
28144,-22,0,0,0,1
28145,-22,0,0,0,1
28146,-22,0,0,0,1
28147,-22,0,0,0,1
28148,-22,1,0,0,1
28149,-22,1,0,0,1
28150,-22,1,0,0,1
28151,-22,1,0,0,1
28152,-22,1,0,0,1
28153,8,0,0,0,0
28154,-2,0,0,0,0
28155,-2,0,0,0,0
28156,-2,0,0,0,0
28157,-2,0,0,0,0
28158,-2,0,0,0,0
28159,-2,0,0,0,0
28160,-2,0,0,0,0
28161,-2,0,0,0,0
28162,-2,0,0,0,0
28163,-2,0,0,0,0
28164,-2,0,0,0,0
28165,-2,0,0,0,0
28166,-2,0,0,0,0
28167,-2,0,0,0,0
28168,-2,0,0,0,0
28169,-2,1,0,0,0
28170,-2,1,0,0,0
28171,-2,1,0,0,0
28172,13,0,0,0,0
28173,-17,0,0,0,0
28174,-2,1,0,0,0
28175,-2,1,0,0,0
28176,13,0,0,0,0
28177,-12,0,0,0,0
28178,8,0,0,0,0
28179,8,1,0,0,0
28180,8,1,0,0,0
28181,8,0,0,0,0
28182,8,0,0,0,0
28183,-12,0,0,0,0
28184,3,0,0,0,0
28185,-7,0,0,0,0
28186,3,0,0,0,0
28187,-2,0,0,0,0
28188,-2,0,0,0,0
28189,18,0,0,0,0
28190,-2,0,0,0,0
28191,-2,1,0,0,0
28192,18,1,0,0,0
28193,18,0,0,0,0
28194,-7,0,0,0,0
28195,8,0,0,0,0
28196,23,0,0,0,0
28197,-27,0,0,0,0
28198,23,0,0,0,0
28199,18,0,0,0,0
28200,18,0,0,0,0
28201,-32,0,0,0,0
28202,13,0,0,0,0
28203,8,0,0,0,0
28204,-17,0,0,0,0
28205,-2,1,0,0,0
28206,-2,1,0,0,0
28207,13,0,0,0,0
28208,8,1,0,0,0
28209,-17,0,0,0,0
28210,13,0,0,0,0
28211,8,0,0,0,0
28212,8,0,0,0,0
28213,-192,0,0,1,0
28214,8,0,0,0,0
28215,8,1,0,0,0
28216,8,1,0,0,0
28217,-17,0,0,0,0
28218,13,0,0,0,0
28219,8,1,0,0,0
28220,8,1,0,0,0
28221,198,0,1,0,0
28222,-2,0,0,0,0
28223,-2,0,0,0,0
28224,-2,0,0,0,0
28225,-2,0,0,0,0
28226,-2,1,0,0,0
28227,-2,1,0,0,0
28228,-2,1,0,0,0
28229,-2,0,0,0,0
28230,-2,0,0,0,0
28231,-2,0,0,0,0
28232,-2,1,0,0,0
28233,-2,1,0,0,0
28234,-2,0,0,0,0
28235,-2,0,0,0,0
28236,-2,0,0,0,0
28237,-2,1,0,0,0
28238,-2,0,0,0,0
28239,-2,0,0,0,0
28240,-2,0,0,0,0
28241,-2,1,0,0,0
28242,-2,1,0,0,0
28243,-2,0,0,0,0
28244,-2,0,0,0,0
28245,-2,0,0,0,0
28246,-2,0,0,0,0
28247,-2,1,0,0,0
28248,13,0,0,0,0
28249,-17,0,0,0,0
28250,-2,0,0,0,0
28251,13,0,0,0,0
28252,-17,0,0,0,0
28253,13,0,0,0,0
28254,-12,0,0,0,0
28255,8,0,0,0,0
28256,-12,0,0,0,0
28257,8,1,0,0,0
28258,-12,0,0,0,0
28259,8,1,0,0,0
28260,8,0,0,0,0
28261,8,1,0,0,0
28262,-17,0,0,0,0
28263,198,0,1,0,0
28264,-2,0,0,0,0
28265,8,0,0,0,0
28266,8,1,0,0,0
28267,8,1,0,0,0
28268,8,1,0,0,0
28269,8,1,0,0,0
28270,-17,0,0,0,0
28271,13,1,0,0,0
28272,8,1,0,0,0
28273,8,1,0,0,0
28274,8,1,0,0,0
28275,8,1,0,0,0
28276,8,1,0,0,0
28277,-17,0,0,0,0
28278,13,1,0,0,0
28279,8,1,0,0,0
28280,8,1,0,0,0
28281,8,1,0,0,0
28282,198,0,1,0,0
28283,-2,1,0,0,0
28284,-2,1,0,0,0
28285,-2,0,0,0,0
28286,-2,0,0,0,0
28287,-2,0,0,0,0
28288,-2,0,0,0,0
28289,-2,0,0,0,0
28290,-2,0,0,0,0
28291,13,0,0,0,0
28292,8,1,0,0,0
28293,8,1,0,0,0
28294,8,1,0,0,0
28295,8,1,0,0,0
28296,8,1,0,0,0
28297,8,1,0,0,0
28298,8,1,0,0,0
28299,-17,0,0,0,0
28300,13,0,0,0,0
28301,8,0,0,0,0
28302,8,1,0,0,0
28303,8,1,0,0,0
28304,198,0,1,0,0
28305,-2,0,0,0,0
28306,-2,0,0,0,0
28307,-2,1,0,0,0
28308,-2,0,0,0,0
28309,-2,0,0,0,0
28310,-2,1,0,0,0
28311,-2,1,0,0,0
28312,-2,0,0,0,0
28313,-2,0,0,0,0
28314,-2,0,0,0,0
28315,-2,0,0,0,0
28316,-2,0,0,0,0
28317,-2,0,0,0,0
28318,-2,0,0,0,0
28319,-2,0,0,0,0
28320,-2,0,0,0,0
28321,-2,0,0,0,0
28322,-2,0,0,0,0
28323,-2,0,0,0,0
28324,-2,0,0,0,0
28325,-2,1,0,0,0
28326,-2,0,0,0,0
28327,-2,0,0,0,0
28328,-2,0,0,0,0
28329,-2,0,0,0,0
28330,-2,0,0,0,0
28331,-2,0,0,0,0
28332,-2,0,0,0,0
28333,-2,0,0,0,0
28334,-2,0,0,0,0
28335,-2,1,0,0,0
28336,-2,0,0,0,0
28337,-2,0,0,0,0
28338,-2,0,0,0,0
28339,-2,0,0,0,0
28340,-2,0,0,0,0
28341,-2,0,0,0,0
28342,-2,1,0,0,0
28343,-2,1,0,0,0
28344,-2,0,0,0,0
28345,-2,0,0,0,0
28346,-2,0,0,0,0
28347,-2,0,0,0,0
28348,-2,0,0,0,0
28349,-2,0,0,0,0
28350,-2,0,0,0,0
28351,-2,0,0,0,0
28352,-2,0,0,0,0
28353,-2,0,0,0,0
28354,-2,0,0,0,0
28355,-2,0,0,0,0
28356,-2,0,0,0,0
28357,-2,0,0,0,0
28358,-2,0,0,0,0
28359,-2,0,0,0,0
28360,-2,0,0,0,0
28361,-2,0,0,0,0
28362,-2,0,0,0,0
28363,-2,0,0,0,0
28364,-2,0,0,0,0
28365,-2,0,0,0,0
28366,-2,0,0,0,0
28367,-2,0,0,0,0
28368,-2,1,0,0,0
28369,-2,1,0,0,0
28370,-2,1,0,0,0
28371,-2,0,0,0,0
28372,-2,0,0,0,0
28373,-2,1,0,0,0
28374,-2,0,0,0,0
28375,-2,0,0,0,0
28376,-2,0,0,0,0
28377,-2,0,0,0,0
28378,-2,0,0,0,0
28379,-2,0,0,0,0
28380,-2,0,0,0,0
28381,-2,0,0,0,0
28382,-2,0,0,0,0
28383,-2,0,0,0,0
28384,-2,0,0,0,0
28385,-2,0,0,0,0
28386,-2,0,0,0,0
28387,-2,0,0,0,0
28388,-2,0,0,0,0
28389,-2,0,0,0,0
28390,-2,0,0,0,0
28391,-2,0,0,0,0
28392,-2,0,0,0,0
28393,-2,0,0,0,0
28394,-2,0,0,0,0
28395,-2,0,0,0,0
28396,-2,0,0,0,0
28397,-2,0,0,0,0
28398,-2,0,0,0,0
28399,-2,0,0,0,0
28400,-2,0,0,0,0
28401,-2,0,0,0,0
28402,-2,0,0,0,0
28403,-2,0,0,0,0
28404,-2,0,0,0,0
28405,-202,0,0,1,0
28406,-2,0,0,0,0
28407,-2,0,0,0,0
28408,13,0,0,0,0
28409,8,0,0,0,0
28410,8,1,0,0,0
28411,8,1,0,0,0
28412,8,1,0,0,0
28413,8,1,0,0,0
28414,8,1,0,0,0
28415,8,1,0,0,0
28416,-17,0,0,0,0
28417,-2,0,0,0,0
28418,-2,0,0,0,0
28419,-2,0,0,0,0
28420,-2,0,0,0,0
28421,-2,1,0,0,0
28422,-2,0,0,0,0
28423,-2,0,0,0,0
28424,-2,0,0,0,0
28425,-2,0,0,0,0
28426,-2,0,0,0,0
28427,-2,0,0,0,0
28428,-2,0,0,0,0
28429,-2,0,0,0,0
28430,-2,0,0,0,0
28431,-2,0,0,0,0
28432,-2,0,0,0,0
28433,-2,0,0,0,0
28434,-2,0,0,0,0
28435,-2,0,0,0,0
28436,-2,0,0,0,0
28437,-2,0,0,0,0
28438,-2,0,0,0,0
28439,-2,0,0,0,0
28440,-2,0,0,0,0
28441,-2,0,0,0,0
28442,-2,0,0,0,0
28443,-2,0,0,0,0
28444,-2,0,0,0,0
28445,-2,0,0,0,0
28446,-2,0,0,0,0
28447,-2,0,0,0,0
28448,-2,0,0,0,0
28449,-2,0,0,0,0
28450,-2,0,0,0,0
28451,-2,0,0,0,0
28452,-2,0,0,0,0
28453,-2,0,0,0,0
28454,-2,0,0,0,0
28455,-2,0,0,0,0
28456,-2,0,0,0,0
28457,-2,0,0,0,0
28458,-2,0,0,0,0
28459,-2,0,0,0,0
28460,-2,0,0,0,0
28461,-2,0,0,0,0
28462,-2,0,0,0,0
28463,-2,0,0,0,0
28464,-2,0,0,0,0
28465,-2,0,0,0,0
28466,-2,0,0,0,0
28467,-2,0,0,0,0
28468,-2,0,0,0,0
28469,-2,0,0,0,0
28470,-2,0,0,0,0
28471,-2,0,0,0,0
28472,-2,0,0,0,0
28473,-2,0,0,0,0
28474,-2,0,0,0,0
28475,-2,0,0,0,0
28476,-2,0,0,0,0
28477,-2,0,0,0,0
28478,-2,0,0,0,0
28479,-2,0,0,0,0
28480,-2,0,0,0,0
28481,-2,0,0,0,0
28482,-2,0,0,0,0
28483,-2,0,0,0,0
28484,-2,0,0,0,0
28485,-2,0,0,0,0
28486,-2,0,0,0,0
28487,-2,0,0,0,0
28488,-2,0,0,0,0
28489,-2,0,0,0,0
28490,-2,0,0,0,0
28491,-2,0,0,0,0
28492,-2,0,0,0,0
28493,-2,0,0,0,0
28494,-2,0,0,0,0
28495,-2,0,0,0,0
28496,-2,0,0,0,0
28497,-2,0,0,0,0
28498,-2,0,0,0,0
28499,-2,0,0,0,0
28500,-2,0,0,0,0
28501,-2,0,0,0,0
28502,-2,0,0,0,0
28503,-2,0,0,0,0
28504,-2,0,0,0,0
28505,-2,0,0,0,0
28506,-2,0,0,0,0
28507,-2,0,0,0,0
28508,-2,0,0,0,0
28509,-2,0,0,0,0
28510,-2,0,0,0,0
28511,-2,0,0,0,0
28512,-2,0,0,0,0
28513,-2,0,0,0,0
28514,-2,0,0,0,0
28515,-2,0,0,0,0
28516,-2,0,0,0,0
28517,-2,0,0,0,0
28518,-2,0,0,0,0
28519,-2,0,0,0,0
28520,-2,0,0,0,0
28521,-2,0,0,0,0
28522,-2,0,0,0,0
28523,-2,0,0,0,0
28524,-2,0,0,0,0
28525,-2,0,0,0,0
28526,-2,0,0,0,0
28527,-2,0,0,0,0
28528,-2,0,0,0,0
28529,-2,0,0,0,0
