Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
7250,8,1,0,0,0,0
7251,-12,0,0,0,0,0
7252,8,1,0,0,0,0
7253,-12,0,0,0,0,0
7254,8,1,0,0,0,0
7255,-12,0,0,0,0,0
7256,8,1,0,0,0,0
7257,-12,0,0,0,0,0
7258,8,1,0,0,0,0
7259,-12,0,0,0,0,0
7260,8,1,0,0,0,0
7261,-12,0,0,0,0,0
7262,8,1,0,0,0,0
7263,-12,0,0,0,0,0
7264,8,1,0,0,0,0
7265,-12,0,0,0,0,0
7266,8,1,0,0,0,0
7267,-12,0,0,0,0,0
7268,8,1,0,0,0,0
7269,-12,0,0,0,0,0
7270,8,1,0,0,0,0
7271,-12,0,0,0,0,0
7272,8,1,0,0,0,0
7273,-12,0,0,0,0,0
7274,8,1,0,0,0,0
7275,-12,0,0,0,0,0
7276,8,1,0,0,0,0
7277,-12,0,0,0,0,0
7278,8,1,0,0,0,0
7279,-12,0,0,0,0,0
7280,8,1,0,0,0,0
7281,-12,0,0,0,0,0
7282,8,1,0,0,0,0
7283,-12,0,0,0,0,0
7284,8,1,0,0,0,0
7285,-12,0,0,0,0,0
7286,8,1,0,0,0,0
7287,-12,0,0,0,0,0
7288,8,1,0,0,0,0
7289,-12,0,0,0,0,0
7290,8,1,0,0,0,0
7291,-12,0,0,0,0,0
7292,8,1,0,0,0,0
7293,-12,0,0,0,0,0
7294,8,1,0,0,0,0
7295,-12,0,0,0,0,0
7296,8,1,0,0,0,0
7297,-12,0,0,0,0,0
7298,8,1,0,0,0,0
7299,-12,0,0,0,0,0
7300,8,1,0,0,0,0
7301,-12,0,0,0,0,0
7302,8,1,0,0,0,0
7303,-12,0,0,0,0,0
7304,8,1,0,0,0,0
7305,-12,0,0,0,0,0
7306,8,1,0,0,0,0
7307,-12,0,0,0,0,0
7308,8,1,0,0,0,0
7309,-12,0,0,0,0,0
7310,8,1,0,0,0,0
7311,-12,0,0,0,0,0
7312,8,1,0,0,0,0
7313,-12,0,0,0,0,0
7314,8,1,0,0,0,0
7315,-12,0,0,0,0,0
7316,8,1,0,0,0,0
7317,-12,0,0,0,0,0
7318,8,1,0,0,0,0
7319,-12,0,0,0,0,0
7320,8,1,0,0,0,0
7321,-12,0,0,0,0,0
7322,8,1,0,0,0,0
7323,-12,0,0,0,0,0
7324,8,1,0,0,0,0
7325,-12,0,0,0,0,0
7326,8,1,0,0,0,0
7327,-12,0,0,0,0,0
7328,8,1,0,0,0,0
7329,-12,0,0,0,0,0
7330,8,1,0,0,0,0
7331,-12,0,0,0,0,0
7332,8,1,0,0,0,0
7333,-12,0,0,0,0,0
7334,8,1,0,0,0,0
7335,-12,0,0,0,0,0
7336,8,1,0,0,0,0
7337,-12,0,0,0,0,0
7338,8,1,0,0,0,0
7339,-12,0,0,0,0,0
7340,8,1,0,0,0,0
7341,-12,0,0,0,0,0
7342,8,1,0,0,0,0
7343,-12,0,0,0,0,0
7344,8,1,0,0,0,0
7345,-12,0,0,0,0,0
7346,8,1,0,0,0,0
7347,-12,0,0,0,0,0
7348,8,1,0,0,0,0
7349,-12,0,0,0,0,0
7350,8,1,0,0,0,0
7351,-12,0,0,0,0,0
7352,8,1,0,0,0,0
7353,-12,0,0,0,0,0
7354,8,1,0,0,0,0
7355,-12,0,0,0,0,0
7356,8,1,0,0,0,0
7357,-12,0,0,0,0,0
7358,8,1,0,0,0,0
7359,-12,0,0,0,0,0
7360,8,1,0,0,0,0
7361,-12,0,0,0,0,0
7362,8,1,0,0,0,0
7363,-12,0,0,0,0,0
7364,8,1,0,0,0,0
7365,-12,0,0,0,0,0
7366,8,1,0,0,0,0
7367,-12,0,0,0,0,0
7368,8,1,0,0,0,0
7369,-12,0,0,0,0,0
7370,8,1,0,0,0,0
7371,-12,0,0,0,0,0
7372,8,1,0,0,0,0
7373,-12,0,0,0,0,0
7374,8,1,0,0,0,0
7375,-12,0,0,0,0,0
7376,8,1,0,0,0,0
7377,-12,0,0,0,0,0
7378,8,1,0,0,0,0
7379,-12,0,0,0,0,0
7380,8,1,0,0,0,0
7381,-12,0,0,0,0,0
7382,8,1,0,0,0,0
7383,-12,0,0,0,0,0
7384,8,1,0,0,0,0
7385,-12,0,0,0,0,0
7386,8,1,0,0,0,0
7387,-12,0,0,0,0,0
7388,8,1,0,0,0,0
7389,-12,0,0,0,0,0
7390,8,1,0,0,0,0
7391,-12,0,0,0,0,0
7392,8,1,0,0,0,0
7393,-12,0,0,0,0,0
7394,8,1,0,0,0,0
7395,-12,0,0,0,0,0
7396,8,1,0,0,0,0
7397,-12,0,0,0,0,0
7398,8,1,0,0,0,0
7399,-12,0,0,0,0,0
7400,8,1,0,0,0,0
7401,-12,0,0,0,0,0
7402,8,1,0,0,0,0
7403,-12,0,0,0,0,0
7404,8,1,0,0,0,0
7405,-12,0,0,0,0,0
7406,8,1,0,0,0,0
7407,-12,0,0,0,0,0
7408,8,1,0,0,0,0
7409,-12,0,0,0,0,0
7410,8,1,0,0,0,0
7411,-12,0,0,0,0,0
7412,8,1,0,0,0,0
7413,-12,0,0,0,0,0
7414,8,1,0,0,0,0
7415,-12,0,0,0,0,0
7416,8,1,0,0,0,0
7417,-12,0,0,0,0,0
7418,8,1,0,0,0,0
7419,-12,0,0,0,0,0
7420,8,1,0,0,0,0
7421,-12,0,0,0,0,0
7422,8,1,0,0,0,0
7423,-12,0,0,0,0,0
7424,8,1,0,0,0,0
7425,-12,0,0,0,0,0
7426,8,1,0,0,0,0
7427,-12,0,0,0,0,0
7428,8,1,0,0,0,0
7429,-12,0,0,0,0,0
7430,8,1,0,0,0,0
7431,-12,0,0,0,0,0
7432,8,1,0,0,0,0
7433,-12,0,0,0,0,0
7434,8,1,0,0,0,0
7435,-12,0,0,0,0,0
7436,8,1,0,0,0,0
7437,-12,0,0,0,0,0
7438,8,1,0,0,0,0
7439,-12,0,0,0,0,0
7440,8,1,0,0,0,0
7441,-12,0,0,0,0,0
7442,8,1,0,0,0,0
7443,-12,0,0,0,0,0
7444,8,1,0,0,0,0
7445,-12,0,0,0,0,0
7446,8,1,0,0,0,0
7447,-12,0,0,0,0,0
7448,8,1,0,0,0,0
7449,-12,0,0,0,0,0
7450,8,1,0,0,0,0
7451,-12,0,0,0,0,0
7452,8,1,0,0,0,0
7453,-12,0,0,0,0,0
7454,8,1,0,0,0,0
7455,-12,0,0,0,0,0
7456,8,1,0,0,0,0
7457,-12,0,0,0,0,0
7458,8,1,0,0,0,0
7459,-12,0,0,0,0,0
7460,8,1,0,0,0,0
7461,-12,0,0,0,0,0
7462,8,1,0,0,0,0
7463,-12,0,0,0,0,0
7464,8,1,0,0,0,0
7465,-12,0,0,0,0,0
7466,8,1,0,0,0,0
7467,-12,0,0,0,0,0
7468,8,1,0,0,0,0
7469,-12,0,0,0,0,0
7470,8,1,0,0,0,0
7471,-12,0,0,0,0,0
7472,8,1,0,0,0,0
7473,-12,0,0,0,0,0
7474,8,1,0,0,0,0
7475,-12,0,0,0,0,0
7476,8,1,0,0,0,0
7477,-12,0,0,0,0,0
7478,8,1,0,0,0,0
7479,-12,0,0,0,0,0
7480,8,1,0,0,0,0
7481,-12,0,0,0,0,0
7482,8,1,0,0,0,0
7483,-12,0,0,0,0,0
7484,8,1,0,0,0,0
7485,-12,0,0,0,0,0
7486,8,1,0,0,0,0
7487,-12,0,0,0,0,0
7488,8,1,0,0,0,0
7489,-12,0,0,0,0,0
7490,8,1,0,0,0,0
7491,-12,0,0,0,0,0
7492,8,1,0,0,0,0
7493,-12,0,0,0,0,0
7494,8,1,0,0,0,0
7495,-12,0,0,0,0,0
7496,8,1,0,0,0,0
7497,-12,0,0,0,0,0
7498,8,1,0,0,0,0
7499,-12,0,0,0,0,0
7500,8,1,0,0,0,0
7501,-12,0,0,0,0,0
7502,8,1,0,0,0,0
7503,-12,0,0,0,0,0
7504,8,1,0,0,0,0
7505,-12,0,0,0,0,0
7506,8,1,0,0,0,0
7507,-12,0,0,0,0,0
7508,8,1,0,0,0,0
7509,-12,0,0,0,0,0
7510,8,1,0,0,0,0
7511,-12,0,0,0,0,0
7512,8,1,0,0,0,0
7513,-12,0,0,0,0,0
7514,8,1,0,0,0,0
7515,-12,0,0,0,0,0
7516,8,1,0,0,0,0
7517,-12,0,0,0,0,0
7518,8,1,0,0,0,0
7519,-12,0,0,0,0,0
7520,8,1,0,0,0,0
7521,-12,0,0,0,0,0
7522,8,1,0,0,0,0
7523,-12,0,0,0,0,0
7524,8,1,0,0,0,0
7525,-12,0,0,0,0,0
7526,8,1,0,0,0,0
7527,-12,0,0,0,0,0
7528,8,1,0,0,0,0
7529,-12,0,0,0,0,0
7530,8,1,0,0,0,0
7531,-12,0,0,0,0,0
7532,8,1,0,0,0,0
7533,-12,0,0,0,0,0
7534,8,1,0,0,0,0
7535,-12,0,0,0,0,0
7536,8,1,0,0,0,0
7537,-12,0,0,0,0,0
7538,8,1,0,0,0,0
7539,-12,0,0,0,0,0
7540,8,1,0,0,0,0
7541,-12,0,0,0,0,0
7542,8,1,0,0,0,0
7543,-12,0,0,0,0,0
7544,8,1,0,0,0,0
7545,-12,0,0,0,0,0
7546,8,1,0,0,0,0
7547,-12,0,0,0,0,0
7548,8,1,0,0,0,0
7549,-12,0,0,0,0,0
7550,8,1,0,0,0,0
7551,-12,0,0,0,0,0
7552,8,1,0,0,0,0
7553,-12,0,0,0,0,0
7554,8,1,0,0,0,0
7555,-12,0,0,0,0,0
7556,8,1,0,0,0,0
7557,-12,0,0,0,0,0
7558,8,1,0,0,0,0
7559,-12,0,0,0,0,0
7560,8,1,0,0,0,0
7561,-12,0,0,0,0,0
7562,8,1,0,0,0,0
7563,-12,0,0,0,0,0
7564,8,1,0,0,0,0
7565,-12,0,0,0,0,0
7566,8,1,0,0,0,0
7567,-12,0,0,0,0,0
7568,8,1,0,0,0,0
7569,-12,0,0,0,0,0
7570,8,1,0,0,0,0
7571,-12,0,0,0,0,0
7572,8,1,0,0,0,0
7573,-12,0,0,0,0,0
7574,8,1,0,0,0,0
7575,-12,0,0,0,0,0
7576,8,1,0,0,0,0
7577,-12,0,0,0,0,0
7578,8,1,0,0,0,0
7579,-12,0,0,0,0,0
7580,8,1,0,0,0,0
7581,-12,0,0,0,0,0
7582,8,1,0,0,0,0
7583,-12,0,0,0,0,0
7584,8,1,0,0,0,0
7585,-12,0,0,0,0,0
7586,8,1,0,0,0,0
7587,-12,0,0,0,0,0
7588,8,1,0,0,0,0
7589,-12,0,0,0,0,0
7590,8,1,0,0,0,0
7591,-12,0,0,0,0,0
7592,8,1,0,0,0,0
7593,-12,0,0,0,0,0
7594,8,1,0,0,0,0
7595,-12,0,0,0,0,0
7596,8,1,0,0,0,0
7597,-12,0,0,0,0,0
7598,8,1,0,0,0,0
7599,-12,0,0,0,0,0
7600,8,1,0,0,0,0
7601,-12,0,0,0,0,0
7602,8,1,0,0,0,0
7603,-12,0,0,0,0,0
7604,8,1,0,0,0,0
7605,-12,0,0,0,0,0
7606,8,1,0,0,0,0
7607,-12,0,0,0,0,0
7608,8,1,0,0,0,0
7609,-12,0,0,0,0,0
7610,8,1,0,0,0,0
7611,-12,0,0,0,0,0
7612,8,1,0,0,0,0
7613,-12,0,0,0,0,0
7614,8,1,0,0,0,0
7615,-12,0,0,0,0,0
7616,8,1,0,0,0,0
7617,-12,0,0,0,0,0
7618,8,1,0,0,0,0
7619,-12,0,0,0,0,0
7620,8,1,0,0,0,0
7621,-12,0,0,0,0,0
7622,8,1,0,0,0,0
7623,-12,0,0,0,0,0
7624,8,1,0,0,0,0
7625,-12,0,0,0,0,0
7626,8,1,0,0,0,0
7627,-12,0,0,0,0,0
7628,8,1,0,0,0,0
7629,-12,0,0,0,0,0
7630,8,1,0,0,0,0
7631,-12,0,0,0,0,0
7632,8,1,0,0,0,0
7633,-12,0,0,0,0,0
7634,8,1,0,0,0,0
7635,-12,0,0,0,0,0
7636,8,1,0,0,0,0
7637,-12,0,0,0,0,0
7638,8,1,0,0,0,0
7639,-12,0,0,0,0,0
7640,8,1,0,0,0,0
7641,-12,0,0,0,0,0
7642,8,1,0,0,0,0
7643,-12,0,0,0,0,0
7644,8,1,0,0,0,0
7645,-12,0,0,0,0,0
7646,8,1,0,0,0,0
7647,-12,0,0,0,0,0
7648,8,1,0,0,0,0
7649,-12,0,0,0,0,0
7650,8,1,0,0,0,0
7651,-12,0,0,0,0,0
7652,8,1,0,0,0,0
7653,-12,0,0,0,0,0
7654,8,1,0,0,0,0
7655,-12,0,0,0,0,0
7656,8,1,0,0,0,0
7657,-12,0,0,0,0,0
7658,8,1,0,0,0,0
7659,-12,0,0,0,0,0
7660,8,1,0,0,0,0
7661,-12,0,0,0,0,0
7662,8,1,0,0,0,0
7663,-12,0,0,0,0,0
7664,8,1,0,0,0,0
7665,-12,0,0,0,0,0
7666,8,1,0,0,0,0
7667,-12,0,0,0,0,0
7668,8,1,0,0,0,0
7669,-12,0,0,0,0,0
7670,8,1,0,0,0,0
7671,-12,0,0,0,0,0
7672,8,1,0,0,0,0
7673,-12,0,0,0,0,0
7674,8,1,0,0,0,0
7675,-12,0,0,0,0,0
7676,8,1,0,0,0,0
7677,-12,0,0,0,0,0
7678,8,1,0,0,0,0
7679,-12,0,0,0,0,0
7680,8,1,0,0,0,0
7681,-12,0,0,0,0,0
7682,8,1,0,0,0,0
7683,-12,0,0,0,0,0
7684,8,1,0,0,0,0
7685,-12,0,0,0,0,0
7686,8,1,0,0,0,0
7687,-12,0,0,0,0,0
7688,8,1,0,0,0,0
7689,-12,0,0,0,0,0
7690,8,1,0,0,0,0
7691,-12,0,0,0,0,0
7692,8,1,0,0,0,0
7693,-12,0,0,0,0,0
7694,8,1,0,0,0,0
7695,-12,0,0,0,0,0
7696,8,1,0,0,0,0
7697,-12,0,0,0,0,0
7698,8,1,0,0,0,0
7699,-12,0,0,0,0,0
7700,8,1,0,0,0,0
7701,-12,0,0,0,0,0
7702,8,1,0,0,0,0
7703,-12,0,0,0,0,0
7704,8,1,0,0,0,0
7705,-12,0,0,0,0,0
7706,8,1,0,0,0,0
7707,-12,0,0,0,0,0
7708,8,1,0,0,0,0
7709,-12,0,0,0,0,0
7710,8,1,0,0,0,0
7711,-12,0,0,0,0,0
7712,8,1,0,0,0,0
7713,-12,0,0,0,0,0
7714,8,1,0,0,0,0
7715,-12,0,0,0,0,0
7716,8,1,0,0,0,0
7717,-12,0,0,0,0,0
7718,8,1,0,0,0,0
7719,-12,0,0,0,0,0
7720,8,1,0,0,0,0
7721,-12,0,0,0,0,0
7722,8,1,0,0,0,0
7723,-12,0,0,0,0,0
7724,8,1,0,0,0,0
7725,-12,0,0,0,0,0
7726,8,1,0,0,0,0
7727,-12,0,0,0,0,0
7728,8,1,0,0,0,0
7729,-12,0,0,0,0,0
7730,8,1,0,0,0,0
7731,-12,0,0,0,0,0
7732,8,1,0,0,0,0
7733,-12,0,0,0,0,0
7734,8,1,0,0,0,0
7735,-12,0,0,0,0,0
7736,8,1,0,0,0,0
7737,-12,0,0,0,0,0
7738,8,1,0,0,0,0
7739,-12,0,0,0,0,0
7740,8,1,0,0,0,0
7741,-12,0,0,0,0,0
7742,8,1,0,0,0,0
7743,-12,0,0,0,0,0
7744,8,1,0,0,0,0
7745,-12,0,0,0,0,0
7746,8,1,0,0,0,0
7747,-12,0,0,0,0,0
7748,8,1,0,0,0,0
7749,-12,0,0,0,0,0
7750,8,1,0,0,0,0
7751,-12,0,0,0,0,0
7752,8,1,0,0,0,0
7753,-12,0,0,0,0,0
7754,8,1,0,0,0,0
7755,-12,0,0,0,0,0
7756,8,1,0,0,0,0
7757,-12,0,0,0,0,0
7758,8,1,0,0,0,0
7759,-12,0,0,0,0,0
7760,8,1,0,0,0,0
7761,-12,0,0,0,0,0
7762,8,1,0,0,0,0
7763,-12,0,0,0,0,0
7764,8,1,0,0,0,0
7765,-12,0,0,0,0,0
7766,8,1,0,0,0,0
7767,-12,0,0,0,0,0
7768,8,1,0,0,0,0
7769,-12,0,0,0,0,0
7770,8,1,0,0,0,0
7771,-12,0,0,0,0,0
7772,8,1,0,0,0,0
7773,-12,0,0,0,0,0
7774,8,1,0,0,0,0
7775,-12,0,0,0,0,0
7776,8,1,0,0,0,0
7777,-12,0,0,0,0,0
7778,8,1,0,0,0,0
7779,-12,0,0,0,0,0
7780,8,1,0,0,0,0
7781,-12,0,0,0,0,0
7782,8,1,0,0,0,0
7783,-12,0,0,0,0,0
7784,8,1,0,0,0,0
7785,-12,0,0,0,0,0
7786,8,1,0,0,0,0
7787,-12,0,0,0,0,0
7788,8,1,0,0,0,0
7789,-12,0,0,0,0,0
7790,8,1,0,0,0,0
7791,-12,0,0,0,0,0
7792,8,1,0,0,0,0
7793,-12,0,0,0,0,0
7794,8,1,0,0,0,0
7795,-12,0,0,0,0,0
7796,8,1,0,0,0,0
7797,-12,0,0,0,0,0
7798,8,1,0,0,0,0
7799,-12,0,0,0,0,0
7800,8,1,0,0,0,0
7801,-12,0,0,0,0,0
7802,8,1,0,0,0,0
7803,-12,0,0,0,0,0
7804,8,1,0,0,0,0
7805,-12,0,0,0,0,0
7806,8,1,0,0,0,0
7807,-12,0,0,0,0,0
7808,8,1,0,0,0,0
7809,-12,0,0,0,0,0
7810,8,1,0,0,0,0
7811,-12,0,0,0,0,0
7812,8,1,0,0,0,0
7813,-12,0,0,0,0,0
7814,8,1,0,0,0,0
7815,-12,0,0,0,0,0
7816,8,1,0,0,0,0
7817,-12,0,0,0,0,0
7818,8,1,0,0,0,0
7819,-12,0,0,0,0,0
7820,8,1,0,0,0,0
7821,-12,0,0,0,0,0
7822,8,1,0,0,0,0
7823,-12,0,0,0,0,0
7824,8,1,0,0,0,0
7825,-12,0,0,0,0,0
7826,8,1,0,0,0,0
7827,-12,0,0,0,0,0
7828,8,1,0,0,0,0
7829,-12,0,0,0,0,0
7830,8,1,0,0,0,0
7831,-12,0,0,0,0,0
7832,8,1,0,0,0,0
7833,-12,0,0,0,0,0
7834,8,1,0,0,0,0
7835,-12,0,0,0,0,0
7836,8,1,0,0,0,0
7837,-12,0,0,0,0,0
7838,8,1,0,0,0,0
7839,-12,0,0,0,0,0
7840,8,1,0,0,0,0
7841,-12,0,0,0,0,0
7842,8,1,0,0,0,0
7843,-12,0,0,0,0,0
7844,8,1,0,0,0,0
7845,-12,0,0,0,0,0
7846,8,1,0,0,0,0
7847,-12,0,0,0,0,0
7848,8,1,0,0,0,0
7849,-12,0,0,0,0,0
7850,8,1,0,0,0,0
7851,-12,0,0,0,0,0
7852,8,1,0,0,0,0
7853,-12,0,0,0,0,0
7854,8,1,0,0,0,0
7855,-12,0,0,0,0,0
7856,8,1,0,0,0,0
7857,-12,0,0,0,0,0
7858,8,1,0,0,0,0
7859,-12,0,0,0,0,0
7860,8,1,0,0,0,0
7861,-12,0,0,0,0,0
7862,8,1,0,0,0,0
7863,-12,0,0,0,0,0
7864,8,1,0,0,0,0
7865,-12,0,0,0,0,0
7866,8,1,0,0,0,0
7867,-12,0,0,0,0,0
7868,8,1,0,0,0,0
7869,-12,0,0,0,0,0
7870,8,1,0,0,0,0
7871,-12,0,0,0,0,0
7872,8,1,0,0,0,0
7873,-12,0,0,0,0,0
7874,8,1,0,0,0,0
7875,-12,0,0,0,0,0
7876,8,1,0,0,0,0
7877,-12,0,0,0,0,0
7878,8,1,0,0,0,0
7879,-12,0,0,0,0,0
7880,8,1,0,0,0,0
7881,-12,0,0,0,0,0
7882,8,1,0,0,0,0
7883,-12,0,0,0,0,0
7884,8,1,0,0,0,0
7885,-12,0,0,0,0,0
7886,8,1,0,0,0,0
7887,-12,0,0,0,0,0
7888,8,1,0,0,0,0
7889,-12,0,0,0,0,0
7890,8,1,0,0,0,0
7891,-12,0,0,0,0,0
7892,8,1,0,0,0,0
7893,-12,0,0,0,0,0
7894,8,1,0,0,0,0
7895,-12,0,0,0,0,0
7896,8,1,0,0,0,0
7897,-12,0,0,0,0,0
7898,8,1,0,0,0,0
7899,-12,0,0,0,0,0
7900,8,1,0,0,0,0
7901,-12,0,0,0,0,0
7902,8,1,0,0,0,0
7903,-12,0,0,0,0,0
7904,8,1,0,0,0,0
7905,-12,0,0,0,0,0
7906,8,1,0,0,0,0
7907,-12,0,0,0,0,0
7908,8,1,0,0,0,0
7909,-12,0,0,0,0,0
7910,8,1,0,0,0,0
7911,-12,0,0,0,0,0
7912,8,1,0,0,0,0
7913,-12,0,0,0,0,0
7914,8,1,0,0,0,0
7915,-12,0,0,0,0,0
7916,8,1,0,0,0,0
7917,-12,0,0,0,0,0
7918,8,1,0,0,0,0
7919,-12,0,0,0,0,0
7920,8,1,0,0,0,0
7921,-12,0,0,0,0,0
7922,8,1,0,0,0,0
7923,-12,0,0,0,0,0
7924,8,1,0,0,0,0
7925,-12,0,0,0,0,0
7926,8,1,0,0,0,0
7927,-12,0,0,0,0,0
7928,8,1,0,0,0,0
7929,-12,0,0,0,0,0
7930,8,1,0,0,0,0
7931,-12,0,0,0,0,0
7932,8,1,0,0,0,0
7933,-12,0,0,0,0,0
7934,8,1,0,0,0,0
7935,-12,0,0,0,0,0
7936,8,1,0,0,0,0
7937,-12,0,0,0,0,0
7938,8,1,0,0,0,0
7939,-12,0,0,0,0,0
7940,8,1,0,0,0,0
7941,-12,0,0,0,0,0
7942,8,1,0,0,0,0
7943,-12,0,0,0,0,0
7944,8,1,0,0,0,0
7945,-12,0,0,0,0,0
7946,8,1,0,0,0,0
7947,-12,0,0,0,0,0
7948,8,1,0,0,0,0
7949,-12,0,0,0,0,0
7950,8,1,0,0,0,0
7951,-12,0,0,0,0,0
7952,8,1,0,0,0,0
7953,-12,0,0,0,0,0
7954,8,1,0,0,0,0
7955,-12,0,0,0,0,0
7956,8,1,0,0,0,0
7957,-12,0,0,0,0,0
7958,8,1,0,0,0,0
7959,-12,0,0,0,0,0
7960,8,1,0,0,0,0
7961,-12,0,0,0,0,0
7962,8,1,0,0,0,0
7963,-12,0,0,0,0,0
7964,8,1,0,0,0,0
7965,-12,0,0,0,0,0
7966,8,1,0,0,0,0
7967,-12,0,0,0,0,0
7968,8,1,0,0,0,0
7969,-12,0,0,0,0,0
7970,8,1,0,0,0,0
7971,-12,0,0,0,0,0
7972,8,1,0,0,0,0
7973,-12,0,0,0,0,0
7974,8,1,0,0,0,0
7975,-12,0,0,0,0,0
7976,8,1,0,0,0,0
7977,-12,0,0,0,0,0
7978,8,1,0,0,0,0
7979,-12,0,0,0,0,0
7980,8,1,0,0,0,0
7981,-12,0,0,0,0,0
7982,8,1,0,0,0,0
7983,-12,0,0,0,0,0
7984,8,1,0,0,0,0
7985,-12,0,0,0,0,0
7986,8,1,0,0,0,0
7987,-12,0,0,0,0,0
7988,8,1,0,0,0,0
7989,-12,0,0,0,0,0
7990,8,1,0,0,0,0
7991,-12,0,0,0,0,0
7992,8,1,0,0,0,0
7993,-12,0,0,0,0,0
7994,8,1,0,0,0,0
7995,-12,0,0,0,0,0
7996,8,1,0,0,0,0
7997,-12,0,0,0,0,0
7998,8,1,0,0,0,0
7999,-12,0,0,0,0,0
8000,8,1,0,0,0,0
8001,-12,0,0,0,0,0
8002,8,1,0,0,0,0
8003,-12,0,0,0,0,0
8004,8,1,0,0,0,0
8005,-12,0,0,0,0,0
8006,8,1,0,0,0,0
8007,-12,0,0,0,0,0
8008,8,1,0,0,0,0
8009,-12,0,0,0,0,0
8010,8,1,0,0,0,0
8011,-12,0,0,0,0,0
8012,8,1,0,0,0,0
8013,-12,0,0,0,0,0
8014,8,1,0,0,0,0
8015,-12,0,0,0,0,0
8016,8,1,0,0,0,0
8017,-12,0,0,0,0,0
8018,8,1,0,0,0,0
8019,-12,0,0,0,0,0
8020,8,1,0,0,0,0
8021,-12,0,0,0,0,0
8022,8,1,0,0,0,0
8023,-12,0,0,0,0,0
8024,8,1,0,0,0,0
8025,-12,0,0,0,0,0
8026,8,1,0,0,0,0
8027,-12,0,0,0,0,0
8028,8,1,0,0,0,0
8029,-12,0,0,0,0,0
8030,8,1,0,0,0,0
8031,-12,0,0,0,0,0
8032,8,1,0,0,0,0
8033,-12,0,0,0,0,0
8034,8,1,0,0,0,0
8035,-12,0,0,0,0,0
8036,8,1,0,0,0,0
8037,-12,0,0,0,0,0
8038,8,1,0,0,0,0
8039,-12,0,0,0,0,0
8040,8,1,0,0,0,0
8041,-12,0,0,0,0,0
8042,8,1,0,0,0,0
8043,-12,0,0,0,0,0
8044,8,1,0,0,0,0
8045,-12,0,0,0,0,0
8046,8,1,0,0,0,0
8047,-12,0,0,0,0,0
8048,8,1,0,0,0,0
8049,-12,0,0,0,0,0
8050,8,1,0,0,0,0
8051,-12,0,0,0,0,0
8052,8,1,0,0,0,0
8053,-12,0,0,0,0,0
8054,8,1,0,0,0,0
8055,-12,0,0,0,0,0
8056,8,1,0,0,0,0
8057,-12,0,0,0,0,0
8058,8,1,0,0,0,0
8059,-12,0,0,0,0,0
8060,8,1,0,0,0,0
8061,-12,0,0,0,0,0
8062,8,1,0,0,0,0
8063,-12,0,0,0,0,0
8064,8,1,0,0,0,0
8065,-12,0,0,0,0,0
8066,8,1,0,0,0,0
8067,-12,0,0,0,0,0
8068,8,1,0,0,0,0
8069,-12,0,0,0,0,0
8070,8,1,0,0,0,0
8071,-12,0,0,0,0,0
8072,8,1,0,0,0,0
8073,-12,0,0,0,0,0
8074,8,1,0,0,0,0
8075,-12,0,0,0,0,0
8076,8,1,0,0,0,0
8077,-12,0,0,0,0,0
8078,8,1,0,0,0,0
8079,-12,0,0,0,0,0
8080,8,1,0,0,0,0
8081,-12,0,0,0,0,0
8082,8,1,0,0,0,0
8083,-12,0,0,0,0,0
8084,8,1,0,0,0,0
8085,-12,0,0,0,0,0
8086,8,1,0,0,0,0
8087,-12,0,0,0,0,0
8088,8,1,0,0,0,0
8089,-12,0,0,0,0,0
8090,8,1,0,0,0,0
8091,-12,0,0,0,0,0
8092,8,1,0,0,0,0
8093,-12,0,0,0,0,0
8094,8,1,0,0,0,0
8095,-12,0,0,0,0,0
8096,8,1,0,0,0,0
8097,-12,0,0,0,0,0
8098,8,1,0,0,0,0
8099,-12,0,0,0,0,0
8100,8,1,0,0,0,0
8101,-12,0,0,0,0,0
8102,8,1,0,0,0,0
8103,-12,0,0,0,0,0
8104,8,1,0,0,0,0
8105,-12,0,0,0,0,0
8106,8,1,0,0,0,0
8107,-12,0,0,0,0,0
8108,8,1,0,0,0,0
8109,-12,0,0,0,0,0
8110,8,1,0,0,0,0
8111,-12,0,0,0,0,0
8112,8,1,0,0,0,0
8113,-12,0,0,0,0,0
8114,8,1,0,0,0,0
8115,-12,0,0,0,0,0
8116,8,1,0,0,0,0
8117,-12,0,0,0,0,0
8118,8,1,0,0,0,0
8119,-12,0,0,0,0,0
8120,8,1,0,0,0,0
8121,-12,0,0,0,0,0
8122,8,1,0,0,0,0
8123,-12,0,0,0,0,0
8124,8,1,0,0,0,0
8125,-12,0,0,0,0,0
8126,8,1,0,0,0,0
8127,-12,0,0,0,0,0
8128,8,1,0,0,0,0
8129,-12,0,0,0,0,0
8130,8,1,0,0,0,0
8131,-12,0,0,0,0,0
8132,8,1,0,0,0,0
8133,-12,0,0,0,0,0
8134,8,1,0,0,0,0
8135,-12,0,0,0,0,0
8136,8,1,0,0,0,0
8137,-12,0,0,0,0,0
8138,8,1,0,0,0,0
8139,-12,0,0,0,0,0
8140,8,1,0,0,0,0
8141,-12,0,0,0,0,0
8142,8,1,0,0,0,0
8143,-12,0,0,0,0,0
8144,8,1,0,0,0,0
8145,-12,0,0,0,0,0
8146,8,1,0,0,0,0
8147,-12,0,0,0,0,0
8148,8,1,0,0,0,0
8149,-12,0,0,0,0,0
8150,8,1,0,0,0,0
