Decision Cycle,Valence,Success,Random
8670,-2,0,1
8671,-2,0,0
8672,-2,0,1
8673,-2,0,1
8674,-2,0,1
8675,-2,0,1
8676,-2,0,1
8677,-2,0,0
8678,-2,0,1
8679,-2,0,1
8680,-2,0,1
8681,-2,0,1
8682,-2,0,1
8683,-2,0,0
8684,-2,0,0
8685,-2,0,1
8686,-2,0,0
8687,-2,0,0
8688,-2,0,1
8689,-2,0,0
8690,-2,0,1
8691,-2,0,1
8692,-2,1,0
8693,-2,0,0
8694,-2,0,0
8695,-2,0,1
8696,-2,0,1
8697,-2,0,0
8698,-2,0,1
8699,-2,0,0
8700,-2,0,0
8701,-2,0,1
8702,-2,0,0
8703,-2,0,1
8704,-2,0,1
8705,-2,1,0
8706,-2,0,0
8707,-2,0,0
8708,-2,0,1
8709,-2,0,1
8710,-2,0,1
8711,-2,0,1
8712,-2,0,1
8713,-2,0,1
8714,-2,0,0
8715,-2,0,0
8716,-2,0,1
8717,-2,0,1
8718,-2,0,1
8719,-2,0,1
8720,-2,0,1
8721,-2,0,1
8722,-2,0,1
8723,-2,0,1
8724,-2,0,1
8725,-2,0,1
8726,-2,0,1
8727,-2,0,1
8728,-2,0,1
8729,-2,0,1
8730,-2,0,1
8731,-2,0,1
8732,-2,0,1
8733,-2,0,1
8734,-2,0,1
8735,-2,0,1
8736,-2,0,1
8737,-2,0,1
8738,-2,0,1
8739,-2,0,1
8740,-2,0,1
8741,-2,0,1
8742,-2,0,1
8743,-2,0,1
8744,-2,0,1
8745,-2,0,0
8746,-2,0,1
8747,-2,0,1
8748,-2,0,1
8749,-2,0,1
8750,-2,0,1
8751,-2,0,1
8752,-2,0,1
8753,-2,0,1
8754,-2,0,1
8755,-2,0,1
8756,-2,0,1
8757,-2,0,1
8758,-402,0,1
8759,-2,1,0
8760,-2,1,0
8761,-2,1,0
8762,-2,1,0
8763,-2,1,0
8764,-2,0,0
8765,-2,0,0
8766,-2,0,0
8767,-2,0,0
8768,-2,0,0
8769,-402,0,1
8770,-2,1,0
8771,-2,0,0
8772,-2,0,1
8773,-2,0,1
8774,-2,0,0
8775,-2,0,0
8776,-2,0,1
8777,-2,0,1
8778,-2,0,1
8779,-2,0,1
8780,-2,0,1
8781,-2,0,1
8782,-2,0,1
8783,-2,0,1
8784,-2,0,0
8785,-2,0,0
8786,-2,0,0
8787,-2,0,0
8788,-2,0,0
8789,-12,0,1
8790,-2,0,1
8791,-2,0,0
8792,-2,0,1
8793,-2,0,1
8794,-2,0,1
8795,-2,0,1
8796,-2,0,1
8797,-2,0,1
8798,-2,0,1
8799,-2,0,1
8800,-2,0,1
8801,-2,0,1
8802,-2,0,1
8803,-2,0,1
8804,-2,0,1
8805,-2,0,1
8806,-2,0,1
8807,-2,0,1
8808,-2,0,0
8809,-2,0,0
8810,-2,0,1
8811,-2,0,1
8812,-2,0,1
8813,-2,0,1
8814,-2,0,1
8815,-2,0,1
8816,-2,0,1
8817,-2,0,1
8818,-2,0,1
8819,-2,0,1
8820,-2,0,1
8821,-2,0,1
8822,-2,0,1
8823,-2,0,0
8824,-2,0,0
8825,-2,0,1
8826,-2,0,1
8827,-2,0,1
8828,-2,0,1
8829,-2,0,1
8830,-2,0,1
8831,-2,0,0
8832,-2,0,1
8833,-2,0,1
8834,-2,0,1
8835,-2,1,0
8836,-2,0,0
8837,-2,0,0
8838,-2,0,1
8839,-2,0,1
8840,-2,0,1
8841,-2,0,1
8842,-2,0,1
8843,-2,0,1
8844,-2,0,1
8845,-2,0,1
8846,-2,0,1
8847,-2,0,0
8848,-2,0,1
8849,-2,0,1
8850,-2,0,1
8851,-402,0,1
8852,-2,0,0
8853,-2,0,0
8854,-2,1,0
8855,-2,1,0
8856,-2,0,0
8857,-2,0,1
8858,-2,0,1
8859,-2,0,1
8860,-2,0,1
8861,-2,0,1
8862,-2,0,0
8863,-2,0,1
8864,-2,0,1
8865,-2,0,0
8866,-2,0,1
8867,-2,0,0
8868,-2,0,1
8869,-2,0,1
8870,-2,0,1
8871,-2,0,1
8872,-2,0,1
8873,-2,0,0
8874,-2,0,1
8875,-2,0,1
8876,-2,1,0
8877,-2,0,0
8878,-2,0,1
8879,-2,0,1
8880,-2,0,1
8881,-2,0,0
8882,-2,0,1
8883,-2,0,1
8884,-2,0,0
8885,-2,0,1
8886,-2,0,1
8887,-2,0,1
8888,-2,0,0
8889,-2,0,0
8890,-2,0,1
8891,-2,0,1
8892,-2,0,1
8893,-2,0,1
8894,-2,0,0
8895,-2,0,0
8896,-2,0,1
8897,-2,0,0
8898,-2,0,1
8899,-2,0,1
8900,-2,0,1
8901,-2,0,1
8902,-2,0,1
8903,-2,0,0
8904,-2,0,1
8905,-2,0,1
8906,-2,0,1
8907,-2,0,1
8908,-2,0,0
8909,-2,0,1
8910,-2,0,1
8911,-2,0,1
8912,-2,0,0
8913,-2,0,0
8914,-2,0,1
8915,-2,0,1
8916,-2,0,1
8917,-2,0,1
8918,-2,0,1
8919,-2,0,1
8920,-2,0,1
8921,-2,0,0
8922,-2,0,0
8923,-2,0,1
8924,-2,0,1
8925,-2,0,1
8926,-2,0,1
8927,-2,0,1
8928,-2,0,1
8929,-2,0,1
8930,-2,0,1
8931,-2,0,1
8932,-2,0,1
8933,-2,0,1
8934,-2,0,0
8935,-2,0,0
8936,-2,0,1
8937,-2,0,1
8938,-2,0,1
8939,-2,0,0
8940,-2,0,1
8941,-2,1,0
8942,-2,0,0
8943,-2,0,0
8944,-2,0,0
8945,-2,0,0
8946,-2,0,1
8947,-2,0,1
8948,-2,0,1
8949,-2,1,0
8950,-2,0,0
8951,-2,0,1
8952,-2,0,1
8953,-2,0,1
8954,-2,0,0
8955,-2,0,0
8956,-2,0,1
8957,-2,0,1
8958,-2,0,0
8959,-2,0,1
8960,-2,0,1
8961,-2,0,1
8962,-2,0,0
8963,-2,0,1
8964,-2,0,1
8965,-2,0,0
8966,-2,0,1
8967,-2,0,1
8968,-2,0,1
8969,-2,1,0
8970,-2,0,0
8971,-2,0,0
8972,-2,0,1
8973,-2,0,1
8974,-2,0,1
8975,-2,0,1
8976,-2,0,1
8977,-2,0,1
8978,-2,0,1
8979,-2,0,1
8980,-2,0,0
8981,-2,0,0
8982,-2,0,1
8983,-2,0,1
8984,-2,1,0
8985,-2,0,0
8986,-2,0,1
8987,-2,0,1
8988,-2,0,0
8989,-2,0,1
8990,-2,0,1
8991,-2,0,1
8992,-2,0,0
8993,-2,0,0
8994,-2,0,1
8995,-2,0,1
8996,-2,0,1
8997,-2,0,1
8998,-2,0,1
8999,-2,0,1
9000,-2,0,1
9001,-2,0,1
9002,-2,0,0
9003,-2,0,0
9004,-2,0,0
9005,-2,0,0
9006,-2,0,0
9007,-2,0,1
9008,-2,0,1
9009,-2,0,1
9010,-2,0,1
9011,-2,0,1
9012,-2,0,1
9013,-2,0,1
9014,-2,0,1
9015,-2,0,1
9016,-2,0,1
9017,-2,0,1
9018,-2,0,1
9019,-2,0,1
9020,-2,0,1
9021,-2,0,0
9022,-2,0,1
9023,-2,0,1
9024,-2,0,1
9025,-2,0,1
9026,-2,0,1
9027,-2,0,1
9028,-2,0,1
9029,-2,0,1
9030,-2,0,1
9031,-2,0,1
9032,-2,0,1
9033,-2,0,1
9034,-2,0,0
9035,-2,0,0
9036,-2,0,1
9037,-2,0,1
9038,-2,0,1
9039,-2,0,1
9040,-2,0,1
9041,-2,0,0
9042,-2,0,1
9043,-2,0,1
9044,-2,0,1
9045,-2,0,0
9046,-2,0,0
9047,-2,0,1
9048,-2,0,1
9049,-2,0,1
9050,-2,0,1
9051,-2,0,1
9052,-2,0,1
9053,-2,0,1
9054,-2,0,1
9055,-2,0,0
9056,-2,0,0
9057,-2,0,1
9058,-2,0,1
9059,-2,0,1
9060,-2,0,1
9061,-2,0,1
9062,-2,0,1
9063,-2,0,1
9064,-2,0,1
9065,-2,0,1
9066,-2,0,1
9067,-2,0,0
9068,-2,0,0
9069,8,0,1
9070,8,1,0
9071,16,0,0
9072,-2,0,0
9073,-2,0,1
9074,8,0,0
9075,8,1,0
9076,8,1,0
9077,16,1,0
9078,-2,0,0
9079,-2,0,0
9080,-2,0,1
9081,-2,0,1
9082,16,1,0
9083,-2,0,0
9084,-2,0,0
9085,-2,0,0
9086,-2,0,1
9087,-2,0,0
9088,-2,0,1
9089,-2,1,0
9090,-2,0,0
9091,8,0,1
9092,8,0,0
9093,8,0,0
9094,-2,0,0
9095,-2,0,0
9096,8,1,0
9097,8,0,0
9098,8,0,0
9099,8,0,0
9100,24,0,0
9101,-12,0,0
9102,8,0,1
9103,8,0,1
9104,-2,0,0
9105,-2,0,0
9106,16,0,0
9107,8,1,0
9108,8,1,0
9109,-2,0,0
9110,-2,0,0
9111,206,0,0
9112,-2,0,1
9113,-2,0,0
9114,-2,0,0
9115,-2,0,0
9116,-2,0,0
9117,-2,0,0
9118,-2,0,0
9119,-2,0,0
9120,8,0,0
9121,-2,0,0
9122,-2,0,0
9123,8,0,0
9124,8,0,0
9125,8,0,0
9126,8,0,0
9127,8,0,0
9128,-2,1,0
9129,-2,1,0
9130,8,0,0
9131,-2,1,0
9132,198,0,0
9133,-2,0,1
9134,-2,1,0
9135,-2,0,0
9136,-2,0,0
9137,-2,0,0
9138,-2,0,0
9139,-2,0,0
9140,-2,0,0
9141,-2,0,0
9142,-2,0,0
9143,-2,0,0
9144,16,1,0
9145,8,1,0
9146,-2,0,0
9147,-2,1,0
9148,16,1,0
9149,198,0,0
9150,-2,0,1
9151,8,0,1
9152,16,1,0
9153,16,1,0
9154,8,1,0
9155,16,1,0
9156,8,1,0
9157,16,1,0
9158,16,1,0
9159,16,1,0
9160,8,0,0
9161,8,0,1
9162,8,0,1
9163,-2,0,0
9164,-2,0,0
9165,-2,0,0
9166,-2,0,1
9167,-2,0,0
9168,-2,0,1
9169,-2,0,0
9170,-2,0,1
9171,-2,0,1
9172,-2,0,0
9173,-2,0,0
9174,-2,0,1
9175,-2,0,0
9176,-2,0,1
9177,-2,0,0
9178,-2,0,1
9179,8,0,1
9180,8,1,0
9181,8,1,0
9182,8,0,0
9183,8,1,0
9184,8,1,0
9185,8,1,0
9186,8,1,0
9187,-2,0,0
9188,-2,0,0
9189,-2,0,0
9190,-2,0,0
9191,-2,0,0
9192,-2,0,0
9193,-2,0,0
9194,-2,0,1
9195,-2,0,1
9196,-2,0,1
9197,-2,0,1
9198,-2,0,1
9199,-2,0,1
9200,-2,0,1
9201,-2,0,1
9202,-2,0,1
9203,-2,0,1
9204,-2,0,1
9205,-2,0,1
9206,-2,0,0
9207,-2,0,0
9208,-2,0,1
9209,-2,0,1
9210,-2,0,1
9211,-2,0,1
9212,-2,0,1
9213,-2,0,1
9214,-2,0,0
9215,-2,0,0
9216,-2,0,0
9217,-2,0,1
9218,-2,0,1
9219,-2,0,1
9220,-2,0,1
9221,-2,0,1
9222,-2,0,0
9223,-2,0,1
9224,-2,0,1
9225,-2,0,1
9226,-2,0,1
9227,-2,0,1
9228,-2,0,0
9229,-2,0,1
9230,-2,0,0
9231,-2,0,0
9232,-2,0,1
9233,-2,0,1
9234,-2,0,0
9235,-2,0,1
9236,-2,0,0
9237,-2,0,1
9238,-2,0,0
9239,-2,0,0
9240,-2,0,1
9241,-2,0,1
9242,-2,0,1
9243,-2,0,0
9244,-2,0,1
9245,-2,0,0
9246,-2,0,0
9247,-2,0,1
9248,-2,0,1
9249,-2,0,1
9250,-2,0,1
9251,-2,0,1
9252,-2,0,1
9253,-2,0,0
9254,-2,0,1
9255,-2,0,0
9256,-2,0,0
9257,-2,0,0
9258,-2,0,1
9259,-2,0,1
9260,-2,0,1
9261,-2,0,1
9262,-2,0,1
9263,-2,0,1
9264,-2,0,1
9265,-2,0,1
9266,-2,0,1
9267,-2,0,0
9268,-2,0,0
9269,-2,0,1
9270,-2,0,1
9271,-2,0,1
9272,-2,0,1
9273,-2,0,1
9274,-2,0,1
9275,-2,0,1
9276,-2,0,1
9277,-2,0,1
9278,-2,0,1
9279,-2,0,1
9280,-2,0,0
9281,-2,0,0
9282,-2,0,0
9283,-12,0,1
9284,-2,1,0
9285,-2,0,0
9286,-2,0,1
9287,-2,0,1
9288,-2,0,1
9289,-2,0,1
9290,-2,0,1
9291,-2,0,1
9292,-2,0,1
9293,-2,0,1
9294,-2,0,1
9295,-2,0,1
9296,-2,0,0
9297,-2,0,1
9298,-2,0,1
9299,8,0,1
9300,-2,0,1
9301,-2,0,0
9302,-2,0,1
9303,-2,1,0
9304,8,1,0
9305,8,0,1
9306,-12,0,1
9307,8,0,1
9308,-2,0,1
9309,-2,0,1
9310,8,0,1
9311,-2,0,0
9312,-2,1,0
9313,8,1,0
9314,-2,0,0
9315,-2,1,0
9316,8,1,0
9317,-2,0,0
9318,-2,1,0
9319,8,1,0
9320,8,0,1
9321,16,1,0
9322,16,1,0
9323,6,0,0
9324,-2,0,0
9325,16,0,0
9326,8,1,0
9327,8,1,0
9328,8,1,0
9329,8,1,0
9330,-2,0,0
9331,-2,0,0
9332,8,1,0
9333,8,1,0
9334,6,0,0
9335,198,1,0
9336,-2,0,1
9337,-2,0,1
9338,-2,0,0
9339,-2,0,0
9340,-2,0,0
9341,-2,0,0
9342,-2,0,1
9343,-2,0,1
9344,-2,0,1
9345,-2,0,1
9346,-2,0,1
9347,-2,0,1
9348,-2,0,1
9349,-2,0,0
9350,-2,0,1
9351,-2,0,1
9352,-2,0,1
9353,-2,0,0
9354,-2,0,1
9355,-2,0,1
9356,-2,0,0
9357,-2,0,1
9358,-2,0,1
9359,-2,0,0
9360,-2,0,1
9361,-2,0,1
9362,-2,0,0
9363,-2,0,0
9364,-2,0,1
9365,-2,0,0
9366,-2,0,1
9367,-2,0,1
9368,-2,0,1
9369,-2,0,1
9370,-2,0,1
9371,-2,0,0
9372,-2,0,1
9373,-2,0,1
9374,-2,0,1
9375,-2,0,1
9376,-2,0,0
9377,-2,0,1
9378,-2,0,1
9379,-2,0,1
9380,-2,0,1
9381,-2,0,1
9382,-2,0,1
9383,-2,0,0
9384,-2,0,0
9385,-2,0,0
9386,-2,0,1
9387,-2,1,0
9388,-2,0,0
9389,-2,0,1
9390,-2,0,1
9391,-2,0,1
9392,-2,0,0
9393,-2,0,0
9394,-2,0,1
9395,-2,1,0
9396,-2,0,0
9397,-2,0,1
9398,-2,0,0
9399,-2,0,1
9400,-2,0,1
9401,-2,0,1
9402,-2,0,1
9403,-2,0,1
9404,-2,0,1
9405,-2,0,1
9406,-2,0,1
9407,-2,0,1
9408,-2,0,1
9409,-2,0,1
9410,-2,0,1
9411,-2,0,0
9412,-2,0,1
9413,-2,0,1
9414,-402,0,0
9415,-2,0,0
9416,-2,1,0
9417,-2,1,0
9418,-2,1,0
9419,-2,1,0
9420,-2,0,0
9421,-2,0,0
9422,-2,1,0
9423,-2,0,0
9424,-2,0,1
9425,-2,0,1
9426,-2,0,1
9427,-2,0,1
9428,-2,0,1
9429,-2,0,1
9430,-2,0,1
9431,-2,0,1
9432,-2,0,1
9433,-2,0,1
9434,-2,0,1
9435,-2,0,1
9436,-2,0,0
9437,-2,0,1
9438,-2,0,1
9439,-2,0,1
9440,-2,0,1
9441,-2,0,1
9442,-2,0,1
9443,-2,0,1
9444,-2,0,1
9445,-2,0,1
9446,-2,0,1
9447,-2,0,1
9448,16,1,0
9449,8,0,0
9450,8,0,0
9451,8,0,0
9452,-2,0,0
9453,-2,0,0
9454,-2,0,1
9455,16,1,0
9456,8,1,0
9457,8,1,0
9458,8,1,0
9459,-2,0,0
9460,-2,0,1
9461,-2,0,1
9462,-2,0,1
9463,-2,0,0
9464,-2,0,1
9465,-2,0,1
9466,-2,0,1
9467,-2,0,1
9468,-2,0,1
9469,-2,0,1
9470,-2,0,1
9471,-2,0,0
9472,-2,0,0
9473,-2,0,0
9474,198,0,1
9475,-2,0,0
9476,-2,0,1
9477,-2,0,1
9478,-2,0,0
9479,-2,0,1
9480,-2,0,1
9481,-2,0,1
9482,-2,0,1
9483,-2,0,1
9484,-2,0,1
9485,-2,0,1
9486,-2,0,1
9487,-2,0,1
9488,-2,0,1
9489,-2,0,0
9490,-2,0,1
9491,-2,0,0
9492,-2,0,1
9493,-2,0,1
9494,-2,0,1
9495,-2,0,1
9496,-2,0,0
9497,-2,0,1
9498,-2,0,1
9499,-2,0,1
9500,-2,0,1
9501,-2,0,1
9502,-2,0,1
9503,-2,0,1
9504,-2,0,1
9505,-2,0,1
9506,-2,0,1
9507,-2,0,1
9508,-2,0,0
9509,-2,0,1
9510,-2,0,1
9511,-2,0,1
9512,-2,0,0
9513,-2,0,0
9514,-2,0,0
9515,-2,0,1
9516,-2,0,1
9517,-2,0,1
9518,-2,0,0
9519,-2,0,1
9520,-2,0,1
9521,-2,0,1
9522,-2,0,0
9523,-2,0,1
9524,-2,0,1
9525,-2,0,1
9526,-2,0,1
9527,-2,0,1
9528,-2,0,1
9529,-2,0,1
9530,-2,0,1
9531,-2,0,1
9532,-2,0,1
9533,-2,0,1
9534,-2,0,1
9535,-2,0,1
9536,-2,0,1
9537,-2,0,1
9538,-2,0,0
9539,-2,0,0
9540,-2,0,0
9541,-2,0,1
9542,-2,0,0
9543,-2,0,1
9544,-2,0,1
9545,-2,0,0
9546,-2,0,0
9547,-2,0,1
9548,-2,1,0
9549,-2,0,0
9550,-2,0,0
9551,-2,0,1
9552,-2,0,1
9553,-2,0,1
9554,-2,0,1
9555,-2,0,0
9556,-2,0,1
9557,-2,0,1
9558,-2,0,0
9559,-2,0,0
9560,-2,0,1
9561,-2,0,1
9562,-2,0,1
9563,-2,0,0
9564,-2,0,0
9565,-2,0,1
9566,-2,0,0
9567,-2,0,0
9568,-2,0,0
9569,-2,0,1
9570,-2,0,1
9571,-2,0,1
9572,-2,0,1
9573,-2,0,0
9574,-2,0,1
9575,-2,0,1
9576,-2,0,1
9577,-2,0,1
9578,-2,0,0
9579,-2,0,0
9580,-2,0,1
9581,-2,0,0
9582,-2,0,1
9583,-2,0,0
9584,-2,0,1
9585,-2,0,1
9586,-2,0,1
9587,-2,0,1
9588,-2,0,1
9589,-2,0,1
9590,-2,0,1
9591,-2,0,1
9592,-2,0,1
9593,-2,0,0
9594,-2,0,1
9595,-2,0,1
9596,-2,0,1
9597,-2,0,1
9598,-2,0,1
9599,-2,1,0
9600,-2,0,0
9601,-2,0,0
9602,-2,0,1
9603,24,1,0
9604,16,1,0
9605,8,1,0
9606,8,1,0
9607,16,1,0
9608,32,1,0
9609,24,0,0
9610,-12,0,1
9611,8,0,1
9612,-12,0,1
9613,8,0,1
9614,16,1,0
9615,16,1,0
9616,16,1,0
9617,16,1,0
9618,198,0,0
9619,-2,0,1
9620,-2,0,1
9621,-2,0,1
9622,-2,0,1
9623,-2,0,0
9624,-2,0,0
9625,-2,0,0
9626,-2,0,0
9627,-2,0,1
9628,-2,0,0
9629,-2,0,1
9630,-2,0,1
9631,-2,0,1
9632,-2,0,1
9633,-2,0,1
9634,-2,0,0
9635,-2,0,0
9636,-2,0,0
9637,-2,0,1
9638,-2,0,1
9639,-2,0,1
9640,-2,0,1
9641,-2,0,1
9642,-2,0,1
9643,-2,0,1
9644,-2,0,0
9645,-2,0,1
9646,-2,0,1
9647,-2,0,1
9648,-2,0,1
9649,-2,0,1
9650,-2,0,1
9651,-2,0,1
9652,-7,0,1
9653,3,0,1
9654,-22,0,1
9655,-7,0,0
9656,-7,0,0
9657,-7,0,1
9658,-7,0,1
9659,-7,0,1
9660,-7,0,1
9661,-22,0,1
9662,-7,0,0
9663,-7,0,0
9664,-7,0,1
9665,-7,0,1
9666,-7,0,1
9667,-22,0,1
9668,-7,0,0
9669,-7,0,0
9670,-7,0,1
9671,-7,0,1
9672,-7,0,1
9673,-7,0,1
9674,-7,0,1
9675,-22,0,1
9676,-7,0,0
9677,-7,0,0
9678,-22,0,1
9679,-7,0,0
9680,-7,0,0
9681,-7,0,1
9682,-7,0,1
9683,-7,0,1
9684,-7,0,1
9685,-22,0,1
9686,-7,0,0
9687,-7,0,0
9688,-7,0,1
9689,-7,0,1
9690,-7,0,1
9691,-7,0,1
9692,-7,0,1
9693,-7,0,1
9694,-22,0,1
9695,-7,0,0
9696,-7,0,0
9697,-7,0,1
9698,-7,0,1
9699,-22,0,1
9700,-7,0,0
9701,-7,0,0
9702,-22,0,1
9703,-7,0,0
9704,-7,0,0
9705,-22,0,1
9706,-7,0,0
9707,-7,0,0
9708,-22,0,1
9709,-7,0,0
9710,-7,0,0
9711,-22,0,1
9712,-7,0,0
9713,-7,0,0
9714,-7,0,1
9715,-7,0,1
9716,-7,0,1
9717,-22,0,1
9718,-7,0,0
9719,-7,0,0
9720,-7,0,1
9721,-7,0,1
9722,-22,0,1
9723,-7,0,0
9724,-7,0,0
9725,-22,0,1
9726,-7,0,0
9727,-7,0,0
9728,-7,0,1
9729,-7,0,1
9730,3,0,1
9731,-2,0,1
9732,-2,0,0
9733,-2,0,0
9734,-2,0,0
9735,-2,0,0
9736,-2,0,0
9737,-2,0,0
9738,-2,0,0
9739,-2,0,0
9740,-2,0,0
9741,-2,0,0
9742,-2,0,0
9743,-2,0,0
9744,-2,0,0
9745,-2,0,0
9746,-402,0,0
9747,-2,0,0
9748,-2,1,0
9749,-2,1,0
9750,-2,0,0
9751,-2,0,0
9752,-2,0,1
9753,-2,0,1
9754,-2,0,1
9755,-2,0,1
9756,-2,0,1
9757,-2,0,1
9758,-2,0,1
9759,-2,0,1
9760,-2,0,1
9761,-2,0,1
9762,-2,0,1
9763,-2,0,1
9764,-2,0,1
9765,-2,0,1
9766,-2,0,1
9767,-2,0,1
9768,-2,0,1
9769,-2,0,1
9770,-2,0,1
9771,-2,0,1
9772,-2,0,1
9773,-2,0,1
9774,-2,0,1
9775,-2,0,1
9776,-2,0,1
9777,-2,0,1
9778,-2,0,1
9779,-2,0,1
9780,-2,0,1
9781,-2,0,1
9782,-2,0,1
9783,-2,0,1
9784,-2,0,1
9785,-2,0,1
9786,-2,0,1
9787,-2,0,1
9788,-2,0,1
9789,-2,0,1
9790,-2,0,1
9791,-2,0,1
9792,-2,0,0
9793,-2,0,0
9794,-2,0,1
9795,-2,0,1
9796,-2,0,1
9797,-2,0,1
9798,-2,0,1
9799,-2,0,1
9800,-2,0,0
9801,-2,0,1
9802,-2,0,1
9803,-2,0,1
9804,-2,0,1
9805,-2,0,1
9806,-2,0,1
9807,-2,0,0
9808,-2,0,1
9809,-2,0,1
9810,-2,0,1
9811,-2,0,1
9812,-2,0,1
9813,-2,0,1
9814,-2,0,1
9815,-2,0,1
9816,-2,0,0
9817,-2,0,0
9818,-2,0,1
9819,-2,0,1
9820,-2,0,1
9821,-2,0,1
9822,-2,0,1
9823,-2,0,1
9824,-2,0,1
9825,-2,0,1
9826,-2,0,1
9827,-2,0,1
9828,-2,0,1
9829,-2,0,1
9830,-2,0,1
9831,-2,0,1
9832,-2,0,1
9833,-2,0,1
9834,-2,0,1
9835,-2,0,1
9836,-2,0,1
9837,-2,0,1
9838,-2,0,1
9839,-2,0,1
9840,-2,0,1
9841,-2,0,1
9842,-2,0,1
9843,-2,0,1
9844,-2,0,1
9845,-2,0,1
9846,-2,0,1
9847,-2,0,1
9848,-2,0,1
9849,-2,0,1
9850,-2,0,1
9851,-2,0,1
9852,-2,0,1
9853,-2,0,1
9854,-2,0,1
9855,-2,0,1
9856,-2,0,1
9857,-2,0,1
9858,-2,0,1
9859,-2,0,1
9860,-402,0,1
9861,-2,0,0
9862,-2,0,1
9863,-2,0,0
9864,-2,0,0
9865,-2,0,1
9866,-2,1,0
9867,-2,0,0
9868,-2,0,0
9869,-2,0,0
9870,-2,0,0
9871,16,1,0
9872,8,0,0
9873,8,1,0
9874,8,0,0
9875,-2,0,0
9876,-2,0,0
9877,24,1,0
9878,8,1,0
9879,8,1,0
9880,24,1,0
9881,8,0,0
9882,-2,0,0
9883,-2,0,0
9884,16,1,0
9885,8,1,0
9886,8,1,0
9887,-2,0,0
9888,-2,0,0
9889,8,0,0
9890,198,0,1
9891,-2,0,1
9892,-2,0,1
9893,-2,0,1
9894,-2,0,1
9895,-2,0,1
9896,-2,0,1
9897,-2,0,1
9898,-2,0,0
9899,-2,0,1
9900,-2,0,1
9901,-2,0,1
9902,-2,0,1
9903,-2,0,1
9904,-2,0,1
9905,-2,0,1
9906,-2,0,1
9907,-2,0,1
9908,-2,0,1
9909,-2,0,1
9910,-2,0,1
9911,-2,0,1
9912,-2,0,0
9913,-2,0,0
9914,-2,0,1
9915,-2,0,1
9916,-2,0,1
9917,-2,0,0
9918,-2,0,0
9919,-2,0,1
9920,-2,0,1
9921,-2,0,1
9922,-2,0,1
9923,-2,0,1
9924,-2,0,1
9925,-2,0,1
9926,-2,0,1
9927,-2,0,1
9928,-2,0,1
9929,-2,0,1
9930,-2,0,0
9931,-2,0,1
9932,-2,0,1
9933,-2,0,1
9934,-2,0,0
9935,-2,0,1
9936,-2,0,1
9937,-2,0,1
9938,-2,0,1
9939,-2,0,1
9940,-2,0,1
9941,-2,0,1
9942,-2,0,1
9943,-2,0,1
9944,-2,0,1
9945,-2,0,1
9946,-2,0,1
9947,-2,0,1
9948,-2,0,1
9949,-2,0,1
9950,-2,0,0
9951,-2,0,1
9952,-2,0,1
9953,-2,0,1
9954,-2,0,0
9955,-2,0,0
9956,-2,0,0
9957,-2,0,1
9958,-2,0,1
9959,-2,0,1
9960,-2,0,1
9961,-2,0,1
9962,-2,1,0
9963,-2,0,0
9964,-2,0,0
9965,-2,0,1
9966,16,1,0
9967,8,1,0
9968,198,0,0
9969,198,0,0
9970,-402,0,0
9971,-2,0,0
9972,-2,1,0
9973,-2,1,0
9974,-2,0,0
9975,-2,0,0
9976,24,1,0
9977,8,0,0
9978,8,0,0
9979,8,0,0
9980,8,0,0
9981,8,0,0
9982,8,0,0
9983,8,0,0
9984,-12,0,0
9985,8,0,1
9986,-2,0,1
9987,-2,0,1
9988,-2,0,1
9989,-2,0,1
9990,-2,0,1
9991,-2,0,0
9992,-2,0,0
9993,-2,0,0
9994,6,0,0
9995,-2,0,0
9996,16,0,0
9997,8,1,0
9998,8,1,0
9999,8,1,0
10000,-2,0,0
10001,-2,0,0
10002,-2,0,0
10003,-2,1,0
10004,-2,0,0
10005,-2,0,1
10006,-2,0,1
10007,-2,0,1
10008,-2,0,1
10009,8,0,1
10010,16,1,0
10011,16,0,0
10012,8,1,0
10013,8,1,0
10014,8,1,0
10015,8,1,0
10016,8,1,0
10017,-2,0,0
10018,-2,1,0
10019,16,0,0
10020,8,1,0
10021,-22,0,0
10022,-22,0,1
10023,-7,0,1
10024,-22,0,1
10025,-7,0,0
10026,-7,0,1
10027,-7,0,1
10028,-7,0,1
10029,-22,0,1
10030,-7,0,0
10031,-22,0,1
10032,-7,0,0
10033,-22,0,1
10034,-7,0,0
10035,-7,0,1
10036,-22,0,1
10037,-7,0,0
10038,-22,0,1
10039,-7,0,0
10040,-7,0,1
10041,-7,0,1
10042,-22,0,1
10043,-7,0,0
10044,-7,0,1
10045,-7,0,1
10046,-7,0,1
10047,-7,0,1
10048,-7,0,1
10049,-7,0,1
10050,-22,0,1
10051,-7,0,0
10052,-22,0,1
10053,-7,0,0
10054,-7,0,1
10055,-7,0,1
10056,-7,0,1
10057,-22,0,1
10058,-7,0,0
10059,-22,0,1
10060,-7,0,0
10061,-7,0,1
10062,-7,0,1
10063,-7,0,1
10064,-22,0,1
10065,-7,0,0
10066,-7,0,1
10067,-7,0,1
10068,-7,0,1
10069,-7,0,1
10070,-7,0,1
10071,-7,0,1
10072,-22,0,1
10073,-7,0,0
10074,-7,0,1
10075,-7,0,1
10076,-7,0,1
10077,-7,0,1
10078,-7,0,1
10079,-7,0,1
10080,-7,0,1
10081,-7,0,1
