Decision Cycle,Valence,Success,Random
3860,-7,0,1
3861,-7,0,1
3862,-22,0,1
3863,-7,1,0
3864,-7,0,0
3865,-7,0,0
3866,-7,0,1
3867,-7,0,1
3868,-22,0,1
3869,-7,1,0
3870,-7,0,0
3871,-7,0,0
3872,-22,0,1
3873,-7,1,0
3874,-7,0,0
3875,-7,0,0
3876,-7,0,1
3877,-7,0,1
3878,-22,0,1
3879,-7,1,0
3880,-7,0,0
3881,-7,0,0
3882,-7,0,1
3883,-22,0,1
3884,-7,1,0
3885,-7,0,0
3886,-7,0,0
3887,-22,0,1
3888,-7,1,0
3889,-7,0,0
3890,-7,0,0
3891,-7,0,1
3892,-22,0,1
3893,-7,1,0
3894,-7,0,0
3895,-7,0,0
3896,-7,0,1
3897,-7,0,1
3898,-22,0,1
3899,-7,1,0
3900,-7,0,0
3901,3,0,0
3902,-2,0,1
3903,-2,0,0
3904,-2,0,0
3905,8,0,1
3906,8,0,1
3907,8,0,0
3908,8,1,0
3909,8,1,0
3910,16,1,0
3911,16,1,0
3912,16,1,0
3913,16,1,0
3914,16,1,0
3915,16,1,0
3916,6,0,0
3917,-2,0,1
3918,-2,0,1
3919,-2,0,1
3920,-2,0,1
3921,-2,0,1
3922,-2,0,1
3923,-2,0,0
3924,-2,0,0
3925,-2,0,0
3926,8,1,0
3927,8,1,0
3928,16,1,0
3929,8,0,0
3930,8,0,0
3931,-12,0,1
3932,8,0,1
3933,-12,0,1
3934,8,0,1
3935,-12,0,1
3936,8,1,0
3937,8,0,1
3938,-2,0,0
3939,-2,0,1
3940,-2,0,1
3941,-2,0,1
3942,-2,0,1
3943,-2,0,1
3944,-2,0,1
3945,-2,0,1
3946,-2,0,1
3947,-2,0,0
3948,-2,0,1
3949,-2,0,1
3950,-2,0,1
3951,-2,0,1
3952,-2,0,1
3953,-2,0,1
3954,-2,0,1
3955,-2,0,1
3956,-2,0,1
3957,-2,0,1
3958,-2,0,1
3959,-2,0,1
3960,-2,0,1
3961,-2,0,0
3962,-2,0,1
3963,-2,0,1
3964,-2,0,1
3965,-2,0,1
3966,-2,0,1
3967,-2,0,1
3968,-2,0,1
3969,-2,0,0
3970,-2,0,1
3971,-2,0,1
3972,-2,0,1
3973,-2,0,1
3974,-2,0,1
3975,-2,0,1
3976,-2,0,1
3977,-2,0,1
3978,-2,0,1
3979,-2,0,1
3980,-2,0,1
3981,-2,0,1
3982,-2,0,1
3983,-2,0,1
3984,-2,0,1
3985,-2,0,1
3986,-2,0,1
3987,-2,0,1
3988,-2,0,1
3989,-2,0,1
3990,-2,0,0
3991,-2,0,0
3992,-2,0,0
3993,-2,0,0
3994,-2,0,1
3995,-2,0,1
3996,-2,0,1
3997,-2,0,1
3998,-2,0,1
3999,-2,0,1
4000,-2,0,1
4001,-2,0,1
4002,-2,0,1
4003,-2,0,1
4004,-2,0,1
4005,-2,0,1
4006,-2,0,1
4007,-2,0,1
4008,-2,0,1
4009,-2,0,1
4010,-2,0,0
4011,-2,0,0
4012,-2,0,0
4013,-2,0,0
4014,-2,0,0
4015,-2,0,0
4016,-2,1,0
4017,-2,0,0
4018,-2,0,1
4019,-2,0,1
4020,-2,0,1
4021,-2,0,1
4022,-2,0,1
4023,-2,0,1
4024,-2,0,1
4025,-2,0,1
4026,-2,0,1
4027,-2,0,1
4028,-2,0,1
4029,-2,0,1
4030,-2,0,1
4031,-2,0,1
4032,-2,0,1
4033,-2,0,1
4034,-2,0,1
4035,-2,0,1
4036,-2,0,1
4037,-2,0,1
4038,-2,0,1
4039,-2,0,1
4040,-2,0,1
4041,-2,0,1
4042,-2,0,1
4043,-2,0,1
4044,-402,0,1
4045,-2,1,0
4046,-2,1,0
4047,-2,0,0
4048,-2,0,0
4049,-2,0,1
4050,8,0,0
4051,8,1,0
4052,8,1,0
4053,8,1,0
4054,16,0,0
4055,8,0,0
4056,8,0,0
4057,8,0,0
4058,-2,0,0
4059,-2,0,0
4060,8,0,0
4061,8,0,0
4062,8,0,0
4063,8,0,0
4064,-2,0,0
4065,-2,0,1
4066,-2,0,1
4067,-2,0,0
4068,-2,0,1
4069,-2,0,1
4070,-2,0,0
4071,198,0,0
4072,-2,0,1
4073,-2,0,1
4074,-2,0,1
4075,-2,0,1
4076,-2,0,1
4077,-2,0,1
4078,-2,0,1
4079,-2,0,1
4080,-2,0,1
4081,-2,0,1
4082,-7,0,1
4083,-7,0,1
4084,-7,0,1
4085,-7,0,1
4086,-7,0,1
4087,3,0,1
4088,-22,0,1
4089,-7,0,0
4090,3,0,0
4091,-7,0,1
4092,-22,0,1
4093,-7,1,0
4094,-7,0,0
4095,-7,0,0
4096,-7,0,1
4097,-22,0,1
4098,-7,1,0
4099,-7,0,0
4100,-7,0,0
4101,3,0,1
4102,-7,0,1
4103,-7,0,1
4104,-7,0,1
4105,-7,0,1
4106,-7,0,1
4107,-7,0,1
4108,-22,0,1
4109,-7,1,0
4110,-7,0,0
4111,-7,0,0
4112,3,0,1
4113,-2,0,1
4114,-2,0,0
4115,-2,0,0
4116,-2,0,0
4117,-2,0,0
4118,-2,0,0
4119,-2,0,0
4120,-2,0,0
4121,-2,0,0
4122,-2,0,0
4123,-2,0,0
4124,-2,0,0
4125,-2,0,1
4126,-2,0,1
4127,-2,0,1
4128,-2,0,1
4129,-2,0,1
4130,-2,0,1
4131,-2,0,1
4132,-2,0,1
4133,-2,0,1
4134,-2,0,1
4135,-2,0,1
4136,-2,0,1
4137,-2,0,1
4138,-2,0,1
4139,-2,0,1
4140,-2,0,1
4141,-2,0,0
4142,-2,0,0
4143,-2,0,0
4144,-2,0,0
4145,-2,0,0
4146,-2,1,0
4147,8,0,0
4148,8,1,0
4149,-2,0,0
4150,-2,0,1
4151,8,0,0
4152,8,1,0
4153,8,0,0
4154,-2,0,0
4155,-2,0,1
4156,-2,0,1
4157,-2,0,1
4158,-2,0,0
4159,-2,1,0
4160,198,0,0
4161,-2,1,0
4162,8,0,0
4163,8,1,0
4164,-2,0,0
4165,-2,0,1
4166,8,0,0
4167,8,0,0
4168,198,0,1
4169,-2,0,1
4170,-2,0,1
4171,-2,0,1
4172,-2,0,1
4173,-2,0,1
4174,-2,0,1
4175,-2,0,1
4176,8,0,1
4177,-2,0,1
4178,-2,0,1
4179,-2,0,1
4180,-2,0,1
4181,-2,0,1
4182,-2,0,1
4183,-2,0,1
4184,-2,0,1
4185,-2,0,1
4186,-2,0,1
4187,-2,0,1
4188,-2,0,1
4189,-2,0,1
4190,-2,0,1
4191,-2,0,1
4192,-2,0,1
4193,-2,0,1
4194,-2,0,1
4195,-2,0,1
4196,-2,0,1
4197,-2,0,1
4198,-2,0,1
4199,-2,0,1
4200,-2,0,1
4201,-402,0,1
4202,-2,0,0
4203,-2,0,1
4204,-2,0,1
4205,8,1,0
4206,-12,0,0
4207,8,0,1
4208,8,0,1
4209,8,0,1
4210,-2,0,0
4211,-2,1,0
4212,8,0,0
4213,-2,0,0
4214,-2,0,1
4215,8,0,1
4216,8,1,0
4217,8,1,0
4218,8,1,0
4219,8,1,0
4220,6,0,0
4221,-2,0,1
4222,8,1,0
4223,8,1,0
4224,-2,0,0
4225,-2,1,0
4226,-2,0,0
4227,8,0,1
4228,8,1,0
4229,8,1,0
4230,8,1,0
4231,8,1,0
4232,16,1,0
4233,16,1,0
4234,16,1,0
4235,-2,0,0
4236,-2,0,1
4237,-2,0,1
4238,-2,0,1
4239,-2,0,1
4240,-2,0,1
4241,-2,0,1
4242,-2,0,1
4243,-2,0,1
4244,-2,0,1
4245,-2,0,1
4246,-2,0,1
4247,-2,0,1
4248,-2,0,1
4249,-2,0,1
4250,-2,0,1
4251,-2,0,1
4252,-2,0,1
4253,-2,0,1
4254,-2,0,1
4255,-2,0,1
4256,-2,0,1
4257,-2,0,1
4258,-2,0,1
4259,-2,0,1
4260,-2,0,1
4261,-2,0,1
4262,-2,0,1
4263,-2,0,1
4264,-12,0,1
4265,-12,0,1
4266,-12,0,1
4267,-12,0,1
4268,-12,0,1
4269,-12,0,1
4270,-12,0,1
4271,-12,0,1
4272,-12,0,1
4273,-12,0,1
4274,-12,0,1
4275,8,0,1
4276,16,1,0
4277,16,1,0
4278,-2,0,0
4279,-2,0,1
4280,198,0,0
4281,-2,0,1
4282,-2,0,1
4283,-2,0,1
4284,-2,0,0
4285,-2,0,0
4286,-2,0,0
4287,-2,0,0
4288,-2,0,1
4289,-2,0,1
4290,-2,0,1
4291,-2,0,1
4292,-2,0,1
4293,-2,0,1
4294,-2,0,1
4295,-2,0,0
4296,-2,0,0
4297,-2,0,0
4298,-2,0,0
4299,-2,0,0
4300,-2,0,0
4301,-402,0,0
4302,-2,0,0
4303,8,0,1
4304,16,1,0
4305,16,1,0
4306,-2,0,0
4307,-2,0,1
4308,198,0,1
4309,-2,0,1
4310,-2,0,0
4311,-2,0,0
4312,-2,0,0
4313,-2,0,0
4314,-2,0,0
4315,-2,0,0
4316,-2,0,0
4317,-2,0,0
4318,-2,0,1
4319,-2,0,1
4320,8,0,1
4321,-2,0,0
4322,-2,1,0
4323,8,1,0
4324,-2,0,0
4325,-2,1,0
4326,8,0,0
4327,8,0,1
4328,8,1,0
4329,8,1,0
4330,16,1,0
4331,6,0,0
4332,-2,0,1
4333,-12,0,1
4334,8,0,1
4335,8,0,1
4336,16,1,0
4337,16,1,0
4338,16,1,0
4339,16,1,0
4340,16,1,0
4341,16,1,0
4342,6,0,0
4343,-2,0,1
4344,-2,0,1
4345,-2,0,1
4346,-2,0,1
4347,-12,0,1
4348,8,1,0
4349,8,0,0
4350,8,1,0
4351,8,1,0
4352,-12,0,0
4353,-7,0,1
4354,-7,0,1
4355,-7,0,1
4356,-7,0,1
4357,-7,0,1
4358,-7,0,1
4359,-22,0,1
4360,-7,1,0
4361,-7,0,0
4362,-7,0,0
4363,-7,0,1
4364,-7,0,1
4365,-7,0,1
4366,-12,0,1
4367,-7,0,1
4368,-7,0,1
4369,-7,0,1
4370,-7,0,1
4371,-22,0,1
4372,-7,1,0
4373,-7,0,0
4374,-7,0,0
4375,-7,0,1
4376,-7,0,1
4377,-22,0,1
4378,-7,1,0
4379,-7,0,0
4380,-7,0,0
4381,-7,0,1
4382,3,0,1
4383,-12,0,1
4384,-12,0,1
4385,-7,0,1
4386,3,1,0
4387,-12,0,1
4388,-7,0,0
4389,8,0,1
4390,-12,0,1
4391,3,0,1
4392,-17,0,1
4393,-12,0,1
4394,-17,0,0
4395,-7,0,1
4396,8,0,0
4397,8,0,1
4398,-12,0,0
4399,-2,0,1
4400,-2,0,1
4401,8,0,1
4402,8,0,1
4403,198,0,0
4404,-2,0,1
4405,-2,0,1
4406,-2,0,1
4407,-2,0,0
4408,-2,0,0
4409,-2,0,0
4410,-2,0,0
4411,-2,0,0
4412,-2,0,0
4413,8,0,0
4414,8,1,0
4415,8,0,0
4416,-12,0,0
4417,-12,0,1
4418,8,0,1
4419,-12,0,1
4420,8,0,1
4421,8,0,1
4422,8,1,0
4423,198,0,0
4424,-2,0,1
4425,-12,0,1
4426,8,0,1
4427,8,1,0
4428,16,1,0
4429,16,0,0
4430,-12,0,1
4431,-12,0,1
4432,8,0,1
4433,8,0,1
4434,198,0,1
4435,-2,0,1
4436,-2,0,1
4437,-12,0,0
4438,8,0,1
4439,-2,0,0
4440,-2,1,0
4441,-12,0,0
4442,8,1,0
4443,-2,0,0
4444,-2,0,1
4445,-2,0,1
4446,-2,0,1
4447,-2,0,0
4448,-2,0,0
4449,-12,0,1
4450,8,0,1
4451,-12,0,1
4452,8,1,0
4453,-2,0,1
4454,-2,0,1
4455,-2,0,1
4456,-2,0,0
4457,-2,0,1
4458,-2,0,1
4459,-2,0,1
4460,-2,0,1
4461,-2,0,1
4462,-2,0,0
4463,-2,0,1
4464,-2,0,1
4465,-2,0,1
4466,-2,0,1
4467,-2,0,1
4468,-2,0,1
4469,-2,0,1
4470,-2,0,1
4471,-2,0,0
4472,8,0,1
4473,8,1,0
4474,16,1,0
4475,16,1,0
4476,6,0,0
4477,-2,0,1
4478,16,1,0
4479,-2,0,0
4480,-2,0,1
4481,-2,0,1
4482,16,1,0
4483,16,1,0
4484,16,1,0
4485,16,1,0
4486,16,1,0
4487,16,1,0
4488,16,1,0
4489,6,0,0
4490,-2,1,0
4491,8,0,0
4492,8,1,0
4493,8,1,0
4494,8,1,0
4495,16,0,0
4496,-12,0,0
4497,8,0,1
4498,-12,0,0
4499,8,0,1
4500,8,0,1
4501,8,0,0
4502,-12,0,0
4503,8,1,0
4504,-12,0,0
4505,8,0,1
4506,8,1,0
4507,8,0,0
4508,-12,0,1
4509,8,0,1
4510,8,1,0
4511,8,1,0
4512,8,1,0
4513,8,1,0
4514,8,1,0
4515,198,0,0
4516,-2,0,0
4517,-2,0,0
4518,-2,0,0
4519,-2,0,0
4520,-2,0,0
4521,-2,0,0
4522,-2,0,0
4523,-2,0,0
4524,-2,0,0
4525,-2,0,0
4526,-2,0,0
4527,-2,0,0
4528,-2,0,0
4529,-2,0,0
4530,-2,0,0
4531,-2,0,0
4532,-2,0,0
4533,-2,0,1
4534,-2,0,1
4535,-2,0,1
4536,-2,0,1
4537,-2,0,1
4538,-2,0,1
4539,-2,0,0
4540,-2,0,1
4541,-2,0,1
4542,-2,0,1
4543,-2,0,0
4544,-2,0,1
4545,-2,0,1
4546,-2,0,0
4547,-2,0,1
4548,-2,0,1
4549,-2,0,1
4550,-2,0,0
4551,-2,0,1
4552,-2,0,0
4553,-2,0,1
4554,-2,0,0
4555,-2,0,1
4556,-2,0,1
4557,-2,0,1
4558,-2,0,1
4559,-2,0,1
4560,-2,0,1
4561,-2,0,1
4562,-2,0,1
4563,-2,0,1
4564,-2,0,1
4565,-2,0,1
4566,-2,0,1
4567,-2,0,1
4568,-2,0,1
4569,-2,0,1
4570,-2,0,1
4571,-2,0,1
4572,-2,0,0
4573,-2,0,1
4574,-2,0,1
4575,-2,0,1
4576,-2,0,1
4577,-2,0,1
4578,-2,0,1
4579,-2,0,1
4580,-2,0,1
4581,-2,0,1
4582,-2,0,1
4583,-2,0,1
4584,-2,0,1
4585,-2,0,1
4586,-2,0,1
4587,-2,0,1
4588,-2,0,1
4589,-2,0,1
4590,-2,0,0
4591,-2,0,0
4592,-2,0,1
4593,-2,0,1
4594,-2,0,1
4595,-2,0,1
4596,-2,0,1
4597,-2,0,1
4598,-2,0,1
4599,-2,0,1
4600,-2,0,0
4601,-2,0,0
4602,-2,0,0
4603,-2,0,0
4604,-2,0,1
4605,-2,0,1
4606,-2,0,1
4607,-2,0,1
4608,-2,0,1
4609,-2,0,1
4610,-2,0,1
4611,-2,0,0
4612,-2,0,0
4613,-2,0,1
4614,-2,0,1
4615,-2,0,1
4616,-2,0,1
4617,-2,0,1
4618,-2,0,1
4619,-2,0,1
4620,-2,0,1
4621,-2,0,0
4622,-2,0,0
4623,-2,0,0
4624,-2,0,0
4625,-2,0,1
4626,-2,0,1
4627,-2,0,1
4628,8,0,1
4629,8,1,0
4630,8,0,0
4631,-2,0,1
4632,-2,0,1
4633,-2,0,1
4634,-2,0,1
4635,-2,0,1
4636,-2,0,1
4637,-2,0,1
4638,-2,0,1
4639,-2,0,1
4640,-2,0,1
4641,-2,0,1
4642,-2,0,1
4643,-2,0,1
4644,-2,0,1
4645,-402,0,1
4646,-2,0,0
4647,-12,0,1
4648,8,0,1
4649,8,0,1
4650,8,1,0
4651,8,1,0
4652,8,1,0
4653,8,1,0
4654,8,0,0
4655,8,1,0
4656,8,1,0
4657,16,1,0
4658,-2,0,0
4659,-2,1,0
4660,-2,0,0
4661,-2,0,0
4662,-2,0,0
4663,-2,0,0
4664,-2,0,1
4665,-2,0,0
4666,-2,0,1
4667,-2,0,1
4668,-2,0,1
4669,-2,0,1
4670,-2,0,1
4671,-2,0,1
4672,-2,0,0
4673,-2,0,0
4674,-2,0,0
4675,-2,0,1
4676,-2,0,1
4677,-2,0,1
4678,-2,0,1
4679,-2,0,1
4680,-2,0,1
4681,-2,0,1
4682,-2,0,1
4683,-2,0,1
4684,-2,0,1
4685,-2,0,1
4686,-2,0,0
4687,-2,0,1
4688,-2,0,1
4689,-2,0,1
4690,-2,0,1
4691,-2,0,1
4692,-2,0,1
4693,-2,0,1
4694,-2,0,1
4695,-2,0,1
4696,-2,0,1
4697,-2,0,0
4698,-2,0,0
4699,-2,0,1
4700,-2,0,1
4701,-2,0,1
4702,-2,0,1
4703,-2,0,1
4704,-2,0,1
4705,-2,0,1
4706,-2,0,1
4707,-2,0,0
4708,-2,0,0
4709,-2,0,0
4710,-2,0,0
4711,-2,0,1
4712,-2,0,1
4713,-2,0,1
4714,-2,0,1
4715,-2,0,1
4716,-2,0,1
4717,-2,0,1
4718,-2,0,1
4719,-2,0,1
4720,-2,0,1
4721,-2,0,1
4722,-2,0,0
4723,-2,0,1
4724,-2,0,1
4725,-2,0,1
4726,-2,0,1
4727,-2,0,1
4728,-2,0,1
4729,-2,0,1
4730,-2,0,1
4731,-2,0,1
4732,8,0,1
4733,8,0,1
4734,8,1,0
4735,8,1,0
4736,8,1,0
4737,16,0,0
4738,8,0,0
4739,8,0,0
4740,8,0,0
4741,8,0,0
4742,8,0,0
4743,8,0,0
4744,8,0,0
4745,8,0,0
4746,8,0,0
4747,8,0,0
4748,198,0,0
4749,-2,0,1
4750,-2,0,1
4751,-2,0,0
4752,-2,0,0
4753,-2,0,0
4754,-2,0,1
4755,-2,0,1
4756,-2,0,1
4757,-2,0,1
4758,-2,0,1
4759,-2,0,1
4760,-2,0,1
4761,-2,0,1
4762,-2,0,1
4763,-2,0,1
4764,-2,0,1
4765,-2,0,1
4766,-2,0,1
4767,-2,0,1
4768,-2,0,1
4769,-2,0,1
4770,-2,0,1
4771,-2,0,1
4772,-2,0,1
4773,-2,0,1
4774,-2,0,1
4775,-2,0,1
4776,-2,0,1
4777,-2,0,1
4778,-2,0,1
4779,-2,0,1
4780,-2,0,1
4781,-2,0,1
4782,-2,0,1
4783,-2,0,1
4784,-2,0,1
4785,-2,0,1
4786,-2,0,1
4787,-2,0,1
4788,-2,0,1
4789,-2,0,1
4790,-2,0,1
4791,-2,0,1
4792,-2,0,1
4793,-2,0,1
4794,-2,0,1
4795,-422,0,1
4796,-22,1,0
4797,-7,1,0
4798,-7,0,0
4799,-7,0,0
4800,-7,0,0
4801,-7,0,1
4802,3,0,1
4803,-2,0,1
4804,-2,0,0
4805,-2,0,0
4806,-2,0,0
4807,-2,0,0
4808,-2,0,0
4809,-2,0,0
4810,-2,0,1
4811,-2,0,1
4812,-2,0,1
4813,-2,0,1
4814,-2,0,1
4815,-2,0,1
4816,8,0,0
4817,8,1,0
4818,8,1,0
4819,8,0,0
4820,-12,0,0
4821,8,0,1
4822,8,0,1
4823,-12,0,0
4824,8,1,0
4825,8,0,0
4826,-12,0,0
4827,8,1,0
4828,8,0,0
4829,8,1,0
4830,8,0,0
4831,-12,0,0
4832,8,1,0
4833,8,0,0
4834,-12,0,0
4835,8,0,1
4836,8,0,1
4837,-12,0,0
4838,8,1,0
4839,8,1,0
4840,-12,0,0
4841,8,1,0
4842,8,0,0
4843,8,0,1
4844,-2,0,0
4845,-2,0,1
4846,8,0,1
4847,-12,0,1
4848,-12,0,1
4849,8,0,1
4850,8,0,1
4851,198,0,1
4852,-2,0,1
4853,-2,0,1
4854,-2,0,1
4855,-2,0,1
4856,-2,0,1
4857,-2,0,1
4858,-2,0,1
4859,-2,0,1
4860,-2,0,1
4861,-2,0,1
4862,-2,0,1
4863,-2,0,1
4864,-2,0,1
4865,-2,0,1
4866,-2,0,1
4867,-2,0,1
4868,-2,0,1
4869,-2,0,1
4870,-2,0,1
4871,-2,0,1
4872,-2,0,1
4873,-2,0,0
4874,-2,0,1
4875,-2,0,1
4876,-2,0,1
4877,-2,0,1
4878,8,0,1
4879,8,1,0
4880,-2,0,0
4881,-2,1,0
4882,-2,0,0
4883,-2,0,0
4884,-2,0,0
4885,-2,0,1
4886,-2,0,1
4887,-2,0,0
4888,-2,0,1
4889,-2,0,0
4890,-2,0,1
4891,-2,0,0
4892,-2,0,1
4893,8,1,0
4894,8,1,0
4895,-2,0,0
4896,-2,1,0
4897,-2,0,0
4898,-2,0,0
4899,-2,0,0
4900,-2,0,0
4901,-2,0,0
4902,-2,0,1
4903,-2,0,1
4904,-2,0,0
4905,-2,0,0
4906,-2,0,0
4907,-2,0,0
4908,-2,1,0
4909,16,0,0
4910,8,1,0
4911,8,1,0
4912,8,1,0
4913,16,1,0
4914,8,0,0
4915,-2,0,1
4916,-2,0,1
4917,-2,0,0
4918,-2,0,0
4919,-2,0,0
4920,-2,0,0
4921,-2,0,0
4922,-2,0,0
4923,-2,0,0
4924,-2,0,0
4925,-2,0,0
4926,-2,0,0
4927,-2,0,1
4928,-2,0,1
4929,-2,0,1
4930,-2,0,0
4931,-2,0,1
4932,-2,0,1
4933,-2,0,1
4934,-2,0,1
4935,-2,0,0
4936,8,0,1
4937,8,0,0
4938,-2,0,1
4939,-2,0,1
4940,-2,0,1
4941,-2,0,1
4942,-2,0,0
4943,-2,0,1
4944,-12,0,1
4945,8,0,1
4946,8,0,1
4947,8,1,0
4948,-2,0,0
4949,8,0,1
4950,-12,0,1
4951,198,0,1
4952,-2,0,1
4953,-2,0,1
4954,8,1,0
4955,8,1,0
4956,16,1,0
4957,16,1,0
4958,16,1,0
4959,16,0,0
4960,16,1,0
4961,16,1,0
4962,16,1,0
4963,16,1,0
4964,16,1,0
4965,198,0,0
4966,-2,0,1
4967,8,0,1
4968,8,0,0
4969,8,1,0
4970,8,1,0
4971,8,1,0
4972,8,1,0
4973,8,1,0
4974,198,0,0
4975,-2,0,0
4976,-2,0,0
4977,-2,0,0
4978,-2,0,1
4979,-2,0,1
4980,-2,0,1
4981,-2,0,1
4982,-2,0,1
4983,-2,0,0
4984,-2,0,0
4985,-2,0,0
4986,-2,0,1
4987,-2,0,1
4988,-2,0,1
4989,-2,0,1
4990,-2,0,1
4991,-2,0,0
4992,-402,0,1
4993,-2,1,0
4994,-2,1,0
4995,-2,0,0
4996,-2,0,0
4997,-2,0,0
4998,198,1,0
4999,-2,0,1
5000,-2,0,0
5001,-2,0,0
5002,-2,0,0
5003,-2,0,0
5004,-2,0,0
5005,-2,0,0
5006,-2,0,1
5007,-2,0,1
5008,-2,0,1
5009,-2,0,1
5010,-2,0,1
5011,-2,0,1
5012,-2,0,1
5013,-2,0,1
5014,-2,0,1
5015,-2,0,1
5016,-2,0,1
5017,-2,0,1
5018,-2,0,1
5019,-2,0,1
5020,-2,0,1
5021,-2,0,1
5022,-2,0,1
5023,-2,0,0
5024,-2,0,0
5025,-2,0,0
5026,-2,0,0
5027,-2,0,0
5028,-2,0,0
5029,-2,0,0
5030,-2,0,0
5031,-2,0,0
5032,8,0,1
5033,8,1,0
5034,16,1,0
5035,16,1,0
5036,16,1,0
5037,16,1,0
5038,16,1,0
5039,16,1,0
5040,16,1,0
5041,-2,0,0
5042,-2,0,1
5043,16,1,0
5044,8,0,0
5045,-12,0,1
5046,-12,0,0
5047,8,0,1
5048,-12,0,1
5049,8,0,1
5050,-12,0,1
5051,8,1,0
5052,-12,0,1
5053,8,1,0
5054,-12,0,1
5055,8,1,0
5056,8,0,1
5057,16,1,0
5058,16,1,0
5059,16,0,0
5060,8,1,0
5061,8,1,0
5062,6,0,0
5063,-2,1,0
5064,-2,0,0
5065,-2,0,0
5066,-2,0,0
5067,-2,0,1
5068,-2,0,1
5069,-2,0,1
5070,-2,0,1
5071,-2,0,1
5072,-2,0,1
5073,-2,0,1
5074,-2,0,1
5075,-2,0,1
5076,-2,0,1
5077,-2,0,1
5078,-2,0,1
5079,-2,0,1
5080,-2,0,1
5081,-2,0,1
5082,-2,0,1
5083,-2,0,1
5084,-2,0,1
5085,-2,0,1
5086,-2,0,1
5087,-2,0,1
5088,-2,0,0
5089,-2,0,0
5090,-2,0,0
5091,-2,0,0
5092,-2,0,0
5093,-2,0,0
5094,-2,0,1
5095,-2,0,1
5096,-2,0,1
5097,-2,0,1
5098,-2,0,1
5099,-2,0,1
5100,-2,0,1
5101,-2,0,1
5102,-2,0,1
5103,-2,0,1
5104,-2,0,1
5105,-2,0,1
5106,-2,0,1
5107,-2,0,1
5108,-2,0,1
5109,-2,0,1
5110,-2,0,1
5111,-2,0,1
5112,-2,0,0
5113,-2,0,0
5114,-2,0,0
5115,-2,0,0
5116,-2,0,1
5117,-2,0,1
5118,-2,0,1
5119,-2,0,1
5120,-2,0,1
5121,-2,0,1
5122,-2,0,1
5123,-2,0,1
5124,-2,0,1
5125,-2,0,1
5126,-2,0,1
5127,-2,0,1
5128,-2,0,1
5129,-2,0,1
5130,-2,0,1
5131,-2,0,1
5132,-2,0,1
5133,-2,0,1
5134,-2,0,1
5135,-2,0,1
5136,-2,0,1
5137,-2,0,1
5138,-2,0,0
5139,-2,0,0
5140,-2,0,1
5141,-2,0,1
5142,-2,0,1
5143,-2,0,1
5144,-2,0,0
5145,-2,0,1
5146,-2,0,1
5147,-2,0,1
5148,-2,0,1
5149,-2,0,1
5150,-2,0,1
5151,-2,0,1
5152,-2,0,1
5153,-2,0,1
5154,-2,0,1
5155,-2,0,1
5156,-2,0,1
5157,-2,0,1
5158,-2,0,1
5159,-2,0,1
5160,-2,0,1
5161,-2,0,1
5162,-2,0,1
5163,-2,0,1
5164,-2,0,1
5165,-2,0,1
5166,-2,0,1
5167,-2,0,1
5168,-2,0,1
5169,-2,0,1
5170,-2,0,1
5171,-2,0,1
5172,-2,0,1
5173,-2,0,1
5174,-2,0,1
5175,-2,0,1
5176,-2,0,1
5177,-2,0,1
5178,-2,0,1
5179,-22,0,1
5180,3,0,1
5181,-7,0,1
5182,3,0,1
5183,-22,0,1
5184,-22,0,1
5185,-7,0,1
5186,-7,0,1
5187,-7,0,1
5188,-422,0,1
5189,-22,1,0
5190,-7,1,0
5191,-7,0,0
5192,-7,0,0
5193,3,0,0
5194,-2,0,1
5195,-7,0,1
5196,3,0,1
5197,-2,0,1
5198,-2,0,0
5199,-2,0,0
5200,-2,0,0
5201,-2,0,0
5202,-2,0,0
5203,-2,0,1
5204,-2,0,1
5205,-2,0,1
5206,-2,0,1
5207,-2,0,0
5208,-2,0,1
5209,-2,0,1
5210,-2,0,1
5211,-2,0,1
5212,-2,0,1
5213,-2,0,1
5214,-2,0,1
5215,-2,0,1
5216,-2,0,0
5217,-2,0,0
5218,-2,0,0
5219,-2,0,0
5220,-2,0,0
5221,-2,0,0
5222,-2,0,0
5223,-2,0,0
5224,-2,0,0
5225,-2,0,1
5226,-2,0,1
5227,-2,0,1
5228,-2,0,1
5229,-2,0,1
5230,-2,0,1
5231,-2,0,1
5232,-2,0,0
5233,-2,0,0
5234,-2,0,1
5235,8,0,1
5236,8,1,0
5237,8,1,0
5238,-2,0,0
5239,-2,0,1
5240,-2,0,1
5241,-2,0,1
5242,-2,0,1
5243,-2,0,1
5244,-2,0,0
5245,-2,0,1
5246,-2,0,1
5247,-2,0,1
5248,-2,0,1
5249,-2,0,1
5250,-2,0,1
5251,-2,0,1
5252,-2,0,1
5253,-2,0,1
5254,-2,0,1
5255,-2,0,1
5256,-2,0,1
5257,-2,0,1
5258,-2,0,1
5259,-2,0,1
5260,-2,0,1
5261,-2,0,1
5262,-2,0,0
5263,-402,0,0
5264,-2,0,0
5265,8,0,1
5266,-2,0,1
5267,-2,1,0
5268,-2,1,0
5269,-2,0,0
5270,-12,0,1
5271,-12,0,0
5272,8,0,1
5273,-12,0,0
5274,8,1,0
5275,-12,0,0
5276,8,1,0
5277,-12,0,0
5278,8,1,0
5279,-12,0,0
5280,8,1,0
5281,-12,0,0
5282,8,1,0
5283,-12,0,0
5284,8,1,0
5285,-12,0,0
5286,8,1,0
