Decision Cycle,Valence,Success
31788,-2,0
31789,13,0
31790,-12,0
31791,-17,0
31792,13,0
31793,8,0
31794,8,0
31795,8,1
31796,8,1
31797,16,1
31798,-4,0
31799,8,0
31800,16,1
31801,16,1
31802,16,1
31803,16,1
31804,16,1
31805,16,1
31806,16,1
31807,16,1
31808,16,1
31809,16,1
31810,16,1
31811,16,0
31812,-12,0
31813,-2,0
31814,8,0
31815,-2,0
31816,8,0
31817,8,1
31818,16,1
31819,16,1
31820,198,0
31821,-2,0
31822,-2,0
31823,-2,0
31824,-2,0
31825,-2,0
31826,-2,0
31827,-2,1
31828,-2,1
31829,-2,1
31830,-2,1
31831,-2,1
31832,-2,1
31833,-2,1
31834,-2,1
31835,-2,1
31836,-2,0
31837,-2,0
31838,-2,0
31839,-2,0
31840,-2,0
31841,-2,0
31842,-2,0
31843,-2,0
31844,-2,0
31845,-2,0
31846,-2,0
31847,-2,0
31848,-2,0
31849,-2,0
31850,-2,0
31851,-2,0
31852,-2,0
31853,-2,0
31854,-2,0
31855,-2,0
31856,-2,0
31857,-2,0
31858,-2,0
31859,-2,0
31860,-2,0
31861,-2,0
31862,-2,0
31863,-2,0
31864,-2,0
31865,-2,0
31866,-2,0
31867,-2,0
31868,-2,0
31869,-2,0
31870,-2,0
31871,-2,0
31872,-2,0
31873,-2,0
31874,-2,0
31875,-2,0
31876,-2,0
31877,-2,0
31878,-2,0
31879,-2,0
31880,-2,0
31881,-2,0
31882,-2,0
31883,-2,0
31884,-2,0
31885,-2,0
31886,-2,0
31887,-2,0
31888,-2,0
31889,-2,0
31890,-2,0
31891,-2,0
31892,-2,0
31893,-2,0
31894,-2,0
31895,-2,0
31896,-2,0
31897,-2,0
31898,-2,0
31899,-2,0
31900,-2,0
31901,-2,0
31902,-2,0
31903,-2,0
31904,-2,0
31905,-2,0
31906,-2,0
31907,-2,0
31908,-2,0
31909,-2,1
31910,-2,0
31911,-2,0
31912,-2,0
31913,-2,0
31914,-2,0
31915,-2,1
31916,-22,0
31917,-22,0
31918,-22,0
31919,-22,0
31920,-22,1
31921,-22,1
31922,-22,1
31923,-22,1
31924,-22,1
31925,-22,1
31926,8,0
31927,-2,0
31928,-2,1
31929,-2,0
31930,-2,0
31931,-2,0
31932,-2,0
31933,-2,0
31934,-2,0
31935,-2,0
31936,-2,0
31937,-2,0
31938,-22,0
31939,-22,0
31940,-22,0
31941,-22,0
31942,-22,1
31943,-22,1
31944,-22,1
31945,-22,1
31946,-22,1
31947,-22,1
31948,-22,1
31949,-22,1
31950,-22,1
31951,-22,1
31952,-22,1
31953,-22,1
31954,-22,1
31955,-22,1
31956,-22,1
31957,-22,1
31958,-22,1
31959,-22,1
31960,-22,1
31961,-22,1
31962,-22,1
31963,-22,1
31964,-22,1
31965,-22,1
31966,-22,1
31967,-22,1
31968,8,0
31969,-2,0
31970,-2,0
31971,-2,0
31972,-2,0
31973,-2,0
31974,-2,0
31975,-2,0
31976,-2,0
31977,-2,0
31978,-2,0
31979,-2,0
31980,-2,0
31981,-2,0
31982,-2,0
31983,-2,0
31984,-2,0
31985,-2,0
31986,-2,0
31987,-2,0
31988,-2,0
31989,-2,0
31990,-2,0
31991,-2,0
31992,-2,0
31993,-2,0
31994,-2,0
31995,-2,0
31996,-2,0
31997,-2,0
31998,-2,0
31999,-2,0
32000,-2,0
32001,-2,0
32002,-2,0
32003,-2,0
32004,-2,0
32005,-2,0
32006,-2,0
32007,-2,0
32008,-2,0
32009,-2,0
32010,-2,0
32011,-2,0
32012,-2,0
32013,-2,0
32014,-2,0
32015,-2,0
32016,-2,0
32017,-2,0
32018,-2,0
32019,-2,0
32020,-2,0
32021,-2,0
32022,-2,0
32023,-2,0
32024,-202,0
32025,-2,0
32026,-2,0
32027,-2,0
32028,-2,0
32029,-2,0
32030,-2,0
32031,-2,0
32032,-2,0
32033,-2,0
32034,-2,0
32035,-2,0
32036,-2,0
32037,-2,0
32038,-2,0
32039,-2,0
32040,-2,0
32041,-2,0
32042,-2,0
32043,-2,1
32044,-2,1
32045,-2,1
32046,-2,1
32047,-2,1
32048,-2,1
32049,-2,1
32050,-2,0
32051,-2,0
32052,-2,1
32053,-2,1
32054,-2,0
32055,-2,0
32056,-2,0
32057,-2,0
32058,-2,0
32059,-2,0
32060,-2,0
32061,-2,0
32062,-202,0
32063,-2,0
32064,-2,0
32065,-2,0
32066,-202,0
32067,-2,0
32068,-2,1
32069,-2,0
32070,-2,1
32071,-2,0
32072,-2,0
32073,-2,0
32074,-2,0
32075,-2,0
32076,-2,0
32077,-2,0
32078,-2,0
32079,-2,0
32080,-2,0
32081,-2,0
32082,-2,0
32083,-2,0
32084,-2,0
32085,-2,0
32086,-2,0
32087,-2,0
32088,-2,1
32089,-2,1
32090,-2,1
32091,-2,1
32092,-2,1
32093,-2,1
32094,-2,0
32095,-2,0
32096,-2,1
32097,-2,1
32098,-2,1
32099,-2,1
32100,-2,1
32101,-2,1
32102,-2,1
32103,-2,0
32104,-2,0
32105,-2,0
32106,-2,0
32107,-2,0
32108,-2,0
32109,-2,0
32110,-2,0
32111,-2,0
32112,-2,0
32113,-2,0
32114,-2,0
32115,-2,0
32116,-2,0
32117,-2,0
32118,-2,0
32119,-2,0
32120,-2,0
32121,-2,0
32122,-2,0
32123,-2,0
32124,-2,0
32125,-2,0
32126,-2,1
32127,-2,0
32128,-2,0
32129,-22,0
32130,-22,0
32131,-22,0
32132,-22,0
32133,-22,1
32134,-22,1
32135,-22,1
32136,-22,1
32137,8,0
32138,-2,0
32139,-2,1
32140,-2,0
32141,-2,0
32142,-2,0
32143,-22,0
32144,-22,0
32145,-22,0
32146,-22,0
32147,-22,0
32148,-22,1
32149,-22,1
32150,8,0
32151,-2,0
32152,-2,0
32153,-2,0
32154,-2,0
32155,-2,0
32156,-2,0
32157,-22,0
32158,8,0
32159,-22,0
32160,-22,0
32161,-22,0
32162,8,1
32163,-2,0
32164,-2,0
32165,-2,0
32166,-2,0
32167,-2,0
32168,-2,0
32169,13,0
32170,-12,0
32171,8,0
32172,8,0
32173,8,1
32174,8,0
32175,8,0
32176,8,0
32177,8,0
32178,23,0
32179,-27,0
32180,8,0
32181,23,0
32182,-27,0
32183,8,1
32184,23,1
32185,-27,0
32186,8,1
32187,23,1
32188,-27,0
32189,8,1
32190,8,0
32191,8,0
32192,-12,0
32193,8,0
32194,8,1
32195,-2,0
32196,8,0
32197,-12,0
32198,8,0
32199,8,0
32200,-2,0
32201,-2,0
32202,8,1
32203,8,0
32204,8,1
32205,8,1
32206,8,0
32207,-12,0
32208,8,0
32209,-12,0
32210,8,1
32211,-12,0
32212,8,1
32213,8,0
32214,-2,0
32215,8,0
32216,-2,0
32217,-2,0
32218,8,1
32219,-2,0
32220,-2,1
32221,-17,0
32222,13,0
32223,-12,0
32224,-2,0
32225,8,0
32226,-12,0
32227,-17,0
32228,-2,1
32229,-2,1
32230,13,0
32231,8,0
32232,8,0
32233,8,0
32234,-12,0
32235,8,0
32236,-2,0
32237,-2,0
32238,-2,0
32239,-2,0
32240,-12,0
32241,8,1
32242,8,0
32243,-12,0
32244,8,1
32245,8,0
32246,8,0
32247,16,0
32248,16,0
32249,-12,0
32250,8,0
32251,16,0
32252,16,0
32253,16,0
32254,8,0
32255,8,0
32256,-17,0
32257,198,0
32258,-2,0
32259,-2,1
32260,-2,0
32261,-2,0
32262,-2,0
32263,-2,0
32264,-2,1
32265,-2,1
32266,-2,1
32267,-2,1
32268,-2,1
32269,-2,1
32270,-2,1
32271,-2,1
32272,-2,1
32273,-2,1
32274,-2,1
32275,-2,0
32276,-2,0
32277,-2,0
32278,-2,0
32279,-2,0
32280,-2,0
32281,-2,0
32282,-2,0
32283,-2,0
32284,-2,0
32285,-2,0
32286,-2,0
32287,-2,0
32288,-2,0
32289,-2,0
32290,-2,0
32291,-2,0
32292,-2,0
32293,-2,0
32294,-2,0
32295,-2,0
32296,-2,0
32297,-2,0
32298,-2,0
32299,-2,0
32300,-2,0
32301,-2,0
32302,-2,0
32303,-2,0
32304,-2,0
32305,-2,0
32306,-2,0
32307,-2,0
32308,-2,0
32309,-2,0
32310,-2,0
32311,-2,0
32312,-2,0
32313,-2,0
32314,-2,0
32315,-2,0
32316,-2,0
32317,-2,0
32318,-2,0
32319,-2,0
32320,-2,0
32321,-2,0
32322,-2,0
32323,-2,0
32324,-2,0
32325,-2,0
32326,-2,0
32327,-2,0
32328,-2,0
32329,-2,0
32330,-2,0
32331,-2,0
32332,-2,0
32333,-2,0
32334,-2,0
32335,-2,0
32336,-2,0
32337,-2,0
32338,-2,0
32339,-2,0
32340,-2,0
32341,-22,0
32342,-22,0
32343,-22,0
32344,8,1
32345,-2,0
32346,-2,1
32347,-2,0
32348,-2,0
32349,-2,0
32350,-22,0
32351,-22,0
32352,-22,0
32353,-22,0
32354,-22,0
32355,-22,1
32356,-22,1
32357,8,0
32358,-2,0
32359,-2,0
32360,-2,0
32361,-2,1
32362,-2,0
32363,-2,0
32364,-2,0
32365,-2,0
32366,-2,0
32367,-2,0
32368,-2,0
32369,-2,0
32370,-2,0
32371,-2,0
32372,-2,0
32373,-2,0
32374,-2,0
32375,-2,0
32376,-2,0
32377,-2,0
32378,-2,1
32379,-2,0
32380,-2,1
32381,-2,1
32382,-2,0
32383,-22,0
32384,-22,0
32385,-22,0
32386,-22,0
32387,-22,0
32388,8,0
32389,-2,0
32390,-2,1
32391,-2,0
32392,-2,0
32393,-2,0
32394,-2,0
32395,-2,0
32396,-2,0
32397,-2,0
32398,-2,0
32399,-2,0
32400,-22,0
32401,8,0
32402,-2,0
32403,-2,1
32404,-2,0
32405,-2,1
32406,-2,1
32407,-2,1
32408,-2,0
32409,-2,0
32410,-2,1
32411,-2,0
32412,-2,1
32413,-2,0
32414,-2,0
32415,-2,0
32416,-2,0
32417,-2,0
32418,-2,0
32419,-22,0
32420,8,1
32421,-2,0
32422,-2,0
32423,-2,1
32424,-2,0
32425,-2,0
32426,-22,0
32427,-22,0
32428,-22,0
32429,-22,0
32430,-22,1
32431,-22,1
32432,-22,1
32433,-22,1
32434,-22,1
32435,-22,1
32436,-22,1
32437,-22,1
32438,-22,1
32439,-22,1
32440,-22,1
32441,8,0
32442,-2,0
32443,-2,1
32444,-2,0
32445,-2,0
32446,-2,0
32447,-2,0
32448,-22,0
32449,8,1
32450,-22,0
32451,8,1
32452,-2,0
32453,-2,0
32454,-2,0
32455,-2,0
32456,-2,0
32457,-2,0
32458,-2,0
32459,-2,0
32460,-2,0
32461,-2,0
32462,-2,0
32463,-2,0
32464,-2,0
32465,-2,0
32466,-2,0
32467,-2,0
32468,-2,0
32469,-2,0
32470,-2,0
32471,-2,0
32472,-2,0
32473,-2,0
32474,-2,0
32475,-2,0
32476,-2,0
32477,-2,0
32478,-2,0
32479,-2,0
32480,-2,0
32481,13,0
32482,8,0
32483,8,0
32484,8,1
32485,8,1
32486,8,1
32487,16,1
32488,8,0
32489,-12,0
32490,8,0
32491,8,0
32492,-2,0
32493,-2,0
32494,-2,0
32495,23,0
32496,-27,0
32497,23,0
32498,-7,0
32499,3,0
32500,-27,0
32501,23,1
32502,-27,0
32503,23,1
32504,-27,0
32505,-177,0
32506,-27,0
32507,23,1
32508,-27,1
32509,23,1
32510,18,0
32511,-27,0
32512,23,1
32513,18,1
32514,-7,0
32515,3,0
32516,-7,0
32517,3,1
32518,-27,0
32519,23,0
32520,-27,0
32521,23,1
32522,-7,0
32523,3,1
32524,18,0
32525,-27,0
32526,23,1
32527,18,0
32528,-27,0
32529,23,1
32530,18,1
32531,-7,0
32532,3,1
32533,18,0
32534,18,0
32535,-27,0
32536,23,0
32537,-27,0
32538,8,0
32539,23,0
32540,-7,0
32541,3,0
32542,-27,0
32543,23,0
32544,-27,0
32545,23,1
32546,18,0
32547,-27,0
32548,8,1
32549,23,1
32550,-2,0
32551,18,0
32552,-2,0
32553,18,0
32554,-27,0
32555,8,0
32556,8,1
32557,8,1
32558,8,1
32559,8,1
32560,16,1
32561,16,1
32562,16,1
32563,-9,0
32564,-2,0
32565,-2,0
32566,13,0
32567,-17,0
32568,-2,0
32569,-2,0
32570,-2,0
32571,-2,1
32572,-2,1
32573,-2,0
32574,-2,0
32575,13,0
32576,-17,0
32577,-2,0
32578,-2,0
32579,-2,0
32580,-2,1
32581,-2,0
32582,-2,0
32583,-2,0
32584,-2,1
32585,-2,1
32586,13,0
32587,-12,0
32588,8,0
32589,-12,0
32590,8,1
32591,-17,0
32592,-2,1
32593,-2,1
32594,13,0
32595,-17,0
32596,-2,1
32597,-2,1
32598,13,0
32599,8,0
32600,-17,0
32601,-2,1
32602,-2,1
32603,13,0
32604,8,1
32605,16,0
32606,16,0
32607,-9,0
32608,13,0
32609,214,0
32610,-2,1
32611,-2,1
32612,-2,1
32613,-2,0
32614,-2,1
32615,-2,1
32616,-2,1
32617,-2,1
32618,13,0
32619,-9,0
32620,13,1
32621,24,1
32622,8,1
32623,8,0
32624,-17,0
32625,-2,0
32626,-2,0
32627,-2,0
32628,-2,0
32629,-2,0
32630,-2,0
32631,-2,0
32632,-2,0
32633,-2,0
32634,-2,0
32635,-2,1
32636,-2,0
32637,-22,0
32638,-22,0
32639,-22,0
32640,-22,0
32641,-22,0
32642,-22,1
32643,-22,1
32644,-22,1
32645,-22,1
32646,-22,1
32647,-22,1
32648,-22,1
32649,-22,1
32650,-22,1
32651,-22,1
32652,-22,1
32653,-22,1
32654,-22,1
32655,-22,1
32656,-22,1
32657,8,0
32658,-2,0
32659,-2,1
32660,-2,0
32661,-2,0
32662,-2,0
32663,-2,0
32664,-2,0
32665,-2,0
32666,-2,0
32667,-2,0
32668,-2,0
32669,-2,0
32670,-2,0
32671,-2,0
32672,-2,0
32673,-2,0
32674,-2,0
32675,-2,0
32676,-2,0
32677,-2,0
32678,13,0
32679,8,0
32680,8,1
32681,8,1
32682,8,1
32683,8,1
32684,8,1
32685,8,1
32686,8,1
32687,-17,0
32688,-2,0
32689,-2,0
32690,-2,0
32691,-2,0
32692,-2,0
32693,-2,0
32694,-2,0
32695,-2,0
32696,-2,0
32697,-2,0
32698,-2,0
32699,-2,0
32700,-2,0
32701,-2,0
32702,-2,1
32703,13,0
32704,8,0
32705,8,1
32706,8,1
32707,8,1
32708,8,1
32709,8,1
32710,8,1
32711,8,1
32712,8,1
32713,-17,0
32714,-2,0
32715,-2,0
32716,-2,0
32717,-2,0
32718,-2,0
32719,-2,0
32720,-2,0
32721,-2,0
32722,-2,0
32723,-2,0
32724,-2,1
32725,198,0
32726,-2,0
32727,-2,0
32728,-2,0
32729,-2,0
32730,-2,0
32731,-2,0
32732,-2,1
32733,-2,1
32734,-2,1
32735,-2,1
32736,-2,0
32737,-2,0
32738,-2,0
32739,-202,0
32740,-2,0
32741,-24,0
32742,-22,0
32743,-22,0
32744,-22,0
32745,-22,1
32746,-22,1
32747,-22,1
32748,-22,1
32749,-22,1
32750,-22,1
32751,-22,1
32752,-22,1
32753,-22,1
32754,-22,1
32755,-22,1
32756,-22,1
32757,8,0
32758,-2,0
32759,-2,1
32760,-2,0
32761,-2,0
32762,-22,0
32763,-22,0
32764,-22,0
32765,-22,0
32766,-22,0
32767,-22,1
32768,-22,1
32769,-22,1
32770,-22,1
32771,-22,1
32772,-22,1
32773,-22,1
32774,-22,1
32775,-22,1
32776,-22,1
32777,-22,1
32778,-22,1
32779,-22,1
32780,-22,1
32781,-22,1
32782,-22,1
32783,-22,1
32784,-22,1
32785,-22,1
32786,-22,1
32787,-22,1
32788,-22,1
32789,-22,1
32790,-22,1
32791,-22,1
32792,8,0
32793,-2,0
32794,-2,0
32795,-2,0
32796,-2,0
32797,-2,0
32798,-2,0
32799,-2,0
32800,-2,0
32801,-2,0
32802,-2,0
32803,-2,0
32804,-2,0
32805,-2,0
32806,-2,0
32807,-2,0
32808,-2,0
32809,-2,0
32810,-2,0
32811,-2,0
32812,-2,0
32813,-2,0
32814,-2,0
32815,-2,0
32816,-2,0
32817,-2,0
32818,-2,0
32819,-2,0
32820,-2,0
32821,-2,0
32822,-2,0
32823,-2,0
32824,-2,0
32825,13,0
32826,-17,0
32827,-2,0
32828,13,0
32829,8,0
32830,8,1
32831,-17,0
32832,-2,0
32833,-2,1
32834,-2,0
32835,13,0
32836,-17,0
32837,13,0
32838,8,0
32839,-12,0
32840,8,0
32841,8,0
32842,23,0
32843,-27,0
32844,-2,0
32845,-2,0
32846,23,0
32847,-27,0
32848,-2,1
32849,-2,1
32850,23,1
32851,-27,0
32852,8,1
32853,23,0
32854,18,0
32855,18,0
32856,18,1
32857,18,1
32858,-7,0
32859,-12,0
32860,8,1
32861,8,0
32862,8,0
32863,8,0
32864,8,1
32865,8,1
32866,8,1
32867,16,1
32868,16,1
32869,-9,0
32870,-2,0
32871,-2,0
32872,-2,0
32873,-2,0
32874,-2,1
32875,-2,0
32876,-2,0
32877,-2,0
32878,-2,0
32879,-2,0
32880,-2,0
32881,13,0
32882,-12,0
32883,-192,0
32884,8,0
32885,-17,0
32886,-2,0
32887,-2,0
32888,13,0
32889,8,0
32890,8,1
32891,8,1
32892,8,1
32893,8,1
32894,8,1
32895,8,0
32896,-17,0
32897,13,0
32898,8,0
32899,8,1
32900,-17,0
32901,-202,0
32902,-2,0
32903,-2,0
32904,-2,0
32905,-2,0
32906,-2,0
32907,-2,0
32908,-2,0
32909,-2,0
32910,-2,0
32911,-2,0
32912,-2,0
32913,-2,0
32914,-2,0
32915,-2,0
32916,-2,0
32917,198,0
32918,-2,0
32919,-2,1
32920,-2,1
32921,-2,1
32922,-2,1
32923,13,1
32924,8,1
32925,8,1
32926,8,1
32927,8,1
32928,8,1
32929,-17,0
32930,13,0
32931,8,1
32932,8,1
32933,206,0
32934,-2,0
32935,-2,1
32936,-2,0
32937,-2,0
32938,-2,0
32939,-2,0
32940,-2,0
32941,-2,0
32942,-2,0
32943,-2,0
32944,-2,0
32945,-2,0
32946,-2,0
32947,-2,0
32948,-2,0
32949,-2,0
32950,-2,0
32951,-2,0
32952,-2,0
32953,-2,0
32954,-2,0
32955,-2,0
32956,-2,0
32957,-2,0
32958,-2,0
32959,-2,0
32960,-2,0
32961,-2,0
32962,-2,0
32963,-2,0
32964,-2,0
32965,-2,0
32966,-2,0
32967,-2,0
32968,-2,0
32969,-2,0
32970,-2,0
32971,-2,0
32972,-2,0
32973,-2,0
32974,-2,0
32975,-2,1
32976,-2,0
32977,-2,0
32978,-2,0
32979,-2,0
32980,-2,0
32981,-2,0
32982,-2,0
32983,-2,0
32984,-2,0
32985,-2,0
32986,-2,0
32987,-2,0
32988,-2,0
32989,-2,0
32990,-2,0
32991,-2,0
32992,-2,0
32993,-2,0
32994,-2,1
32995,-2,0
32996,-2,0
32997,-2,0
32998,-2,0
32999,-2,0
33000,-2,0
33001,-2,0
33002,-2,0
33003,-2,0
33004,-2,0
33005,-2,0
33006,-2,0
33007,-2,0
33008,-2,0
33009,-2,0
33010,-2,0
33011,-2,0
33012,-2,0
33013,-22,0
33014,-22,0
33015,8,1
33016,-2,0
33017,-2,0
33018,-2,1
33019,-2,0
33020,-2,0
33021,-2,0
33022,-2,0
33023,-2,1
33024,-2,0
33025,-2,0
33026,-2,1
33027,-2,0
33028,-2,0
33029,-2,0
33030,-2,0
33031,-2,0
33032,-2,0
33033,-2,0
33034,-2,0
33035,-2,0
33036,-2,0
33037,-2,0
33038,-2,0
33039,-2,0
33040,-2,0
33041,-2,0
33042,-2,0
33043,-2,0
33044,-2,0
33045,-2,0
33046,-2,0
33047,-2,0
33048,-2,0
33049,-2,0
33050,-2,0
33051,-2,0
33052,-2,0
33053,-2,0
33054,-2,0
33055,-2,0
33056,-2,0
33057,-2,0
33058,-2,0
33059,-2,0
33060,-2,0
33061,-2,0
33062,-2,0
33063,-2,0
33064,-2,0
33065,-2,0
33066,-2,0
33067,-2,0
33068,-2,0
33069,-2,0
33070,-2,0
33071,-2,0
33072,-2,0
33073,-2,0
33074,-2,0
33075,-2,0
33076,-2,0
33077,-2,0
33078,-2,0
33079,-2,0
33080,-2,0
33081,-2,0
33082,-2,0
33083,-2,0
33084,-2,0
33085,-2,0
33086,-2,0
33087,-2,0
33088,-2,0
33089,-2,0
33090,-2,0
33091,-2,0
33092,-2,0
33093,-2,0
33094,-2,0
33095,-2,0
33096,-2,0
33097,-2,0
33098,-2,0
33099,-2,0
33100,-2,0
33101,-2,0
33102,-2,0
33103,-2,0
33104,-2,0
33105,-2,0
33106,13,0
33107,-12,0
33108,8,0
33109,8,0
33110,8,1
33111,8,1
33112,8,1
33113,16,1
33114,16,1
33115,16,1
33116,16,1
33117,16,1
33118,16,1
33119,8,0
33120,8,0
33121,-17,0
33122,13,0
33123,8,1
33124,8,1
33125,-17,0
33126,-2,0
33127,-2,1
33128,-2,0
33129,-2,0
33130,-2,0
33131,-2,0
33132,-2,0
33133,-2,0
33134,-2,1
33135,-2,1
33136,-2,1
33137,-2,1
33138,-2,1
33139,-2,1
33140,13,0
33141,16,1
33142,16,1
33143,16,1
33144,-17,0
33145,-2,0
33146,-2,0
33147,-2,0
33148,-2,1
33149,-2,0
33150,-2,0
33151,-2,0
33152,-2,1
33153,-2,1
33154,-2,1
33155,-2,1
33156,13,0
33157,8,1
33158,-9,0
33159,-2,0
33160,198,0
33161,-2,0
33162,-2,0
33163,-2,0
33164,-2,0
33165,-2,0
33166,-2,0
33167,-2,0
33168,-2,0
33169,-2,0
33170,-2,1
33171,-2,1
33172,-2,1
33173,-2,1
33174,-2,1
33175,-2,1
33176,-2,1
33177,-2,0
33178,-2,0
33179,-2,0
33180,-2,0
33181,-2,0
33182,-2,0
33183,-2,0
33184,-2,0
33185,-2,1
33186,-2,1
33187,-2,0
33188,-2,0
33189,-2,0
33190,-2,0
33191,-2,0
33192,-2,1
33193,-2,0
33194,-2,1
33195,-2,1
33196,-2,1
33197,-2,1
33198,-2,1
33199,-2,1
33200,-2,1
33201,-2,1
33202,-2,1
33203,-2,1
33204,-2,1
33205,-2,1
33206,-2,1
33207,-2,1
33208,-2,1
33209,-2,1
33210,-2,1
33211,-2,1
33212,13,0
33213,16,0
33214,-17,0
33215,-2,0
33216,-2,1
33217,-2,0
33218,-2,0
33219,-2,0
33220,-2,0
33221,-2,0
33222,-2,1
33223,-2,1
33224,-2,1
33225,-2,1
33226,-2,1
33227,13,0
33228,8,1
33229,16,1
33230,-17,0
33231,-2,1
33232,-2,0
33233,-2,0
33234,-2,0
33235,-2,0
33236,-2,0
33237,-2,0
33238,-2,0
33239,-2,0
33240,-2,0
33241,-2,0
33242,-2,1
33243,-2,1
33244,-2,1
33245,-2,1
33246,-2,1
33247,-2,1
33248,-2,1
33249,-2,1
33250,13,0
33251,198,0
33252,-2,0
33253,-2,0
33254,-2,0
33255,-2,0
33256,-2,0
33257,-2,0
33258,-2,0
33259,-2,0
33260,-2,0
33261,-2,0
33262,-2,0
33263,-2,0
33264,-2,0
33265,-2,0
33266,-2,0
33267,-2,0
33268,-2,0
33269,-2,0
33270,-2,0
33271,-2,0
33272,-2,0
33273,-2,0
33274,-2,0
33275,-2,0
33276,-2,0
33277,-2,0
33278,-2,0
33279,-2,0
33280,-2,0
33281,-2,0
33282,-2,0
33283,-2,0
33284,-2,0
33285,-2,0
33286,-2,0
33287,-2,0
33288,-2,0
33289,-2,0
33290,-2,0
33291,-2,0
33292,-2,0
33293,-2,0
33294,-2,0
33295,-2,0
33296,-2,0
33297,-2,0
33298,-2,0
33299,-2,1
33300,-2,0
33301,-2,0
33302,-2,1
33303,-2,1
33304,-2,1
33305,-2,0
33306,-2,0
33307,-2,0
33308,-2,0
33309,-2,1
33310,-2,0
33311,-2,0
33312,-2,0
33313,-2,0
33314,-2,0
33315,-2,0
33316,-2,0
33317,-2,0
33318,-2,0
33319,-2,0
33320,-2,0
33321,-2,0
33322,-2,0
33323,-2,0
33324,-2,0
33325,-2,0
33326,-2,0
33327,-2,0
33328,-2,0
33329,-2,0
33330,-2,0
33331,-2,0
33332,-2,0
33333,-2,0
33334,-2,1
33335,-2,1
33336,-2,1
33337,-2,1
33338,-2,0
33339,-2,1
33340,-2,1
33341,-2,0
33342,-2,1
33343,-2,1
33344,-2,1
33345,-2,1
33346,-2,0
33347,-2,1
33348,-2,1
33349,-2,1
33350,-2,1
33351,-2,0
33352,-2,0
33353,-2,0
33354,-2,0
33355,-2,0
33356,-2,0
33357,-2,0
33358,13,0
33359,8,0
33360,8,0
33361,-192,0
33362,8,0
33363,-12,0
33364,8,0
33365,23,0
33366,18,0
33367,18,0
33368,18,1
33369,-7,0
33370,23,0
33371,-27,0
33372,8,0
33373,8,0
33374,8,1
33375,8,1
33376,8,1
33377,16,1
33378,-4,0
33379,8,0
33380,198,0
33381,-17,0
33382,-2,0
33383,13,0
33384,-17,0
33385,-2,1
33386,13,0
33387,-17,0
33388,13,0
33389,-17,0
33390,13,1
33391,8,0
33392,-17,0
33393,13,1
33394,8,1
33395,8,0
33396,8,1
33397,-17,0
33398,-2,0
33399,-2,0
33400,-2,0
33401,-2,1
33402,-2,0
33403,-2,0
33404,-2,0
33405,-2,0
33406,-2,0
33407,-2,0
33408,-2,1
33409,-2,0
33410,-2,1
33411,-2,1
33412,-2,0
33413,-2,1
33414,-2,1
33415,-2,0
33416,-2,1
33417,-2,1
33418,-2,0
33419,-2,1
33420,13,1
33421,32,1
33422,-1,0
33423,13,1
33424,32,1
33425,32,0
33426,8,0
33427,8,1
33428,-17,0
33429,-2,1
33430,-2,0
33431,-2,0
33432,-2,0
33433,-2,0
33434,-2,0
33435,-2,0
33436,-2,0
33437,-2,0
33438,-2,0
33439,-2,0
33440,-2,0
33441,-2,0
33442,13,1
33443,8,1
33444,-17,0
33445,-2,0
33446,-2,0
33447,-2,0
33448,-2,0
33449,-2,0
33450,-2,0
33451,-2,0
33452,-2,0
33453,-2,0
33454,-2,0
33455,-2,0
33456,13,1
33457,-17,0
33458,-2,1
33459,-2,0
33460,-2,0
33461,-2,0
33462,-2,0
33463,-2,0
33464,-2,0
33465,-2,0
33466,-2,0
33467,-2,0
33468,13,1
33469,8,1
33470,8,1
33471,198,0
33472,-2,0
33473,-2,0
33474,-2,0
33475,-2,1
33476,-2,1
33477,-2,0
33478,-2,0
33479,-2,0
33480,-2,0
33481,-2,0
33482,-2,0
33483,-2,0
33484,-2,0
33485,-2,0
33486,-2,0
33487,-2,0
33488,-2,0
33489,-2,0
33490,-2,0
33491,-2,0
33492,-2,0
33493,-2,0
33494,-2,0
33495,-2,0
33496,-2,0
33497,-2,0
33498,-2,0
33499,-2,0
33500,-2,0
33501,-2,0
33502,-2,0
33503,-2,0
33504,-2,0
33505,-2,0
33506,-2,0
33507,-2,0
33508,-2,0
33509,-2,0
33510,-2,0
33511,-2,0
33512,-2,0
33513,-2,0
33514,-2,0
33515,-2,0
33516,-2,0
33517,-2,0
33518,-2,0
33519,-2,0
33520,-2,0
33521,-2,0
33522,-2,0
33523,-2,0
33524,-2,0
33525,-2,0
33526,-2,0
33527,-2,0
33528,-2,0
33529,-2,0
33530,-2,0
33531,-2,0
33532,-2,0
33533,-2,0
33534,-2,0
33535,-2,0
33536,-2,0
33537,-2,0
33538,-2,0
33539,-2,0
33540,-2,0
33541,13,0
33542,-17,0
33543,-2,0
33544,13,0
33545,-12,0
33546,8,0
33547,8,0
33548,8,1
33549,8,0
33550,8,0
33551,8,0
33552,8,0
33553,8,0
33554,-12,0
33555,8,0
33556,-12,0
33557,8,1
33558,-17,0
33559,13,0
33560,-12,0
33561,8,1
33562,-17,0
33563,13,1
33564,-12,0
33565,8,1
33566,-17,0
33567,13,1
33568,-17,0
33569,13,1
33570,-12,0
33571,8,1
33572,-12,0
33573,8,1
33574,-17,0
33575,13,1
33576,-12,0
33577,8,1
