Decision Cycle,Valence,Success,Random
47025,-2,1,0
47026,-7,0,0
47027,-22,0,1
47028,3,1,0
47029,-2,0,0
47030,-2,0,0
47031,-2,0,0
47032,-2,0,0
47033,-2,0,0
47034,-2,0,0
47035,-2,0,0
47036,-2,0,0
47037,-2,0,0
47038,-2,0,0
47039,-2,0,0
47040,-2,0,0
47041,-2,0,0
47042,-2,0,0
47043,-2,0,0
47044,-2,0,0
47045,-2,0,0
47046,-2,0,0
47047,-2,0,0
47048,-2,0,0
47049,-2,0,0
47050,-2,0,0
47051,-2,0,0
47052,-2,0,0
47053,-2,0,0
47054,-2,0,0
47055,-2,0,0
47056,-2,0,0
47057,-2,0,0
47058,-2,0,0
47059,-2,0,0
47060,-2,0,0
47061,-2,0,0
47062,-2,0,0
47063,-2,0,0
47064,-2,0,0
47065,-2,0,0
47066,-2,0,0
47067,-2,0,0
47068,-2,0,0
47069,-2,0,0
47070,-2,0,0
47071,-2,0,0
47072,-2,0,0
47073,-2,0,0
47074,-2,0,0
47075,-2,0,0
47076,-2,0,0
47077,-2,0,0
47078,-2,0,0
47079,-2,0,0
47080,-2,0,0
47081,-2,0,0
47082,-2,0,0
47083,-2,0,1
47084,-2,0,1
47085,-2,0,0
47086,-2,0,0
47087,-2,0,0
47088,-2,0,0
47089,-2,0,0
47090,-2,0,0
47091,-2,0,0
47092,-2,0,0
47093,-2,0,0
47094,-2,0,0
47095,-2,0,0
47096,-2,0,0
47097,-2,0,0
47098,-2,0,0
47099,-2,0,0
47100,-2,0,0
47101,-2,0,0
47102,-2,0,0
47103,-2,0,0
47104,-2,0,0
47105,-2,0,0
47106,-2,1,0
47107,-2,0,0
47108,13,0,0
47109,-12,0,1
47110,-2,0,1
47111,-2,0,1
47112,8,0,1
47113,-17,0,1
47114,-2,0,1
47115,-2,0,0
47116,-2,0,0
47117,-2,1,0
47118,-2,0,0
47119,-2,0,0
47120,-2,0,1
47121,-2,0,1
47122,-2,0,1
47123,-2,0,1
47124,-2,0,1
47125,-2,0,1
47126,-2,0,0
47127,-2,0,0
47128,-2,0,0
47129,-2,0,0
47130,-2,0,1
47131,-2,0,1
47132,-2,0,0
47133,-2,0,0
47134,-2,1,1
47135,-2,0,0
47136,13,1,0
47137,23,0,0
47138,-2,0,1
47139,-2,0,1
47140,18,0,1
47141,36,1,0
47142,18,1,0
47143,36,1,0
47144,18,1,0
47145,18,1,0
47146,18,1,0
47147,18,1,0
47148,-2,0,0
47149,-7,0,1
47150,3,0,1
47151,18,0,1
47152,11,0,0
47153,-2,0,1
47154,8,0,1
47155,-12,0,1
47156,-2,0,0
47157,8,0,1
47158,16,1,0
47159,8,1,0
47160,8,1,0
47161,8,1,0
47162,8,1,0
47163,8,1,0
47164,8,1,0
47165,8,1,0
47166,8,1,0
47167,8,1,0
47168,8,1,0
47169,8,1,0
47170,8,1,0
47171,8,1,0
47172,8,1,0
47173,8,1,0
47174,8,1,0
47175,8,1,0
47176,-17,0,0
47177,-2,1,0
47178,-2,0,0
47179,-2,0,0
47180,-2,0,0
47181,-2,0,0
47182,-2,0,1
47183,-2,0,1
47184,-2,0,1
47185,-2,0,0
47186,-2,0,0
47187,-2,0,0
47188,-2,0,0
47189,-2,0,0
47190,13,1,0
47191,16,0,0
47192,8,1,0
47193,8,1,0
47194,8,1,0
47195,-17,0,0
47196,219,0,0
47197,-2,0,0
47198,-2,0,0
47199,-2,0,1
47200,-2,0,1
47201,-2,0,1
47202,-2,0,1
47203,-2,0,0
47204,-2,0,0
47205,-2,0,0
47206,-2,0,0
47207,-2,0,0
47208,-2,0,0
47209,-2,0,0
47210,-2,0,0
47211,-2,0,0
47212,-2,0,0
47213,-2,1,0
47214,-2,0,0
47215,-2,0,1
47216,-2,0,1
47217,-2,0,1
47218,-2,0,1
47219,-2,0,1
47220,-2,0,1
47221,-2,0,1
47222,-2,0,1
47223,-2,0,0
47224,-2,0,0
47225,-2,0,0
47226,-2,0,0
47227,-2,0,0
47228,-2,0,0
47229,-2,0,0
47230,-2,1,1
47231,-2,0,0
47232,-2,0,0
47233,13,1,0
47234,8,1,0
47235,8,1,0
47236,8,1,0
47237,8,1,0
47238,8,1,0
47239,8,1,0
47240,8,1,0
47241,8,1,0
47242,8,1,0
47243,8,1,0
47244,-17,0,0
47245,13,1,0
47246,16,1,0
47247,8,1,0
47248,8,1,0
47249,8,1,0
47250,8,1,0
47251,-17,0,0
47252,13,1,0
47253,8,1,0
47254,8,1,0
47255,198,0,0
47256,-2,1,1
47257,-2,0,0
47258,-2,1,0
47259,-2,0,0
47260,-2,1,0
47261,-2,0,0
47262,-2,0,0
47263,-2,0,0
47264,-2,0,0
47265,-2,0,0
47266,-2,0,0
47267,-2,0,0
47268,-2,0,0
47269,-2,0,0
47270,13,1,0
47271,8,1,0
47272,8,1,0
47273,8,1,0
47274,8,1,0
47275,8,1,0
47276,8,1,0
47277,-17,0,0
47278,13,1,0
47279,8,1,0
47280,8,1,0
47281,8,1,0
47282,8,1,0
47283,8,1,0
47284,8,1,0
47285,8,1,0
47286,8,1,0
47287,8,1,0
47288,8,1,0
47289,8,1,0
47290,8,1,0
47291,8,1,0
47292,-17,0,0
47293,13,1,0
47294,8,1,0
47295,8,1,0
47296,8,1,0
47297,8,1,0
47298,8,1,0
47299,-17,0,0
47300,13,1,0
47301,16,0,0
47302,206,0,0
47303,-2,0,1
47304,-2,0,1
47305,-2,0,1
47306,-2,0,1
47307,-2,0,1
47308,-2,0,0
47309,-2,0,1
47310,-2,0,1
47311,-2,0,1
47312,-2,0,0
47313,-2,0,0
47314,-2,0,0
47315,-2,0,0
47316,-2,0,0
47317,-2,0,0
47318,-2,0,0
47319,-2,0,0
47320,-2,0,0
47321,-2,0,0
47322,-2,0,0
47323,-2,0,0
47324,13,1,0
47325,16,0,0
47326,8,1,0
47327,-17,0,0
47328,29,1,0
47329,8,1,0
47330,8,1,0
47331,8,1,0
47332,8,1,0
47333,8,1,0
47334,8,1,0
47335,8,1,0
47336,8,1,0
47337,8,1,0
47338,8,1,0
47339,8,1,0
47340,8,1,0
47341,-17,0,0
47342,21,0,0
47343,8,1,0
47344,8,1,0
47345,8,1,0
47346,8,1,0
47347,16,1,0
47348,-9,0,0
47349,21,0,0
47350,8,0,0
47351,-17,0,0
47352,211,0,0
47353,-2,0,1
47354,-2,0,1
47355,-2,0,1
47356,-2,0,1
47357,-2,0,0
47358,-2,0,1
47359,-2,0,0
47360,-2,0,0
47361,-2,0,0
47362,-2,0,0
47363,-2,0,0
47364,-2,0,0
47365,-2,0,0
47366,-2,0,0
47367,-2,0,0
47368,-2,0,0
47369,-2,0,0
47370,-2,0,0
47371,-2,0,0
47372,-2,0,0
47373,-2,0,0
47374,-2,0,0
47375,-2,0,0
47376,13,1,0
47377,8,0,0
47378,-12,0,1
47379,-17,0,0
47380,-2,1,0
47381,-2,0,0
47382,-2,0,0
47383,13,0,0
47384,8,0,1
47385,16,1,0
47386,23,0,0
47387,18,0,1
47388,36,1,0
47389,18,1,0
47390,18,1,0
47391,18,1,0
47392,18,1,0
47393,18,1,0
47394,18,1,0
47395,18,1,0
47396,18,1,0
47397,18,1,0
47398,18,1,0
47399,18,1,0
47400,18,1,0
47401,18,1,0
47402,-7,0,0
47403,23,0,1
47404,-27,0,1
47405,3,0,1
47406,18,1,0
47407,36,1,0
47408,18,1,0
47409,18,1,0
47410,18,1,0
47411,18,1,0
47412,18,1,0
47413,-7,0,0
47414,-2,0,0
47415,-17,0,1
47416,-2,1,0
47417,-2,0,0
47418,-2,0,0
47419,-2,0,0
47420,-2,0,0
47421,13,1,0
47422,198,0,0
47423,-2,1,1
47424,-2,1,0
47425,-2,0,0
47426,-2,1,0
47427,13,1,0
47428,8,1,0
47429,16,1,0
47430,-17,0,0
47431,-2,1,0
47432,-2,0,0
47433,-2,0,0
47434,-2,0,1
47435,-2,0,0
47436,-2,0,0
47437,-2,0,0
47438,-2,0,0
47439,-2,0,0
47440,-2,0,0
47441,-2,0,1
47442,-2,0,0
47443,-2,0,1
47444,-2,0,0
47445,-2,0,0
47446,-2,0,0
47447,-2,0,0
47448,-2,0,0
47449,-2,0,0
47450,-2,0,0
47451,-2,1,0
47452,-2,0,0
47453,-2,0,1
47454,-2,0,1
47455,-2,0,1
47456,-2,1,1
47457,-2,0,0
47458,-2,0,1
47459,-2,1,1
47460,-2,0,0
47461,-2,0,0
47462,-2,0,0
47463,-2,0,0
47464,-2,0,0
47465,-2,0,0
47466,-2,0,0
47467,13,1,0
47468,-17,0,0
47469,13,1,0
47470,8,1,0
47471,8,1,0
47472,8,1,0
47473,8,1,0
47474,8,1,0
47475,8,1,0
47476,8,1,0
47477,8,1,0
47478,8,1,0
47479,-17,0,0
47480,13,1,0
47481,8,1,0
47482,8,1,0
47483,8,1,0
47484,8,1,0
47485,8,1,0
47486,-17,0,0
47487,13,1,0
47488,206,0,0
47489,-2,1,1
47490,-2,1,0
47491,-2,0,0
47492,-2,1,0
47493,-2,0,0
47494,-2,1,0
47495,-2,0,0
47496,-2,1,0
47497,-2,0,0
47498,-2,0,0
47499,-2,0,0
47500,-2,0,0
47501,-2,0,0
47502,-2,0,0
47503,13,1,0
47504,-9,1,0
47505,13,1,0
47506,16,0,0
47507,16,0,0
47508,16,0,0
47509,16,0,0
47510,16,0,0
47511,16,0,0
47512,16,0,0
47513,-17,0,0
47514,13,1,0
47515,16,0,0
47516,16,0,0
47517,16,0,0
47518,-17,0,0
47519,13,1,0
47520,16,0,0
47521,-17,0,1
47522,-2,0,0
47523,198,1,0
47524,-2,0,1
47525,-2,0,1
47526,-2,0,0
47527,-2,0,1
47528,-2,0,1
47529,-2,0,0
47530,-2,0,0
47531,-2,0,0
47532,-2,0,0
47533,-2,0,0
47534,-2,0,0
47535,-2,0,0
47536,-2,0,0
47537,-2,0,0
47538,-2,0,0
47539,-2,0,0
47540,13,1,0
47541,16,0,0
47542,8,1,0
47543,8,1,0
47544,8,1,0
47545,8,1,0
47546,8,1,0
47547,8,1,0
47548,-17,0,0
47549,21,0,0
47550,8,1,0
47551,8,1,0
47552,16,1,0
47553,8,0,0
47554,8,0,1
47555,16,1,0
47556,8,1,0
47557,8,1,0
47558,8,1,0
47559,8,1,0
47560,8,1,0
47561,8,1,0
47562,8,1,0
47563,8,1,0
47564,-17,0,0
47565,13,1,0
47566,16,0,0
47567,16,0,0
47568,16,0,0
47569,8,0,0
47570,-17,0,1
47571,-2,0,1
47572,-2,0,0
47573,-2,0,0
47574,-2,0,0
47575,-2,0,0
47576,-2,0,0
47577,-2,0,0
47578,-2,0,0
47579,-22,0,0
47580,-7,0,0
47581,-7,0,0
47582,-7,0,0
47583,-7,0,0
47584,3,1,0
47585,-2,0,1
47586,178,0,0
47587,-7,0,1
47588,-7,0,1
47589,-7,0,1
47590,-7,0,1
47591,-7,0,1
47592,-7,0,0
47593,3,0,0
47594,-2,1,0
47595,-22,0,0
47596,-7,0,0
47597,3,1,0
47598,-2,1,0
47599,-2,0,0
47600,13,1,0
47601,16,0,0
47602,8,1,0
47603,16,0,0
47604,8,0,0
47605,8,0,0
47606,8,0,0
47607,16,0,0
47608,8,0,0
47609,8,0,0
47610,16,0,0
47611,8,0,0
47612,8,0,0
47613,8,0,0
47614,16,0,0
47615,8,0,0
47616,8,0,0
47617,16,0,0
47618,8,0,0
47619,8,0,0
47620,16,0,0
47621,8,0,0
47622,8,0,0
47623,8,0,0
47624,8,0,0
47625,8,0,0
47626,8,0,0
47627,8,1,0
47628,8,0,0
47629,16,0,0
47630,8,0,0
47631,8,0,0
47632,8,0,0
47633,-17,0,0
47634,13,0,1
47635,8,0,1
47636,8,0,0
47637,8,0,0
47638,8,0,0
47639,-17,0,0
47640,13,0,0
47641,-17,0,1
47642,-2,1,0
47643,-2,0,0
47644,13,0,0
47645,-22,0,1
47646,-7,0,1
47647,-7,0,0
47648,18,0,0
47649,-17,0,1
47650,-2,1,0
47651,198,0,0
47652,-2,0,1
47653,-2,0,1
47654,-2,0,0
47655,-2,0,0
47656,-2,0,0
47657,-2,1,0
47658,-2,0,0
47659,-2,1,0
47660,-7,0,0
47661,-22,0,1
47662,3,1,0
47663,-7,0,0
47664,-7,0,0
47665,-22,0,1
47666,-7,0,0
47667,-7,0,0
47668,-7,0,0
47669,-7,0,0
47670,-7,0,0
47671,-7,0,0
47672,-7,0,0
47673,-7,0,0
47674,-7,0,0
47675,-7,0,0
47676,3,0,0
47677,-2,1,0
47678,-22,0,0
47679,3,1,0
47680,-2,1,0
47681,-2,0,0
47682,-2,0,0
47683,-2,0,0
47684,-2,0,0
47685,-2,0,0
47686,-2,0,0
47687,-2,0,0
47688,-2,0,0
47689,-2,0,0
47690,-2,1,0
47691,-2,0,0
47692,-2,0,1
47693,13,1,0
47694,8,0,0
47695,16,1,0
47696,16,0,0
47697,16,0,0
47698,16,0,0
47699,16,0,0
47700,16,0,0
47701,16,0,0
47702,16,0,0
47703,16,0,0
47704,16,0,0
47705,16,0,0
47706,16,0,0
47707,16,0,0
47708,16,0,0
47709,-4,0,0
47710,8,0,1
47711,8,0,1
47712,16,1,0
47713,16,0,0
47714,8,1,0
47715,8,1,0
47716,8,1,0
47717,8,1,0
47718,8,1,0
47719,8,1,0
47720,8,1,0
47721,8,1,0
47722,8,1,0
47723,8,0,0
47724,8,0,0
47725,8,0,0
47726,16,1,0
47727,8,1,0
47728,8,1,0
47729,8,1,0
47730,8,1,0
47731,8,1,0
47732,8,1,0
47733,8,1,0
47734,198,0,0
47735,-2,0,1
47736,-2,0,0
47737,-2,0,0
47738,-4,0,0
47739,-2,0,0
47740,-2,0,0
47741,-2,0,0
47742,-2,0,0
47743,-2,0,0
47744,-2,0,1
47745,-2,0,0
47746,-2,0,0
47747,-2,0,0
47748,-2,0,0
47749,-2,0,0
47750,-2,0,0
47751,-2,0,0
47752,-2,0,0
47753,-2,0,0
47754,-2,0,0
47755,-2,0,0
47756,198,0,0
47757,-2,0,1
47758,-2,0,1
47759,-2,0,1
47760,-2,0,1
47761,-2,0,1
47762,-2,0,0
47763,-2,0,0
47764,-2,0,0
47765,-2,0,0
47766,-2,0,0
47767,-2,0,0
47768,-2,0,0
47769,-2,0,0
47770,-2,0,0
47771,13,1,0
47772,-12,0,0
47773,-17,0,1
47774,-2,0,0
47775,-4,1,0
47776,-2,0,0
47777,-2,0,0
47778,-2,0,0
47779,-2,0,0
47780,-2,0,0
47781,-2,0,0
47782,-2,0,0
47783,-2,0,0
47784,-2,0,0
47785,-2,0,0
47786,-2,0,0
47787,-2,0,0
47788,-2,0,0
47789,-2,0,0
47790,-2,1,0
47791,-2,0,0
47792,-2,0,1
47793,-2,0,0
47794,-2,0,0
47795,-2,0,0
47796,-2,0,0
47797,-2,0,0
47798,-2,0,0
47799,-2,0,0
47800,-2,0,0
47801,-2,0,0
47802,-2,0,0
47803,-2,0,0
47804,-2,0,0
47805,-2,0,0
47806,-2,0,0
47807,-2,0,0
47808,-2,0,0
47809,-2,0,0
47810,-2,0,0
47811,-2,0,0
47812,-2,0,0
47813,-2,0,0
47814,-2,0,0
47815,-2,0,0
47816,-2,0,0
47817,-2,0,0
47818,-2,0,0
47819,-2,0,0
47820,-2,0,0
47821,-2,0,0
47822,-2,0,0
47823,-2,0,0
47824,-2,0,0
47825,-2,0,0
47826,-2,0,0
47827,-2,0,0
47828,-2,0,0
47829,-2,0,0
47830,-2,0,0
47831,-2,0,0
47832,-2,0,0
47833,-22,0,0
47834,-7,0,0
47835,-7,0,0
47836,-7,0,0
47837,-7,0,0
47838,-7,0,0
47839,-7,0,0
47840,3,0,0
47841,-2,1,0
47842,-2,0,0
47843,-22,0,0
47844,-7,0,0
47845,3,1,0
47846,-2,1,0
47847,-2,0,0
47848,-2,0,0
47849,-2,0,0
47850,-2,0,0
47851,-22,0,0
47852,3,1,0
47853,-2,1,0
47854,-2,0,0
47855,-2,0,0
47856,-2,0,0
47857,-2,0,0
47858,-2,0,0
47859,-2,0,0
47860,-2,0,0
47861,-2,0,0
47862,-2,0,0
47863,-2,0,0
47864,-2,0,0
47865,-2,0,0
47866,-2,0,0
47867,-2,0,0
47868,-2,0,0
47869,-2,0,0
47870,-2,0,0
47871,-2,0,0
47872,-2,0,0
47873,-2,0,0
47874,-2,0,0
47875,-2,0,0
47876,-2,0,0
47877,-2,0,0
47878,-2,0,0
47879,-2,0,0
47880,-2,0,0
47881,-2,0,0
47882,-2,0,0
47883,-2,0,0
47884,-2,0,0
47885,-2,0,0
47886,-2,0,0
47887,-2,0,0
47888,-2,0,0
47889,-2,0,0
47890,-2,0,0
47891,-2,0,0
47892,-2,0,0
47893,-2,0,0
47894,-2,0,0
47895,-2,0,0
47896,-2,0,0
47897,-2,0,0
47898,-2,0,0
47899,-2,0,0
47900,-2,0,0
47901,-2,0,0
47902,-2,0,0
47903,-2,0,0
47904,-2,0,0
47905,-2,0,0
47906,-2,0,0
47907,-22,0,0
47908,3,1,0
47909,-2,1,0
47910,-2,0,0
47911,-2,0,0
47912,-2,0,0
47913,-22,0,0
47914,-7,0,0
47915,-7,0,0
47916,3,1,0
47917,-2,1,0
47918,-2,0,0
47919,-22,0,0
47920,3,1,0
47921,-2,1,0
47922,-2,0,0
47923,-2,0,0
47924,-2,0,0
47925,-2,0,0
47926,-2,0,0
47927,-2,0,1
47928,-2,0,1
47929,-2,0,0
47930,-2,0,0
47931,-2,0,0
47932,-2,0,0
47933,-2,0,0
47934,-2,0,0
47935,13,1,0
47936,8,0,0
47937,8,1,0
47938,16,1,0
47939,-17,0,0
47940,-2,0,1
47941,-2,0,0
47942,-2,0,0
47943,-2,0,0
47944,-2,0,0
47945,13,0,0
47946,-2,0,1
47947,-2,0,1
47948,-2,0,1
47949,8,0,1
47950,16,1,0
47951,8,1,0
47952,8,1,0
47953,8,1,0
47954,8,1,0
47955,8,1,0
47956,8,1,0
47957,8,1,0
47958,8,1,0
47959,8,1,0
47960,8,1,0
47961,8,1,0
47962,8,1,0
47963,8,1,0
47964,8,1,0
47965,8,1,0
47966,8,1,0
47967,8,1,0
47968,8,1,0
47969,8,1,0
47970,8,1,0
47971,8,1,0
47972,8,1,0
47973,8,1,0
47974,8,1,0
47975,8,1,0
47976,8,1,0
47977,-12,0,0
47978,8,0,1
47979,16,1,0
47980,8,1,0
47981,8,1,0
47982,8,1,0
47983,8,1,0
47984,8,1,0
47985,8,1,0
47986,8,0,0
47987,8,0,1
47988,-17,0,1
47989,-2,0,1
47990,-2,0,0
47991,-2,0,0
47992,-2,0,0
47993,-2,0,0
47994,-2,0,0
47995,-2,0,0
47996,-2,0,0
47997,-2,1,0
47998,-2,0,0
47999,-2,0,1
48000,-2,0,0
48001,-2,0,1
48002,-2,0,1
48003,-2,0,0
48004,-2,0,0
48005,-2,0,1
48006,-2,0,0
48007,-2,0,0
48008,-2,0,1
48009,-2,0,0
48010,-2,0,0
48011,-2,0,1
48012,-2,0,1
48013,-2,0,0
48014,-2,0,0
48015,-2,0,1
48016,-2,0,0
48017,-2,0,0
48018,-2,0,0
48019,-2,0,0
48020,-2,0,0
48021,-2,0,0
48022,-2,0,0
48023,-2,0,0
48024,-2,0,0
48025,-2,0,0
48026,-2,0,0
48027,-2,0,0
48028,-2,1,1
48029,-2,0,0
48030,-2,0,0
48031,-2,0,0
48032,-2,0,0
48033,-2,0,0
48034,-2,0,0
48035,13,1,0
48036,8,1,0
48037,16,1,0
48038,8,1,0
48039,8,1,0
48040,-17,0,0
48041,13,1,0
48042,8,1,0
48043,16,1,0
48044,8,1,0
48045,8,1,0
48046,8,1,0
48047,8,1,0
48048,8,1,0
48049,8,1,0
48050,8,1,0
48051,8,1,0
48052,-17,0,0
48053,13,1,0
48054,16,1,0
48055,8,1,0
48056,8,1,0
48057,8,1,0
48058,-17,0,0
48059,13,1,0
48060,8,1,0
48061,8,1,0
48062,198,0,0
48063,-2,1,1
48064,-2,1,0
48065,-2,0,0
48066,-2,1,0
48067,-2,0,0
48068,-2,1,0
48069,-2,0,0
48070,-2,0,0
48071,-2,0,0
48072,-2,0,0
48073,13,1,0
48074,16,1,0
48075,8,1,0
48076,8,1,0
48077,8,1,0
48078,8,1,0
48079,-17,0,0
48080,13,1,0
48081,16,0,0
48082,-17,0,0
48083,13,1,0
48084,8,1,0
48085,8,1,0
48086,198,0,0
48087,-2,1,1
48088,-2,1,0
48089,-2,1,1
48090,-2,1,1
48091,-2,1,1
48092,-2,0,0
48093,-2,1,1
48094,-2,0,0
48095,-2,0,0
48096,-2,0,0
48097,-2,0,0
48098,-2,0,0
48099,-2,0,0
48100,13,1,0
48101,8,1,0
48102,8,1,0
48103,8,1,0
48104,8,1,0
48105,-17,0,0
48106,13,1,0
48107,16,0,0
48108,16,0,0
48109,16,0,0
48110,16,0,0
48111,16,0,0
48112,-9,1,0
48113,13,1,0
48114,16,1,0
48115,8,0,0
48116,8,0,1
48117,-17,0,0
48118,29,1,0
48119,198,0,0
48120,-2,0,1
48121,-2,0,0
48122,-2,0,1
48123,-2,0,1
48124,-2,0,1
48125,-2,0,0
48126,-2,0,0
48127,-2,1,0
48128,-2,0,0
48129,-2,1,1
48130,-2,0,0
48131,-2,0,1
48132,-2,0,0
48133,-2,0,1
48134,-2,0,1
48135,-2,0,0
48136,-2,0,0
48137,-2,0,1
48138,-2,0,1
48139,-2,0,1
48140,-2,0,1
48141,-2,0,1
48142,-2,0,1
48143,-2,0,0
48144,-2,0,1
48145,-2,0,1
48146,-2,0,0
48147,-2,0,0
48148,-2,0,0
48149,-2,0,0
48150,-2,0,0
48151,-2,0,0
48152,-2,0,0
48153,-2,0,0
48154,-2,0,0
48155,-2,0,0
48156,-2,0,0
48157,-2,0,0
48158,-2,0,0
48159,-2,0,0
48160,-2,0,0
48161,-2,0,0
48162,-2,0,0
48163,-2,0,0
48164,-2,0,0
48165,-2,0,0
48166,-2,0,0
48167,-2,0,0
48168,-2,0,0
48169,-2,0,0
48170,-2,0,0
48171,-2,0,0
48172,-2,0,0
48173,-2,0,0
48174,-2,0,0
48175,-2,0,0
48176,-2,0,0
48177,-2,0,0
48178,-2,0,0
48179,-2,0,0
48180,-2,0,0
48181,13,1,0
48182,8,0,0
48183,-12,0,1
48184,8,0,1
48185,3,0,1
48186,18,0,1
48187,36,1,0
48188,18,1,0
48189,36,1,0
48190,18,1,0
48191,18,1,0
48192,18,1,0
48193,18,1,0
48194,18,1,0
48195,18,1,0
48196,18,1,0
48197,18,1,0
48198,18,1,0
48199,18,1,0
48200,-7,0,0
48201,-2,0,1
48202,-2,0,1
48203,-2,0,1
48204,-17,0,1
48205,-2,1,0
48206,-2,0,0
48207,-2,0,0
48208,-2,0,0
48209,-2,0,0
48210,13,0,0
48211,-17,0,1
48212,-2,1,0
48213,-2,0,0
48214,-2,0,0
48215,-2,0,0
48216,-2,0,0
48217,-2,0,0
48218,-2,1,0
48219,13,1,0
48220,-17,0,0
48221,-2,1,0
48222,-2,0,0
48223,-2,0,0
48224,-2,0,0
48225,-2,0,0
48226,-2,0,0
48227,-2,1,0
48228,-2,0,0
48229,-2,1,0
48230,-2,0,0
48231,-2,1,0
48232,-2,0,0
48233,-2,1,0
48234,-2,0,0
48235,-2,1,0
48236,13,1,0
48237,8,1,0
48238,-17,0,0
48239,-2,0,0
48240,-2,0,0
48241,-2,0,0
48242,-2,0,0
48243,-2,0,0
48244,13,1,0
48245,8,1,0
48246,-17,0,0
48247,-2,0,0
48248,-2,0,0
48249,-2,0,0
48250,-2,0,0
48251,-2,0,0
48252,13,1,0
48253,8,1,0
48254,8,1,0
48255,-17,0,0
48256,-2,0,0
48257,-2,0,0
48258,-2,0,0
48259,-2,0,0
48260,-2,0,0
48261,-2,0,0
48262,-2,1,0
48263,13,1,0
48264,-17,0,0
48265,-2,0,0
48266,-2,0,0
48267,198,1,0
48268,-2,1,1
48269,-2,1,0
48270,-2,0,0
48271,-4,0,0
48272,-2,1,0
48273,-2,0,0
48274,-2,0,0
48275,-2,0,0
48276,-2,0,0
48277,-2,0,0
48278,-2,0,0
48279,-2,0,0
48280,-2,0,0
48281,-2,0,0
48282,-2,0,0
48283,-2,0,0
48284,-2,0,0
48285,-2,0,0
48286,-2,0,0
48287,-2,0,0
48288,-2,0,0
48289,-2,0,0
48290,-2,0,0
48291,-2,0,0
48292,-2,0,0
48293,-2,0,0
48294,-2,0,0
48295,-2,0,0
48296,-2,0,0
48297,-2,0,0
48298,-2,0,0
48299,-2,0,0
48300,-2,0,0
48301,-2,0,0
48302,-2,0,0
48303,-2,0,0
48304,13,1,0
48305,8,1,0
48306,8,1,0
48307,8,1,0
48308,8,1,0
48309,198,0,0
48310,-1,0,0
48311,13,1,0
48312,16,1,0
48313,8,1,0
48314,198,0,0
48315,32,1,0
48316,8,1,0
48317,16,1,0
48318,8,1,0
48319,8,1,0
48320,8,1,0
48321,8,1,0
48322,8,1,0
48323,8,1,0
48324,8,1,0
48325,8,1,0
48326,8,1,0
48327,8,1,0
48328,8,1,0
48329,8,1,0
48330,8,1,0
48331,8,1,0
48332,8,0,0
48333,8,0,0
48334,-9,0,0
48335,13,0,0
48336,-17,0,1
48337,-2,1,0
48338,-2,0,0
48339,-2,0,0
48340,-2,0,0
48341,-2,0,0
48342,13,0,1
48343,8,0,1
48344,178,0,0
48345,-7,0,1
48346,-22,0,1
48347,-7,0,1
48348,-7,0,1
48349,-7,0,1
48350,-7,0,0
48351,-7,0,0
48352,-7,0,0
48353,-7,0,0
48354,-7,0,0
48355,-7,0,0
48356,-7,0,0
48357,-7,0,0
48358,3,0,0
48359,-2,1,0
48360,-2,0,0
48361,-2,0,0
48362,-2,0,0
48363,-2,0,0
48364,-2,0,0
48365,-2,0,0
48366,13,1,0
48367,8,0,0
48368,8,1,0
48369,8,1,0
48370,8,1,0
48371,16,1,0
48372,16,1,0
48373,16,1,0
48374,16,1,0
48375,-9,0,0
48376,-2,0,1
48377,13,0,1
48378,8,0,0
48379,16,1,0
48380,16,1,0
48381,16,1,0
48382,16,1,0
48383,16,1,0
48384,-9,0,0
48385,-2,1,0
48386,13,0,0
48387,-17,0,1
48388,-2,0,1
48389,-2,0,0
48390,-2,0,0
48391,-2,0,0
48392,-2,0,0
48393,-2,0,0
48394,-2,1,0
48395,-2,0,0
48396,-2,0,0
48397,-2,0,0
48398,-2,0,0
48399,-2,0,0
48400,-2,0,0
48401,-2,0,0
48402,-2,0,1
48403,-2,0,0
48404,-2,0,0
48405,-2,0,0
48406,-2,0,0
48407,-2,0,0
48408,-2,0,0
48409,-2,0,0
48410,-2,0,0
48411,-2,0,0
48412,13,1,0
48413,16,0,0
48414,16,0,0
48415,-17,0,0
48416,29,1,0
48417,8,1,0
48418,210,1,0
48419,-2,0,1
48420,-2,0,0
48421,-2,0,0
48422,-2,0,0
48423,-2,0,0
48424,-2,0,0
48425,13,1,0
48426,-9,0,0
48427,29,1,0
48428,8,1,0
48429,16,0,0
48430,16,0,0
48431,-17,0,0
48432,21,0,0
48433,-9,0,0
48434,13,0,1
48435,198,0,0
48436,-2,0,1
48437,-2,0,1
48438,-2,0,0
48439,-2,0,0
48440,-2,0,0
48441,-2,0,0
48442,-2,0,0
48443,-2,0,0
48444,-2,0,0
48445,13,0,1
48446,8,1,0
48447,8,1,0
48448,-12,0,0
48449,-17,0,1
48450,-2,1,0
48451,-2,0,0
48452,-2,0,0
48453,-2,0,0
48454,-2,0,0
48455,-2,0,0
48456,-2,0,0
48457,-2,0,0
48458,-2,0,0
48459,-2,0,0
48460,-2,0,0
48461,-2,0,0
48462,-2,0,0
48463,-2,0,0
48464,-2,0,0
48465,-2,0,0
48466,-2,0,1
48467,-2,0,0
48468,-2,0,0
48469,-2,0,0
48470,-2,0,0
48471,-2,0,0
48472,13,1,0
48473,16,0,0
